blind_id,source,topology_class,components,status,component_count,core_radius_norm,thickness_norm,core_clearance_radii,shape_velocity_ratio,normalized_growth,jacobian_convergence,nearest_self_distance,nearest_inter_distance,nearest_relevant_rate,TBK_block_diagonal_growth_penalty,ringdown_max_recurrence,ringdown_core_event,linking_drift_max,rpo_found,floquet_valid,floquet_rho_non
B108,fremlin:8_4:knot.8_4d,knot,1,FAIL,1,0.008201974994500075,0.009113305549444527,1.111111111111111,0.809310719248785,0.9999999999998416,0.33321942963044393,6.0912864851567414e-15,inf,-0.4557728498963765,-0.04495118870586138,0.5344151929700047,True,0.0,False,False,nan
B109,fremlin:8_17:knot.8_17,knot,1,FAIL,1,0.054871433333638774,0.06096825925959864,1.1111111111111112,0.4269714173619816,0.31911005053191865,0.00992562629139296,0.12193651851919728,inf,0.36745272135830764,0.025365398698904543,0.08847281374031513,True,0.0,False,False,nan
B11,knotplot:torus_3.9,torus_link,3,FAIL,3,0.05085898321218134,0.05650998134686815,1.1111354582649249,0.3627871446248011,0.3377941006695553,0.034239241013506304,0.17757548259801648,0.11302243923671046,0.5309543387037233,0.018642960711652074,0.033037625559694146,True,0.0002828673111903157,False,False,nan
B110,fremlin:5_2:knot.5_2d,knot,1,FAIL,1,0.024756631060925117,0.02750736784547235,1.111111111111111,0.6734971383882995,0.3036460711541087,0.0957007908667246,3.3286408955706516e-16,inf,-0.49564634637443916,0.0008812510548324488,0.0382788794833293,True,0.0,False,False,nan
B111,fremlin:5_1:knot.5_1p,knot,1,FAIL,1,0.08380076718517951,0.09311196353908834,1.111111111111111,0.27563755773002185,0.40362311977742965,0.02089856647313583,0.18622392707817667,inf,0.2915500942456696,-0.07805369137645732,0.057082725219892855,True,0.0,False,False,nan
B112,knotplot:knot_10.123,knot,1,FAIL,1,0.06127021300724021,0.06807801445248912,1.1111983746573577,0.1810520706315412,0.3412847484025703,0.02253586127976847,0.13616672221711085,inf,-0.29111791424352385,-0.0003324935286178963,0.0369125651994679,True,0.0,False,False,nan
B113,fremlin:8_8:knot.8_8d,knot,1,FAIL,1,0.001184864111842197,0.0013165156798246634,1.1111111111111112,0.9693468617892732,0.19957792107470432,0.3818224443445613,9.446216211796311e-16,inf,-0.1201278550315902,-0.009803975689199964,0.2555734006610647,True,0.0,False,False,nan
B114,knotplot:knot_7.1,knot,1,FAIL,1,0.09210979440423742,0.10234421600470824,1.1111376862725253,0.333114781286072,0.16674604320572683,0.01277273608877575,0.2046933276747247,inf,0.2070948106431449,-0.012378492085534171,0.054336683651937064,True,0.0,False,False,nan
B115,knotplot:link_6.3.3,link,3,FAIL,3,0.10355661946543589,0.11506291051715098,1.1111266232564656,0.4400080008751659,0.09325419286088013,0.030786474325169354,0.22226515373228725,0.2301290338049691,-1.0247322528719958,-0.004073330452268086,0.027798817188187525,True,1.4074127361762834e-05,False,False,nan
B116,knotplot:link_9.2.20,link,2,FAIL,2,0.057747672428192454,0.0641640804757694,1.1111459765232647,0.5582401304172305,0.08130563574387578,0.03871293252986609,0.12833218774433902,0.128344313952689,-1.2581713368607534,-0.0056688643350083735,0.0511857597570774,True,5.649373959881743e-05,False,False,nan
B117,fremlin:8_14:knot.8_14r,knot,1,FAIL,1,0.011091843722788085,0.012324270803097873,1.1111111111111112,0.6869578941306218,0.9999999999999947,0.14289865615121983,0.004920075936533297,inf,1.6082245204241628e-13,-0.1740036252961774,5.21688025098981e-16,True,0.0,False,False,nan
B118,fremlin:5_1:knot.5_1,knot,1,FAIL,1,0.10766869240266747,0.11963188044740829,1.111111111111111,0.33489060510963564,0.39895332223611496,0.003740077140939678,0.23926376089481657,inf,-0.3805500781525344,-0.10744679808959255,0.05993768281245875,True,0.0,False,False,nan
B119,knotplot:knot_5.2,knot,1,FAIL,1,0.10887585616406358,0.1209731735156262,1.1111184468887143,0.4931063187551384,0.08975156943133672,0.028919278112472024,0.24194794440938674,inf,-0.21149560523570574,-0.0443711880693215,0.03978474317244945,True,0.0,False,False,nan
B12,fremlin:8_21:knot.8_21p,knot,1,FAIL,1,0.022183749713160686,0.02464861079240076,1.1111111111111112,0.8259789504937438,0.9999999999999544,0.10072616540512054,0.004009388370069078,inf,1.3047769820262253e-12,-0.16364493614058848,4.023724743288864e-16,True,0.0,False,False,nan
B120,fremlin:5_1:knot.5_1u,knot,1,FAIL,1,0.05224870047654177,0.058054111640601966,1.111111111111111,0.630736543287856,1.0,0.005461088651242812,0.11610822328120393,inf,0.02615173558812034,0.05501954080068809,0.1160879311574347,True,0.0,False,False,nan
B121,knotplot:link_4.2.1,link,2,FAIL,2,0.12244318500554767,0.1360479833394974,1.1111239257004586,0.6819611415376726,0.1209047662921123,0.018011675923321938,0.2518432115191602,0.2720991047972633,-0.7011273445570493,-0.06374378777334716,0.0675476202321308,False,2.8410496479835956e-06,False,False,nan
B122,fremlin:12a_1202:knot.12a_1202z6,knot,1,FAIL,1,0.0358485084753348,0.03983167608370533,1.111111111111111,0.6257947114778305,0.27227931499920743,0.028222192827238674,0.08567500222515648,inf,0.19874061801450002,0.006696758836066925,0.06954839011461267,True,0.0,False,False,nan
B123,fremlin:8_15:knot.8_15d,knot,1,FAIL,1,0.03520149278967671,0.039112769766307454,1.1111111111111112,0.6833718281427847,1.0,0.044104710536542344,4.022698553140493e-16,inf,-0.8049287465215581,0.018404073607338662,1.4217339251582658e-16,True,0.0,False,False,nan
B124,knotplot:torus_2.3,torus_knot,1,FAIL,1,0.1727106945056551,0.1919007716729501,1.1111232858795803,0.3229473148178822,0.2316609218736751,0.015359586511692502,0.3838057487713357,inf,-0.016978555867183498,-0.045466507092844784,0.03372908035270652,False,0.0,False,False,nan
B125,fremlin:8_1:knot.8_1d,knot,1,FAIL,1,0.021348976384949092,0.023721084872165656,1.111111111111111,0.8147877365052382,0.3756073931716125,0.1840895181094961,3.300381143633788e-15,inf,1.3509093619195562,-0.08081784770135994,0.1798144788204044,True,0.0,False,False,nan
B126,fremlin:7_7:knot.7_7d,knot,1,FAIL,1,0.028779866856417143,0.03197762984046349,1.1111111111111112,0.7062090883067913,0.6310794724909737,0.07813909917674917,8.801956049391765e-15,inf,0.1523562273706174,0.020335794244097944,2.0176288700889688e-16,True,0.0,False,False,nan
B127,fremlin:8_9:knot.8_9d,knot,1,FAIL,1,0.023561600700840464,0.026179556334267183,1.1111111111111112,0.6287031662358459,1.0,0.05921199364802656,6.624052904271509e-15,inf,-0.6609240766308495,-0.02163262913838514,2.265495689376849e-16,True,0.0,False,False,nan
B13,knotplot:knot_7.2,knot,1,FAIL,1,0.08858647561896657,0.0984294173544073,1.1111393840327362,0.34923193661008095,0.08769714901762705,0.031198409533217467,0.19686384390577902,inf,0.28713768472858137,-0.031618514620674366,0.03212819256013978,True,0.0,False,False,nan
B14,fremlin:6_1:knot.6_1,knot,1,FAIL,1,0.08306181317299548,0.09229090352555053,1.1111111111111112,0.5174335075562655,0.19020202091347496,0.0091313849269785,0.18458180705110105,inf,-6.634960125510739e-15,0.044353285366059515,0.04728274192565373,True,0.0,False,False,nan
B15,fremlin:8_11:knot.8_11d,knot,1,FAIL,1,0.02662360713394038,0.0295817857043782,1.1111111111111112,0.6079616598540322,0.22679620258999533,0.10857733294947065,5.4430162311881655e-15,inf,-0.49899721227837623,-0.026567015047098737,0.07648368694731232,True,0.0,False,False,nan
B16,knotplot:link_8.2.1,link,2,FAIL,2,0.07340516089072502,0.08156128987858335,1.1111204256594291,0.6188200255871013,0.05687099857797898,0.02433729916441169,0.2328372594836767,0.16312394722900253,-1.083342910557465,-0.0034851424235520703,0.04525982613969902,True,1.6919040654705952e-05,False,False,nan
B17,fremlin:8_3:knot.8_3d,knot,1,FAIL,1,0.011099565857930337,0.012332850953255928,1.111111111111111,0.9076385046942995,0.36579944802478825,0.23457002267847016,5.369470587969344e-15,inf,-1.1685743958837425,-0.012269016479366415,2.2540430946759826e-16,True,0.0,False,False,nan
B18,knotplot:link_7.2.8,link,2,FAIL,2,0.09061115653435903,0.10067906281595447,1.1111321252960744,0.3257407301634612,0.18667473880023813,0.02992419642690545,0.20136193387111526,0.20136559814439436,-0.5671693730509193,0.014966583982754324,0.0508097403093043,True,1.93401408793936e-05,False,False,nan
B19,fremlin:8_10:knot.8_10s,knot,1,FAIL,1,0.05540885040122417,0.06156538933469352,1.1111111111111112,0.33706319850452787,0.634503279544937,0.013096763772059176,0.12313077866938704,inf,1.7667012906374173e-14,0.0175763912026411,0.04405239696768414,True,0.0,False,False,nan
B20,knotplot:knot_10.1,knot,1,FAIL,1,0.06453679794329732,0.07170755327033035,1.1111520573561913,0.5080620122584152,0.15995106643502616,0.03370058048490776,0.14342039161975126,inf,-0.005809244241265138,-0.00014726742300022935,0.04876529322829145,True,0.0,False,False,nan
B21,fremlin:5_2:knot.5_2r,knot,1,FAIL,1,0.03601677753053045,0.04001864170058939,1.1111111111111112,0.6214585732959446,0.5362874491947158,0.01863956162706442,0.011012921852921022,inf,-0.3622717807440811,-0.06567336211318517,2.7704731556181207e-16,True,0.0,False,False,nan
B22,knotplot:knot_6.2,knot,1,FAIL,1,0.09919684003661494,0.11021871115179438,1.1111209569078826,0.2953145916258044,0.1253793515300848,0.01714396931910712,0.2204393756474435,inf,-0.5346077218300936,0.017010962458361503,0.04899203559006209,True,0.0,False,False,nan
B23,fremlin:1_1:knot.1_1,unknot,1,FAIL,1,0.8962500249145993,0.9958333610162213,1.111111111111111,2.7982089295335233e-08,0.352001996444267,0.0004116261218490409,0.5428963978933609,inf,0.0,-4.549111707162019e-11,0.0017079369572378484,False,0.0,False,False,nan
B24,fremlin:8_21:knot.8_21r,knot,1,FAIL,1,0.03764082754304078,0.04182314171448975,1.111111111111111,0.5451776149987401,0.9999999999999875,0.008569765513794868,0.02693374858497095,inf,-0.05580750458413074,-0.23104603450663996,0.05938943768250134,True,0.0,False,False,nan
B25,fremlin:8_7:knot.8_7d,knot,1,FAIL,1,0.0019122704208599788,0.002124744912066643,1.1111111111111112,0.9300228360314223,0.9470776683901166,0.5835863433515789,3.2010643271230345e-15,inf,-0.013386943884516377,-0.35800621092623847,0.4911652717375618,True,0.0,False,False,nan
B26,knotplot:knot_9.2,knot,1,FAIL,1,0.06990455194248632,0.07767172438054036,1.1111914114406873,0.43050655159094176,0.2356218221300734,0.024536878766166614,0.15534966192849395,inf,-0.0897696290536989,0.009398709253883244,0.059333292438780494,True,0.0,False,False,nan
B27,knotplot:knot_9.1,knot,1,FAIL,1,0.07041156561205593,0.07823507290228436,1.11114972899076,0.34411176650482583,0.3280691559065731,0.004209345561008608,0.15647558409530213,inf,0.16292000117797228,2.517877432800653e-07,0.04616246177816022,True,0.0,False,False,nan
B28,fremlin:7_5:knot.7_5,knot,1,FAIL,1,0.06586322556045462,0.07318136173383846,1.111111111111111,0.37082168493835416,0.10162777609970439,0.012150322222615613,0.14636272346767693,inf,-0.4157123538267165,0.007324301199390983,0.030226537754788875,True,0.0,False,False,nan
B29,fremlin:7_4:knot.7_4,knot,1,FAIL,1,0.039743905114437136,0.04415989457159682,1.1111111111111112,0.9133065884780794,0.6859886615710642,0.030378119997847612,1.614549212519287e-14,inf,-0.13142597004325404,0.01340824557680515,2.1299966144551168e-19,True,0.0,False,False,nan
B30,knotplot:link_7.2.6,link,2,FAIL,2,0.061746187842576815,0.0686068753806409,1.1112087947245959,0.4625117767409808,0.11705831634223414,0.031110620236968884,0.13725647538496913,0.13722581394277655,-2.089697699807664,-0.002004824658880299,0.04278662995918889,True,9.153545088402566e-05,False,False,nan
B31,fremlin:7_1:knot.7_1p,knot,1,FAIL,1,0.05850053487163054,0.06500059430181171,1.1111111111111112,0.2634163830789556,0.6215550692922004,0.006087517096218044,0.13000118860362342,inf,-0.08348837834752498,-0.022861144023065726,0.056292259678886694,True,0.0,False,False,nan
B32,fremlin:6_2:knot.6_2,knot,1,FAIL,1,0.08625469109855961,0.09583854566506624,1.1111111111111112,0.404463787202976,0.24368350803970953,0.013719224752252408,0.19167709133013247,inf,0.12366438668659552,-0.10438483134114136,0.07456792064480029,True,0.0,False,False,nan
B33,fremlin:7_2:knot.7_2,knot,1,FAIL,1,0.0731564253658625,0.08128491707318056,1.1111111111111112,0.6088907996399628,0.09344915663931377,0.02414250136896224,0.16256983414636111,inf,-0.005043401682418017,0.013114294828647989,0.061229054339288234,True,0.0,False,False,nan
B34,fremlin:8_2:knot.8_2d,knot,1,FAIL,1,0.0230454768605296,0.025606085400588445,1.1111111111111112,0.5670733424514814,1.0,0.08072079969611559,7.252411462197379e-15,inf,-0.4066172170274867,-0.05168459359975216,2.5527083086298114e-16,True,0.0,False,False,nan
B35,knotplot:torus_6.21,torus_link,3,FAIL,3,0.012766099295020372,0.014184554772244859,1.1112095397864683,0.5996170728828734,0.950443150835551,0.13134629629047087,0.029066785489455134,0.028371622644975888,4.603649325580072,6.433693094187157e-06,6.42609671699943e-15,True,0.0,False,False,nan
B36,fremlin:4_1:knot.4_1d,knot,1,FAIL,1,0.041554071905151604,0.046171191005724005,1.1111111111111112,0.6012336107992537,0.8288248692240355,0.034198487335188904,7.180576383705546e-16,inf,-0.44667911512460845,-0.028342627870398096,3.221696229335234e-15,True,0.0,False,False,nan
B37,fremlin:15331:knot.15331,knot,1,FAIL,1,0.01130074954953551,0.012556388388372789,1.1111111111111112,0.5217475085569862,0.018836621334097883,0.36866996800255375,2.507680640547782e-16,inf,4.761677169782076e-15,-0.000242860158566588,0.1686149082127337,True,0.0,False,False,nan
B38,knotplot:knot_0.1,unknot,1,FAIL,1,0.8961806398485679,0.9957562664984088,1.0714639175187677,0.00011313657738488827,0.3522108808471188,0.002293836478145677,0.5428612228693552,inf,0.0,-0.014445072450402371,0.0017077588069316872,False,0.0,False,False,nan
B39,fremlin:8_21:knot.8_21d,knot,1,FAIL,1,0.04896728205924618,0.0544080911769402,1.1111111111111112,0.841003505414447,1.0,0.01876507478018448,1.1234642693170607e-14,inf,-0.2530295687659731,-0.038436524311087676,0.0458419391158921,True,0.0,False,False,nan
B40,knotplot:torus_2.11,torus_knot,1,FAIL,1,0.05847388556310756,0.0649709839590084,1.11117705394357,0.3489615377843698,0.596896020415211,0.004371032231955188,0.1299496797852946,inf,-0.4367370434991591,9.066425477834231e-07,0.11198250100413429,True,0.0,False,False,nan
B41,knotplot:link_7.2.5,link,2,FAIL,2,0.07802575590238751,0.08669528433598613,1.1111262367907744,0.5438675314065842,0.08201815719796904,0.03810857681819443,0.17339349302097348,0.17339292905715079,1.12953584969946,0.0004233665179308287,0.047051107507125135,True,9.426032775694537e-05,False,False,nan
B42,knotplot:knot_5.1,knot,1,FAIL,1,0.11943533379716945,0.1327059264412994,1.111121271626591,0.3233309311313806,0.2353818856955678,0.009820009137771576,0.26541427993171457,inf,0.2440456715128586,-0.12339076547405153,0.0398656878524688,True,0.0,False,False,nan
B43,fremlin:6_3:knot.6_3z,knot,1,FAIL,1,0.07752345318596307,0.08613717020662563,1.1111111111111112,0.3232889108693709,0.7973400663446103,0.001503458358317674,0.17227434041325126,inf,0.5606642356415363,-0.17625750031985926,0.04894136543452521,True,0.0,False,False,nan
B44,fremlin:7_3:knot.7_3,knot,1,FAIL,1,0.06519248972279691,0.07243609969199656,1.111111111111111,0.3636146260180697,0.2622218623673044,0.00888608568988847,0.14487219938399312,inf,5.3422348132194705e-14,-0.019963423201299874,0.02853342742561845,True,0.0,False,False,nan
B45,knotplot:torus_6.15,torus_link,3,FAIL,3,0.01888211496479807,0.020980127738664523,1.1111194507011029,0.5062471748839505,0.697904277431552,0.05586447035088572,0.04221449302501789,0.04196057041552301,2.094030187592306,0.022703451123020787,1.8442073093948777e-16,True,0.0,False,False,nan
B46,knotplot:torus_2.8,torus_link,2,FAIL,2,0.07838734125470313,0.08709704583855904,1.1111121485501103,0.3415714409528887,0.2956643231862608,0.008455948801178363,0.25092242941042253,0.1741942543212878,4.658944664901262e-05,-0.014972027362451288,0.08692135424589179,True,0.0012839714209365027,False,False,nan
B47,fremlin:3_1:knot.3_1,knot,1,FAIL,1,0.1655450636279427,0.18393895958660297,1.111111111111111,0.34354230895969956,0.30742538113615275,0.005470907600500314,0.36787791917320595,inf,-0.24740491341916654,-0.04755482541137379,0.030388639622317814,False,0.0,False,False,nan
B48,fremlin:8_2:knot.8_2,knot,1,FAIL,1,0.059840512571968936,0.06648945841329881,1.111111111111111,0.3679988878241893,0.39826561876163824,0.019010688703011043,0.13297891682659763,inf,-4.21965021007624e-14,-0.04329338450082008,0.0652783250723003,True,0.0,False,False,nan
B49,fremlin:8_6:knot.8_6,knot,1,FAIL,1,0.0486772455956658,0.05408582843962867,1.1111111111111112,0.5088902449092966,0.17651932187428407,0.008566933240207868,0.10817165687925734,inf,-1.7163795534966893e-13,-0.018212956650242543,0.06790060621807065,True,0.0,False,False,nan
B50,fremlin:8_5:knot.8_5,knot,1,FAIL,1,0.06347811467148605,0.07053123852387339,1.1111111111111112,0.4495231799219295,0.408419457609909,0.005755341006871358,0.14106247704774677,inf,-0.026906881944175454,0.0001662562102570388,0.18834312049987026,True,0.0,False,False,nan
B51,fremlin:7_6:knot.7_6d,knot,1,FAIL,1,0.037526717075738715,0.04169635230637635,1.111111111111111,0.6404561304921959,0.4108260293492767,0.05356562421184993,7.039372055216057e-15,inf,0.8681659728396457,0.015305244438324378,5.279157778576813e-16,True,0.0,False,False,nan
B52,fremlin:9_2:knot.9_2,knot,1,FAIL,1,0.018939286336264554,0.021043651484738392,1.111111111111111,0.8290353812791397,1.0,0.07897805336397686,0.005777082794915533,inf,-0.4132877668438507,-0.12067073940338642,0.08145076177563096,True,0.0,False,False,nan
B53,fremlin:7_2:knot.7_2r,knot,1,FAIL,1,0.026224505319757136,0.029138339244174596,1.1111111111111112,0.6810039339244185,0.6885841204276286,0.03669617496257659,0.01366140644301249,inf,-0.10022140547509695,-0.102621566897389,3.990635297436949e-16,True,0.0,False,False,nan
B54,fremlin:4_1:knot.4_1p,knot,1,FAIL,1,0.03248683504449588,0.036096483382773194,1.111111111111111,0.5345143024482512,0.921748070694441,0.03877255039693367,0.011376067562415507,inf,-0.6523454235590085,0.016529034099205434,0.01930648947128803,True,0.0,False,False,nan
B55,knotplot:knot_9.35,knot,1,FAIL,1,0.06943230536492402,0.0771470059610267,1.1111760710142482,0.5343782579997346,0.1100803734627934,0.025519687134542512,0.1543022037505438,inf,-0.19763364708605075,-0.0009120465398946934,0.033772600740398895,True,0.0,False,False,nan
B56,knotplot:torus_3.6,torus_link,3,FAIL,3,0.06680137220519952,0.07422374689466613,1.111278929627208,0.38832502068604696,0.32413834074563624,0.06896133089864433,0.21199452213039635,0.14846991480364571,0.4484759390366708,0.009595005479189516,0.07723567155200094,True,0.0002978445129144802,False,False,nan
B57,knotplot:knot_4.1,knot,1,FAIL,1,0.12609411398247,0.14010457109163332,1.1111517686619365,0.4792484757882025,0.1021800518030174,0.02573675336041278,0.28021939553896275,inf,-0.30052782112036713,-0.01139392238618852,0.04273769227996341,True,0.0,False,False,nan
B58,knotplot:knot_8.1,knot,1,FAIL,1,0.07680022216007068,0.0853335801778563,1.1111628454301978,0.47223848565749715,0.11910651922412695,0.03111815298699691,0.17067510677011094,inf,0.20022285741656898,-0.02857083462077962,0.06032165856466707,True,0.0,False,False,nan
B59,fremlin:3_1:knot.3_1p,knot,1,FAIL,1,0.14559324432303616,0.16177027147004017,1.111111111111111,0.3044232257142198,0.3212670514319601,0.000741766463374646,0.32354054294008033,inf,-0.06320196161860803,-0.06385210627412574,0.028504975131039337,False,0.0,False,False,nan
B60,fremlin:8_6:knot.8_6p,knot,1,FAIL,1,0.027980933995206528,0.031089926661340587,1.1111111111111112,0.6962989066546081,0.2431572637805846,0.08321897615629113,0.0013726591781269364,inf,-2.1565872200947936e-13,0.018176317598722184,1.2144386621225885e-15,True,0.0,False,False,nan
B61,fremlin:8_16:knot.8_16,knot,1,FAIL,1,0.02829857298543704,0.03144285887270782,1.1111111111111112,0.7166004397795549,0.2674716950754015,0.06011010286816106,0.006595564339954917,inf,-0.2095607454795375,0.0005291365808528263,0.07201975692483109,True,0.0,False,False,nan
B62,fremlin:7_5:knot.7_5d,knot,1,FAIL,1,0.012305411782526011,0.013672679758362234,1.111111111111111,0.884851171007918,0.29007708741857446,0.21899434942790952,3.1494435673536792e-15,inf,0.3002755612618102,-0.020690004025466134,0.1296652649065374,True,0.0,False,False,nan
B63,fremlin:8_18:knot.8_18,knot,1,FAIL,1,0.04117094045508414,0.04574548939453793,1.111111111111111,0.6077391577928394,0.4807310422489531,0.036408143953649635,2.5722454744165348e-15,inf,-0.13466545226125312,-0.032425415329317905,0.16792935256093583,True,0.0,False,False,nan
B64,fremlin:8_13:knot.8_13d,knot,1,FAIL,1,0.01362196645369854,0.015135518281887266,1.1111111111111112,0.8986538615499815,0.9999999999998599,0.19474061256568267,4.932325304210236e-15,inf,-0.544689309384172,-0.07525097541787963,0.09969019268102919,True,0.0,False,False,nan
B65,knotplot:torus_6.9,torus_link,3,FAIL,3,0.02584478400695644,0.028716426674396046,1.111162066319498,0.5200146260911677,0.6036904614419429,0.03739819051309168,0.07535142687088435,0.05743548720150167,-1.3413204273417283,0.022614121969498153,3.5066357688088826e-16,True,0.0,False,False,nan
B66,knotplot:torus_2.4,torus_link,2,FAIL,2,0.1400286854345235,0.15558742826058164,1.1111357467947116,0.3290307876852119,0.1964199986786212,0.012129932351630934,0.27437745952471004,0.311181755925942,-0.1764916447091059,-0.03631210726990385,0.03778678645011547,False,5.011010786448722e-05,False,False,nan
B67,fremlin:8_18:knot.8_18z,knot,1,FAIL,1,0.06787332178462568,0.07541480198291743,1.1111111111111112,0.23592226124303536,0.3437220416407469,0.0072523144020547915,0.15082960396583486,inf,-0.1337356225128845,-0.0030079138916556526,0.04716510416865137,True,0.0,False,False,nan
B68,knotplot:link_6.3.1,link,3,FAIL,3,0.084183915286704,0.09353768365189334,1.11115596988448,0.46533776617937894,0.16595185027354298,0.03448469369669161,0.18761577897610476,0.18708292007814098,0.013639394733312854,-0.049937242964673105,0.024932119247441868,True,0.00010862797338084818,False,False,nan
B69,fremlin:3_1:knot.3_1u,knot,1,FAIL,1,0.12761733257088026,0.14179703618986694,1.111111111111111,0.4909087128805115,0.9500501442393098,0.0014877648868259297,0.2835940723797339,inf,-0.10342073344416802,0.08916757108734955,0.10405614343535077,False,0.0,False,False,nan
