blind_id,source,topology_class,components,status,component_count,core_radius_norm,thickness_norm,core_clearance_radii,shape_velocity_ratio,normalized_growth,jacobian_convergence,nearest_self_distance,nearest_inter_distance,nearest_relevant_rate,TBK_block_diagonal_growth_penalty,ringdown_max_recurrence,ringdown_core_event,linking_drift_max,rpo_found,floquet_valid,floquet_rho_non
B115,fremlin:8_6:knot.8_6,knot,1,FAIL,1,0.039705989557156575,0.04411776617461841,1.111111111111111,0.528321158520737,0.21615840918873783,0.01808264218596563,0.10808653159271955,inf,3.9669185268043324e-13,-0.06149909580450957,0.12611711358004912,True,0.0,False,False,nan
B116,fremlin:8_2:knot.8_2,knot,1,FAIL,1,0.05980791410697738,0.06645323789664154,1.1111111111111112,0.3665767066578458,0.25231937582485614,0.05194031572507359,0.13290647579328307,inf,0.0682791193100103,0.01967352862020764,0.07316203548341815,True,0.0,False,False,nan
B117,fremlin:7_1:knot.7_1,knot,1,FAIL,1,0.08674951661449773,0.09638835179388637,1.1111111111111112,0.3312588683400013,0.36200834597230863,0.007002937736944678,0.19277670358777274,inf,0.17492243926671558,-0.18113797130362222,0.0856946190250741,True,0.0,False,False,nan
B118,fremlin:8_3:knot.8_3,knot,1,FAIL,1,0.04137338210942673,0.0459704245660297,1.111111111111111,0.4764693499743928,0.5676876565090648,0.021002557947010895,0.0919408491320594,inf,-0.7766915379188016,-0.0069341291062855965,1.0420359256564806e-16,True,0.0,False,False,nan
B119,fremlin:8_14:knot.8_14d,knot,1,FAIL,1,0.025206499987734967,0.028007222208594407,1.1111111111111112,0.87126536155347,0.9999999999999868,0.1808525973162823,1.8716394657991996e-14,inf,-0.3948992551470252,-0.12582021938537766,3.6046200571367776e-16,True,0.0,False,False,nan
B12,knotplot:knot_7.2,knot,1,FAIL,1,0.08854948104514644,0.09838831227238493,1.1111336639307254,0.3498520158508539,0.06483614081391656,0.06970362620846035,0.19678061862571578,inf,0.05945031014632482,-0.022058358512232125,0.033829045301887996,True,0.0,False,False,nan
B120,fremlin:5_2:knot.5_2d,knot,1,FAIL,1,0.024335447607449087,0.027039386230498987,1.1111111111111112,0.6796230387163351,0.308180726321843,0.1599657986978038,7.771833919077567e-15,inf,0.7232777372888713,-0.04000875866568622,4.898832223095796e-16,True,0.0,False,False,nan
B121,fremlin:7_2:knot.7_2r,knot,1,FAIL,1,0.020989906393444238,0.023322118214938042,1.1111111111111112,0.6868114109800296,0.551317522727738,0.07126886997216099,0.012655289907946404,inf,-7.163256271470975e-14,-0.08587944000012888,3.3677950267415634e-16,True,0.0,False,False,nan
B122,knotplot:knot_8.18,knot,1,FAIL,1,0.07547738904904061,0.08386376561004512,1.1111334933417203,0.17599577648183692,0.2113154132541218,0.06976629680061817,0.1677309099247452,inf,0.5405171370291375,-0.02176604976033175,0.031708660780830004,True,0.0,False,False,nan
B123,knotplot:knot_6.1,knot,1,FAIL,1,0.09558031120954007,0.10620034578837785,1.1111191221127068,0.4823298328833973,0.11179375839639656,0.05481892334263831,0.21240222296480693,inf,0.08424375935996298,-0.019558144262821788,0.04696992628852758,True,0.0,False,False,nan
B124,knotplot:torus_6.21,torus_link,3,FAIL,3,0.012720244947300098,0.014133605497000108,1.11115125557597,0.5822660376405157,0.8308989904478884,0.27800732238805603,0.02923372720001104,0.028268232288852783,-4.8125063821050045,-0.000572663902093299,4.552369382051119e-16,True,0.0,False,False,nan
B125,fremlin:1_1:knot.1_1,unknot,1,FAIL,1,0.8972369871406064,0.9969299857117848,1.111111111111111,6.071446223828456e-09,0.31994343302740536,0.0013461211402639377,0.5344835348671065,inf,0.0,-6.491371612733494e-12,0.0013688526924211248,False,0.0,False,False,nan
B126,fremlin:7_4:knot.7_4,knot,1,FAIL,1,0.02569285921373499,0.028547621348594433,1.1111111111111112,0.9265504801589176,0.8267514150912275,0.10927314579444321,3.1160816374897654e-16,inf,-0.24065238034102454,-0.024706919281417473,0.17938768776239752,True,0.0,False,False,nan
B127,fremlin:7_1:knot.7_1p,knot,1,FAIL,1,0.058379683337837274,0.06486631481981919,1.1111111111111112,0.26418162781600724,0.5344629523512638,0.010601122039300833,0.12973262963963839,inf,-0.13763905494525097,0.009606870609549255,0.054359128513042275,True,0.0,False,False,nan
B13,fremlin:8_14:knot.8_14r,knot,1,FAIL,1,0.03133973151532076,0.034821923905911954,1.111111111111111,0.6102804804475601,0.9442683496515136,0.06631391487231712,0.007326558769346841,inf,-0.7320215584409545,-0.20250801250985284,2.898332344451671e-16,True,0.0,False,False,nan
B14,fremlin:9_2:knot.9_2,knot,1,FAIL,1,0.014990153096746105,0.016655725663051228,1.1111111111111112,0.8358820483900912,1.0,0.16714316344532001,0.006783549230130539,inf,-1.5949411576116685,0.005591626299739493,4.606337016295026e-16,True,0.0,False,False,nan
B15,fremlin:8_15:knot.8_15p,knot,1,FAIL,1,0.016515180943390512,0.01835020104821168,1.1111111111111112,0.7076754919793603,0.5789257483112745,0.19519678819538738,0.0009829018427006974,inf,9.295683173773617e-13,-0.028952335246560892,0.06630005765220297,True,0.0,False,False,nan
B16,knotplot:knot_3.1,knot,1,FAIL,1,0.17268111770706376,0.1918679085634042,1.1111460454465873,0.3222147922112071,0.17471684682534525,0.03286695664941977,0.38374788212700117,inf,-0.059442310132222176,-0.03553805789054172,0.04348381231485478,False,0.0,False,False,nan
B17,fremlin:8_3:knot.8_3z,knot,1,FAIL,1,0.0590178907385346,0.06557543415392733,1.1111111111111112,0.721731244591011,0.4452572365590862,0.00473869143083966,0.13115086830785466,inf,0.21028321090050595,-0.03268527645100486,0.1228932509848294,True,0.0,False,False,nan
B18,fremlin:5_2:knot.5_2r,knot,1,FAIL,1,0.030098130903377155,0.03344236767041906,1.1111111111111112,0.6349286429251751,0.6459546537300597,0.03787155666858973,0.00808930501066742,inf,0.3741301146939251,-0.053960868757529874,0.07470987127083085,True,0.0,False,False,nan
B19,knotplot:torus_3.9,torus_link,3,FAIL,3,0.05080622038264752,0.05645135598071946,1.1111194987106152,0.36103804543186335,0.23927596144338528,0.11662576951271597,0.1696529577155845,0.11290356424589669,-0.8354771325420663,0.009802362303062214,0.05141777825467418,True,0.00013566056698177675,False,False,nan
B20,knotplot:torus_3.3,torus_link,3,FAIL,3,0.11027230699903737,0.12252478555448597,1.1111277527870524,0.38862722452355664,0.1193527462344279,0.10031918760841484,0.18688638822190498,0.24505324134096867,-0.24523889242801344,-0.012123509547348933,0.09789475844364838,True,1.99624318684144e-05,False,False,nan
B21,fremlin:7_3:knot.7_3,knot,1,FAIL,1,0.06516122163037065,0.07240135736707849,1.111111111111111,0.36268339521144133,0.23520221820907541,0.016358313600094942,0.14480271473415698,inf,-8.143407499469223e-14,-0.020944151507800705,0.02191243087594307,True,0.0,False,False,nan
B22,fremlin:8_7:knot.8_7s,knot,1,FAIL,1,0.05100235730646426,0.0566692858960714,1.111111111111111,0.4238603133270905,0.2609756951480244,0.02977769431670793,0.13599304044094487,inf,-1.3917903066714237e-13,0.014640638091627434,0.1143041286584949,True,0.0,False,False,nan
B23,fremlin:8_12:knot.8_12z,knot,1,FAIL,1,0.05471261088227144,0.06079178986919049,1.1111111111111112,0.4622104133537161,0.9999999999997967,0.0035492797755114452,0.12158357973838098,inf,0.08690695801249526,0.024272423520252037,0.072094813162535,True,0.0,False,False,nan
B24,knotplot:knot_8.17,knot,1,FAIL,1,0.07552239420290525,0.08391377133656139,1.1111311161467285,0.20133723550711097,0.12065024585610509,0.05946879316378877,0.16783056432949467,inf,0.0035020776117033747,0.006289584598855366,2.038292650534729e-16,True,0.0,False,False,nan
B25,fremlin:3_1:knot.3_1,knot,1,FAIL,1,0.16552590673518805,0.18391767415020893,1.111111111111111,0.3430106853233111,0.2574379295791965,0.009952455034141723,0.36783534830041786,inf,-0.2495293262943243,-0.03988779136021238,0.0531276342159176,False,0.0,False,False,nan
B26,fremlin:8_18:knot.8_18,knot,1,FAIL,1,0.03915400817511781,0.04350445352790868,1.1111111111111112,0.608229068704784,0.4937872616814027,0.060320178106853216,1.299873528301925e-14,inf,-0.11299709543132555,-0.051531016674866634,0.15814934518125814,True,0.0,False,False,nan
B27,fremlin:4_1:knot.4_1,knot,1,FAIL,1,0.12158230151328546,0.13509144612587273,1.1111111111111112,0.4658275431692542,0.326382696444481,0.04852499163781666,0.27018289225174547,inf,0.3454663915003529,-0.017752513744216054,0.04749389894087812,True,0.0,False,False,nan
B28,knotplot:knot_7.3,knot,1,FAIL,1,0.08844674567974614,0.0982741618663846,1.1111619334378136,0.3987903862172988,0.12584023093660238,0.07282235153824217,0.1965573138715786,inf,0.35048395042315095,-0.007548499381977089,0.04391233790859928,True,0.0,False,False,nan
B29,knotplot:knot_7.1,knot,1,FAIL,1,0.09206857287797628,0.10229841430886252,1.1112012732451355,0.3328763078077904,0.2027150896469945,0.02659662008448273,0.20461343081573957,inf,0.2967733616897407,-0.03876341999667491,0.05348007207925333,True,0.0,False,False,nan
B30,knotplot:knot_5.2,knot,1,FAIL,1,0.10884324783416881,0.12093694203796534,1.0826762202913616,0.49468414163316826,0.04126677461722674,0.05811567068208502,0.24187558795504926,inf,0.24670318933388957,0.008264437914619581,4.73276725954052e-16,True,0.0,False,False,nan
B31,fremlin:5_1:knot.5_1u,knot,1,FAIL,1,0.052223699820749446,0.05802633313416605,1.1111111111111112,0.6298201150228934,1.0,0.010432021851590595,0.1160526662683321,inf,-0.02898941191253701,0.035669863716382436,0.13178653953008793,True,0.0,False,False,nan
B32,knotplot:knot_9.1,knot,1,FAIL,1,0.07035734737836485,0.07817483042040539,1.1111240197136576,0.34076090211928606,0.2979556889672745,0.009315063747445437,0.15635147727087784,inf,0.3380936636953148,6.200523499592768e-07,0.07652277997460703,True,0.0,False,False,nan
B33,fremlin:6_2:knot.6_2p,knot,1,FAIL,1,0.028417145703815684,0.03157460633757298,1.1111111111111112,0.702447258696045,0.4158595146656718,0.06408210721944775,0.0057877618695076054,inf,8.357872708384285e-14,0.029789581688115203,0.04775058207791745,True,0.0,False,False,nan
B34,fremlin:8_16:knot.8_16,knot,1,FAIL,1,0.02642710396659968,0.02936344885177742,1.1111111111111112,0.7159448498464941,0.3091156749341181,0.10602066680582732,0.005568041847953607,inf,-2.52187514537046e-14,-0.0031177357318227816,0.06726841703477297,True,0.0,False,False,nan
B35,fremlin:8_1:knot.8_1d,knot,1,FAIL,1,0.029977528161549128,0.03330836462394347,1.111111111111111,0.7752115610973045,0.4473233183351148,0.17163373655018885,4.331749384632436e-16,inf,0.7965787288203292,-0.06501840482447756,3.031238924678894e-16,True,0.0,False,False,nan
B36,knotplot:knot_6.2,knot,1,FAIL,1,0.09916247938951209,0.11018053265501343,1.1111210766676687,0.29587458947587447,0.11920011722891524,0.0500848762032825,0.22036304172862034,inf,0.2332806105389616,-0.02392009111329608,0.05065095042061785,True,0.0,False,False,nan
B37,fremlin:6_2:knot.6_2,knot,1,FAIL,1,0.08623023306719588,0.09581137007466209,1.1111111111111112,0.40453043419017864,0.16980271394774368,0.029335082604353652,0.19162274014932418,inf,5.82606322798747e-14,-0.024903850807179866,0.06844732260185223,True,0.0,False,False,nan
B38,fremlin:8_12:knot.8_12d,knot,1,FAIL,1,0.0001811627111200206,0.00020129190124446733,1.1111111111111112,0.8808667928438606,0.17765325922890793,0.5472460812358072,1.491326949378641e-14,inf,-2.304704513453354,0.0011428798674662944,0.30806812263404193,False,0.0,False,False,nan
B39,knotplot:link_2.2.1,link,2,PASS,2,0.08543540059136169,0.09492822287929077,1.1125222457708357,0.29001223497877443,0.05753887733014346,0.020193647877717685,0.2745062329830884,0.1900975674684654,-0.04311465581870877,0.0017607988944303692,0.036599374956300376,False,7.123159121213973e-06,False,False,nan
B40,fremlin:4_1:knot.4_1p,knot,1,FAIL,1,0.0363528673146744,0.04039207479408267,1.1111111111111112,0.5202329250778516,0.86265428692265,0.0604838280411959,0.0018787793000166384,inf,4.4309438169052516e-14,-0.01891377946116934,0.0772097056012678,True,0.0,False,False,nan
B41,knotplot:torus_6.9,torus_link,3,FAIL,3,0.025819029946330427,0.028687811051478253,1.1111825540157412,0.5145385304857683,0.38503561506774486,0.12712998517423682,0.07540871281066497,0.05737931127594469,1.4821905073969084,0.007535958618606711,1.5764305157041045e-16,True,0.0,False,False,nan
B42,knotplot:link_4.2.1,link,2,PASS,2,0.12242787148787565,0.13603096831986183,1.1111121717963035,0.6827471334676501,0.09086370817911456,0.06139134139628706,0.2518008605835537,0.2720621963545845,0.6028430431497113,-0.045390757780435075,0.10988245334833208,False,2.358465774676688e-06,False,False,nan
B43,fremlin:7_6:knot.7_6s,knot,1,FAIL,1,0.044674420536567436,0.04963824504063048,1.1111111111111112,0.44381850559282693,0.39385543113099547,0.006575226381117155,0.12283770270563667,inf,0.6612814288160582,-0.01830566121734954,0.22484265746980456,True,0.0,False,False,nan
B44,knotplot:knot_8.1,knot,1,FAIL,1,0.07675531947071523,0.0852836883007947,1.1111628454301983,0.47375506748455487,0.14296103872251711,0.06511831518643185,0.17057531836996767,inf,0.21806924230909092,0.0028472131049294192,0.047851041298919046,True,0.0,False,False,nan
B45,fremlin:5_1:knot.5_1p,knot,1,FAIL,1,0.08375724459234855,0.0930636051026095,1.111111111111111,0.2760476268748577,0.3503604255045945,0.0499120786241058,0.186127210205219,inf,-0.23867855426946985,-0.08242222622914658,0.09242611344173401,True,0.0,False,False,nan
B46,fremlin:6_2:knot.6_2d,knot,1,FAIL,1,0.007043865856010402,0.007826517617789335,1.111111111111111,0.7582036563878946,0.33428687690755665,0.4300704611271194,1.1205446143281642e-14,inf,-0.056649229500837804,-0.011629011928928552,0.047836592672527406,True,0.0,False,False,nan
B47,fremlin:8_6:knot.8_6p,knot,1,FAIL,1,0.005290744944964339,0.005878605494404821,1.111111111111111,0.8370145748260437,0.1843638357178346,0.4321851120040265,0.0013716496307409275,inf,2.2392652076633583e-12,-0.010028922257326477,0.0572656500225447,True,0.0,False,False,nan
B48,knotplot:link_7.2.6,link,2,FAIL,2,0.061724558742663825,0.06858284304740425,1.1111414997692777,0.46289647168323667,0.08613793424571285,0.09059071633333453,0.13716943754784072,0.1371726618115474,2.382126777705463,-0.0021950845366192698,0.041346818217347696,True,6.27912077084768e-05,False,False,nan
B49,fremlin:7_7:knot.7_7d,knot,1,FAIL,1,0.025352853179706505,0.028169836866340562,1.1111111111111112,0.7196318489986288,0.8515181356828248,0.14014453150029924,1.152256745917424e-14,inf,-0.16345735738146974,-0.014684895503805726,0.034359100928555215,True,0.0,False,False,nan
B50,fremlin:7_6:knot.7_6d,knot,1,FAIL,1,0.032810506204180724,0.036456118004645245,1.111111111111111,0.6491332848648581,0.5363728672712573,0.10033329765066365,2.833576929029799e-14,inf,0.9463459974786088,-0.03213393000317713,4.01544887563448e-16,True,0.0,False,False,nan
B51,fremlin:7_5:knot.7_5,knot,1,FAIL,1,0.0658255857649744,0.07313953973886043,1.111111111111111,0.37009568351876737,0.12401511366229333,0.02480943832772243,0.14627907947772087,inf,2.680154630726066e-13,0.024501034030898598,0.018968752124903798,True,0.0,False,False,nan
B52,knotplot:link_7.2.8,link,2,FAIL,2,0.09058649121026334,0.1006516569002926,1.1111213880083073,0.32529850787736975,0.1905400288456383,0.07934147423163222,0.18338669769593313,0.20130517569670026,-0.44931023734336617,-0.018140857099363836,0.04612939168789901,True,4.782924353713007e-06,False,False,nan
B53,fremlin:4_1:knot.4_1z,knot,1,FAIL,1,0.12452758189490594,0.13836397988322882,1.1111111111111112,0.25380928350306686,0.5137889334311716,0.0022689331553902613,0.27672795976645764,inf,0.23162457207441023,0.002802902384318237,0.039595708843716895,True,0.0,False,False,nan
B54,knotplot:torus_6.15,torus_link,3,FAIL,3,0.01884434470411062,0.020938160782345134,1.1111348683469806,0.49638451135039774,0.5234610388578257,0.12717591251978244,0.04196839688163482,0.04187721694377415,-1.3052682466303969,-0.020218697652571303,4.727494673363273e-16,True,0.0,False,False,nan
B55,knotplot:torus_2.3,torus_knot,1,FAIL,1,0.17269077518806744,0.19187863909785272,1.1111140457434294,0.3225922425507527,0.17913897943421467,0.034583442391822254,0.3837582917635653,inf,-0.03996337265684584,-0.0353864021604691,0.04455727970564662,False,0.0,False,False,nan
B56,fremlin:8_11:knot.8_11d,knot,1,FAIL,1,0.026590812497325075,0.029545347219250083,1.1111111111111112,0.6046562550067953,0.24966287602728116,0.16235907261469398,1.1156607048697274e-14,inf,0.41438334309086927,-0.01647044760758405,5.454340329626749e-16,True,0.0,False,False,nan
B57,fremlin:6_1:knot.6_1,knot,1,FAIL,1,0.08303531456508695,0.09226146062787438,1.111111111111111,0.5190269063379289,0.19973386614975874,0.01941438172001235,0.18452292125574876,inf,-1.778814402772528e-14,-0.02034960335998113,0.0646839467800296,True,0.0,False,False,nan
B58,knotplot:link_6.3.1,link,3,FAIL,3,0.08414441345163912,0.09349379272404346,1.1073298550834607,0.46642648012488014,0.11412929137472892,0.08092334264127803,0.169656046231146,0.1869948063036907,0.5250603072034713,-0.029904985599439115,0.041457338541284694,True,5.006360071746485e-05,False,False,nan
B59,knotplot:link_9.2.40,link,2,FAIL,2,0.058789820117375234,0.06532202235263915,1.1111430058176297,0.5692014736897966,0.05714647055030462,0.10624359618018386,0.13064779487339614,0.13065176093862607,-1.168962874647633,0.004048667657460033,0.034902076436315814,True,5.537956961942925e-05,False,False,nan
B60,knotplot:link_9.2.20,link,2,FAIL,2,0.0577178419551729,0.06413093550574767,1.1111530888417418,0.5624258640351916,0.06267404925238272,0.08568449909107984,0.12826921110714168,0.12826671673953968,-0.6535981448539482,-0.007253642507132126,0.048977836551465294,True,6.004097281575582e-05,False,False,nan
B61,fremlin:8_20:knot.8_20r,knot,1,FAIL,1,0.022432832276477504,0.024925369196086115,1.1111111111111112,0.7300282475366426,1.0,0.08073160433157822,0.023750402222763346,inf,-4.703547595267789e-14,-0.12299976747283804,0.06626531570446229,True,0.0,False,False,nan
B62,knotplot:torus_2.7,torus_knot,1,FAIL,1,0.08818345561017799,0.09798161734464221,1.1111166865355384,0.33694975898440593,0.35924101825689786,0.008800411864904567,0.1959642180096694,inf,0.19745108317796306,-0.1774716656117627,0.06903821613870198,True,0.0,False,False,nan
B63,fremlin:8_13:knot.8_13p,knot,1,FAIL,1,0.03089314863651898,0.03432572070724331,1.1111111111111112,0.6962153379006255,0.9766965888725949,0.15277242305140046,0.0003648461072611817,inf,5.314740787102396e-13,-0.0004762498317190194,4.218728739987675e-16,True,0.0,False,False,nan
B64,knotplot:link_6.2.1,link,2,FAIL,2,0.09562660601843273,0.10625178446492525,1.1111130740369095,0.36243327837247263,0.19406911038926267,0.03528767585476861,0.24471152127762477,0.21250394434571443,-0.07321593167075058,-0.05650773071975893,0.07302974108475314,True,6.81332381451405e-05,False,False,nan
B65,knotplot:knot_5.1,knot,1,FAIL,1,0.11940297914230977,0.13266997682478862,1.1111219245958324,0.3228653989115067,0.21740747716841843,0.01925113423168483,0.2653425359741585,inf,-0.07608610610601207,-0.006741369211214759,0.02875131899709384,True,0.0,False,False,nan
B66,knotplot:torus_3.6,torus_link,3,FAIL,3,0.0667638899651719,0.07418209996130211,1.1111918228533366,0.3865044971273032,0.42885249438609196,0.11251594004758295,0.1785650045991398,0.1483749771823579,0.707601475030039,0.024323461439605946,0.08263610926962853,True,0.00010268094051646415,False,False,nan
B67,fremlin:8_3:knot.8_3d,knot,1,FAIL,1,0.0053421918983384345,0.005935768775931593,1.111111111111111,0.9098084075121264,0.44179021636344507,0.47855221972391954,1.4828737092909852e-14,inf,-1.3501080377436492,-0.008123468076533413,0.06761631599303601,True,0.0,False,False,nan
B68,knotplot:link_8.2.1,link,2,FAIL,2,0.07336749743759495,0.08151944159732773,1.111115745159029,0.6217434276998396,0.037461261599155506,0.05280597982938864,0.23263455260675656,0.16303956317165294,-1.1324064334533188,0.0052922293239722916,0.0454919693558246,True,2.0859928005378947e-05,False,False,nan
B69,knotplot:torus_2.11,torus_knot,1,FAIL,1,0.05840354835672308,0.06489283150747009,1.1111770539435708,0.34361142151303786,0.46613739543225485,0.008700169396240534,0.12979336560574886,inf,-0.40988576313401026,2.6081323830153308e-06,0.059667588553833625,True,0.0,False,False,nan
