T_s,n_time,S_lab_numeric_J_s,S_lab_analytic_J_s,S_freefall_boundary_J_s,action_rel_error,frame_rel_error
0.0002,257,-3.70335122671993e-35,-3.703577275137601e-35,-3.703577275137601e-35,6.103515624973018e-05,6.103515624973018e-05
0.0003,257,-1.249881039017976e-34,-1.24995733035894e-34,-1.2499573303589395e-34,6.103515624963399e-05,6.103515624929188e-05
0.0004,257,-2.962680981375944e-34,-2.962861820110081e-34,-2.962861820110081e-34,6.103515624973018e-05,6.103515624973018e-05
0.0005,257,-5.786486291749888e-34,-5.786839492402501e-34,-5.786839492402502e-34,6.103515625006505e-05,6.103515625021284e-05
0.0006,257,-9.999048312143809e-34,-9.99965864287152e-34,-9.999658642871516e-34,6.103515624963399e-05,6.103515624929188e-05
0.0008,257,-2.3701447851007554e-33,-2.3702894560880648e-33,-2.3702894560880648e-33,6.103515624973018e-05,6.103515624973018e-05
0.001,257,-4.6291890333999105e-33,-4.629471593922001e-33,-4.6294715939220014e-33,6.103515625006505e-05,6.103515625021284e-05
0.0012,257,-7.999238649715047e-33,-7.999726914297215e-33,-7.999726914297213e-33,6.103515624963399e-05,6.103515624929188e-05
0.0002,513,-3.703520763033181e-35,-3.703577275137601e-35,-3.703577275137601e-35,1.525878906308205e-05,1.525878906308205e-05
0.0003,513,-1.2499382575237011e-34,-1.24995733035894e-34,-1.2499573303589395e-34,1.5258789060655103e-05,1.5258789060312983e-05
0.0004,513,-2.962816610426545e-34,-2.962861820110081e-34,-2.962861820110081e-34,1.525878906308205e-05,1.525878906308205e-05
0.0005,513,-5.786751192239345e-34,-5.786839492402501e-34,-5.786839492402502e-34,1.5258789062959658e-05,1.5258789063107455e-05
0.0006,513,-9.999506060189609e-34,-9.99965864287152e-34,-9.999658642871516e-34,1.5258789060655103e-05,1.5258789060312983e-05
0.0008,513,-2.370253288341236e-33,-2.3702894560880648e-33,-2.3702894560880648e-33,1.525878906308205e-05,1.525878906308205e-05
0.001,513,-4.629400953791476e-33,-4.629471593922001e-33,-4.6294715939220014e-33,1.5258789062959658e-05,1.5258789063107455e-05
0.0012,513,-7.999604848151687e-33,-7.999726914297215e-33,-7.999726914297213e-33,1.5258789060655103e-05,1.5258789060312983e-05
0.0002,1025,-3.703563147111489e-35,-3.703577275137601e-35,-3.703577275137601e-35,3.814697267719025e-06,3.814697267719025e-06
0.0003,1025,-1.24995256215013e-34,-1.24995733035894e-34,-1.2499573303589395e-34,3.8146972653348387e-06,3.8146972649927145e-06
0.0004,1025,-2.962850517689191e-34,-2.962861820110081e-34,-2.962861820110081e-34,3.814697267719025e-06,3.814697267719025e-06
0.0005,1025,-5.786817417361717e-34,-5.786839492402501e-34,-5.786839492402502e-34,3.8146972648900744e-06,3.814697265037872e-06
0.0006,1025,-9.99962049720104e-34,-9.99965864287152e-34,-9.999658642871516e-34,3.8146972653348387e-06,3.8146972649927145e-06
0.0008,1025,-2.370280414151353e-33,-2.3702894560880648e-33,-2.3702894560880648e-33,3.814697267719025e-06,3.814697267719025e-06
0.001,1025,-4.6294539338893735e-33,-4.629471593922001e-33,-4.6294715939220014e-33,3.8146972648900744e-06,3.814697265037872e-06
0.0012,1025,-7.999696397760832e-33,-7.999726914297215e-33,-7.999726914297213e-33,3.8146972653348387e-06,3.8146972649927145e-06
0.0002,2049,-3.703573743131076e-35,-3.703577275137601e-35,-3.703577275137601e-35,9.53674316135918e-07,9.53674316135918e-07
0.0003,2049,-1.2499561383067386e-34,-1.24995733035894e-34,-1.2499573303589395e-34,9.536743154356301e-07,9.536743150935048e-07
0.0004,2049,-2.962858994504861e-34,-2.962861820110081e-34,-2.962861820110081e-34,9.53674316135918e-07,9.53674316135918e-07
0.0005,2049,-5.786833973642294e-34,-5.786839492402501e-34,-5.786839492402502e-34,9.536743181438957e-07,9.536743182916939e-07
0.0006,2049,-9.999649106453908e-34,-9.99965864287152e-34,-9.999658642871516e-34,9.536743154356301e-07,9.536743150935048e-07
0.0008,2049,-2.3702871956038887e-33,-2.3702894560880648e-33,-2.3702894560880648e-33,9.53674316135918e-07,9.53674316135918e-07
0.001,2049,-4.629467178913835e-33,-4.629471593922001e-33,-4.6294715939220014e-33,9.536743181438957e-07,9.536743182916939e-07
0.0012,2049,-7.999719285163127e-33,-7.999726914297215e-33,-7.999726914297213e-33,9.536743154356301e-07,9.536743150935048e-07
