pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,carrier_id,family,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,gamma_core,n_threads,helix_turns,winner_condition,log_ratio_active_over_null,analysis_mode,active_dynamic_status,null_dynamic_status,active_actual_tau_end,null_actual_tau_end,pressure_delta_active_minus_null,active_pressure_center_minus_shell,null_pressure_center_minus_shell,active_far_profile_nu_best,active_far_profile_r2_best,active_far_profile_coeff_best,active_far_profile_nu_boundary_hit,delta_far_profile_nu_best,delta_far_profile_r2_best,delta_far_profile_coeff_best,delta_far_profile_nu_boundary_hit,active_r2_1_over_r,active_r2_1_over_r2,active_r2_advantage_1_over_r,delta_pressure_ladder_n,delta_pressure_ladder_nu_median,delta_pressure_ladder_nu_span,active_restoring_fraction,null_restoring_fraction,active_max_real_growth,null_max_real_growth,active_gear_phase_lock_score,null_gear_phase_lock_score,active_best_rational_p,active_best_rational_q,active_thread_over_carrier_rate
PAIR_CAC149CF691E,CAND_2B6D07E1127A257F,CAND_A0E4FD7B460395F0,True,A,CONTACT_SURVIVAL_ONLY,,0,0,nan,nan,nan,True,0,nan,TWIST_4_1,twist,1.0,1.0,total_beta,1.0,3,1.0,null,nan,dynamics_only,FAIL_CONTACT,FAIL_CONTACT,0.10476395080966953,0.1283423739845193,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_D0DBAEAE3DA5,CAND_50EE440C11B9E70A,CAND_C4E71269EB812234,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.029075736939996724,3,1,nan,nan,nan,True,0,nan,TWIST_4_1,twist,-0.25,-0.25,total_beta,1.0,1,1.0,null,0.029075736939996724,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.16567934915759144,0.17165466880772742,nan,nan,,,nan
PAIR_0569CE88E450,CAND_F6F58C27BB8FA0AB,CAND_7C22B3A4DC876E71,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.1659524104713459,4,0,nan,nan,nan,True,0,nan,TORUS_T2_3,torus,1.5,1.5,total_beta,1.0,3,3.0,null,0.1659524104713459,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.127764933450419,0.11235025572344581,nan,nan,,,nan
PAIR_929741144D21,CAND_EE7C0007DEC4B693,CAND_44361971D156A733,True,B,FULL_HORIZON_PRIMARY_METRICS,0.14529516731706352,1,3,nan,nan,nan,True,0,nan,TORUS_T2_7,torus,1.5,1.5,total_beta,1.0,1,1.0,active,-0.14529516731706352,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.625,0.5,0.058950525426212694,0.03242836650135499,nan,nan,,,nan
PAIR_F3754037A3A6,CAND_6E910595658512E5,CAND_458A6D7D8AE1A1A0,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.19579364872652782,3,1,nan,nan,nan,True,0,nan,TORUS_T2_7,torus,-1.5,-1.5,total_beta,1.0,3,3.0,null,0.19579364872652782,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,8.27761766993289e-05,0.03242836650135499,nan,nan,,,nan
PAIR_563C5C7801C6,CAND_7E6EE19627C9C879,CAND_AB2EBAFAB00221F7,True,B,FULL_HORIZON_PRIMARY_METRICS,0.1340199142193666,1,3,nan,nan,nan,True,0,nan,TORUS_T2_7,torus,-1.0,-1.0,total_beta,1.0,1,0.0,null,0.1340199142193666,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.00445053710700646,0.03242836650135499,nan,nan,,,nan
PAIR_0063AF8DF657,CAND_0E08053F8C9DF0AE,CAND_A686F777EF521E0A,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.18081670607679506,3,1,nan,nan,nan,True,0,nan,TWIST_5_2,twist,1.0,1.0,total_beta,1.0,1,3.0,null,0.18081670607679506,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.5027837559788046,0.30350615725263,nan,nan,,,nan
PAIR_D22EDD59BEBA,CAND_8E4ACD3A7BCF9FFC,CAND_FE4AAB86DA7BF074,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.1347256844949491,3,1,nan,nan,nan,True,0,nan,TWIST_7_2,twist,-1.5,-1.5,total_beta,1.0,1,1.0,null,0.1347256844949491,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.75,0.625,0.31428928342047,0.2741117094904926,nan,nan,,,nan
PAIR_B468BCC6BD5D,CAND_44EEAF3C691C16E1,CAND_7791725F8E5A4176,True,A,CONTACT_SURVIVAL_ONLY,,0,0,nan,nan,nan,True,0,nan,TWIST_7_2,twist,0.5,0.5,total_beta,1.0,3,1.0,null,nan,dynamics_only,FAIL_CONTACT,FAIL_CONTACT,0.10289814155721158,0.11712429517126473,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_F5C0E5A6B0DE,CAND_3FAF308B1691229D,CAND_BCE2FC4A663D6859,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.21004791557983002,3,1,nan,nan,nan,True,0,nan,TORUS_T2_9,torus,1.5,1.5,total_beta,1.0,3,3.0,active,-0.21004791557983002,dynamics_only,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,0.5,0.5,0.10149714418542598,0.08232773130269128,nan,nan,,,nan
