pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind,carrier_id,family,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,campaign_role,gamma_core,n_threads,helix_turns,winner_condition,log_ratio_active_over_null,analysis_mode,decision_mode,active_dynamic_status,null_dynamic_status,active_actual_tau_end,null_actual_tau_end,pressure_delta_active_minus_null,delta_source_monopole_active_minus_null,delta_source_monopole_fraction_abs,delta_far_profile_coeff_active_minus_null,active_pressure_center_minus_shell,null_pressure_center_minus_shell,active_far_profile_nu_best,active_far_profile_r2_best,active_far_profile_coeff_best,active_far_profile_nu_boundary_hit,delta_far_profile_nu_best,delta_far_profile_r2_best,delta_far_profile_coeff_best,delta_far_profile_nu_boundary_hit,active_r2_1_over_r,active_r2_1_over_r2,active_r2_advantage_1_over_r,delta_pressure_ladder_n,delta_pressure_ladder_nu_median,delta_pressure_ladder_nu_span,delta_pressure_ladder_monopole_rel_span,active_thread_density_log_growth,null_thread_density_log_growth,thread_density_growth_active_minus_null,active_restoring_fraction,null_restoring_fraction,active_max_real_growth,null_max_real_growth,active_gear_phase_lock_score,null_gear_phase_lock_score,active_best_rational_p,active_best_rational_q,active_thread_over_carrier_rate
PAIR_B4104CB3C90F,CAND_6E4973894BC2C9C1,CAND_5641598AE2C65B12,True,A,CONTACT_GATE,-inf,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_4_1,twist,-3.0,-3.0,total_beta,discovery_stability,1.0,3,3.0,null,inf,dynamics_only,self_confinement,FAIL_CONTACT,PASS_FULL_HORIZON,0.12146646682555892,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,1.406861916188404e-05,-0.00022138320416234273,0.00023545182332422677,nan,0.5,nan,0.17165466880772742,nan,nan,,,nan
PAIR_26805F5B9A20,CAND_9CC329B64E3AFC6F,CAND_52C58A874554C568,True,B,FULL_HORIZON_PRIMARY_METRICS,0.14667507373372846,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_5_2,twist,1.0,1.0,total_beta,discovery_stability,1.0,3,0.0,null,0.14667507373372846,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.00010989137764175627,0.0001138095631422637,-3.918185500507437e-06,0.5,0.5,0.501301476034002,0.30350615725263,nan,nan,,,nan
PAIR_86751BE0D6AC,CAND_9CCDCA33B26D64DB,CAND_6CFFAF38DD5DF0D3,True,B,FULL_HORIZON_PRIMARY_METRICS,0.2454406428962479,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_5_2,twist,1.5,1.5,total_beta,discovery_stability,1.0,3,1.0,null,0.2454406428962479,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.00015364150347699668,0.00014883501481339746,4.806488663599217e-06,0.5,0.5,0.6111538360004207,0.30350615725263,nan,nan,,,nan
PAIR_CB3C37C378F5,CAND_B106A93CBEDCABE1,CAND_C674E27C37B9375E,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.4242554966205201,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_5_2,twist,2.5,2.5,total_beta,discovery_stability,1.0,1,0.0,null,0.4242554966205201,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.001163312309841439,0.00027526332408004235,-0.0014385756339214814,0.5,0.5,0.8310709885128122,0.30350615725263,nan,nan,,,nan
PAIR_003FDAB411E8,CAND_6D5378927E5BC59D,CAND_CBD7E907B86DD13C,True,B,FULL_HORIZON_PRIMARY_METRICS,0.10619755515125986,0,4,nan,nan,nan,True,nan,nan,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,3.0,3.0,total_beta,discovery_stability,1.0,3,1.0,null,0.10619755515125986,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.14813876015473426,0.14835961988014348,-0.0002208597254092226,0.5,0.5,3.84180827140701e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_C9BB96E55764,CAND_2498F2F718FFE644,CAND_6ED1A300E3301C7F,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.24928456484922984,4,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_3,torus,2.5,2.5,total_beta,discovery_stability,1.0,3,3.0,null,0.24928456484922984,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,1.8174743144711708e-05,3.942226290711104e-05,-2.1247519762399334e-05,0.5,0.5,0.13359577925705843,0.11235025572344581,nan,nan,,,nan
PAIR_A938D259D2DC,CAND_650AFF1AA7EDEFE7,CAND_04CEB1E36431574A,True,B,FULL_HORIZON_PRIMARY_METRICS,0.18542757437280616,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,-1.5,-1.5,total_beta,discovery_stability,1.0,1,3.0,null,0.18542757437280616,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.00020812501727500456,0.0001170488131178281,-0.0003251738303928327,0.625,0.5,0.05730206997484615,0.08232773130269128,nan,nan,,,nan
PAIR_2E577373D347,CAND_01955C82C5B22D9E,CAND_D1CE87FE1D256F91,True,B,FULL_HORIZON_PRIMARY_METRICS,0.8137272259468107,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_4_1,twist,-2.5,-2.5,total_beta,discovery_stability,1.0,1,0.0,null,0.8137272259468107,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.002121132831883126,0.0033040381608463233,-0.0011829053289631971,0.625,0.5,0.3634959666277755,0.17165466880772742,nan,nan,,,nan
PAIR_3F512743D984,CAND_7C48931B831693B1,CAND_588B7580E7DC8BC4,True,B,FULL_HORIZON_PRIMARY_METRICS,0.12892832309988236,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,-1.0,-1.0,total_beta,discovery_stability,1.0,1,0.0,null,0.12892832309988236,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0001652762253496782,-2.4691655458301646e-05,-0.00014058456989137654,0.625,0.5,0.06910460128991638,0.08232773130269128,nan,nan,,,nan
PAIR_56A56322E3BC,CAND_D4A3AD948E2FBDD6,CAND_7B107374F1A50ED9,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.3643872278939019,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_7,torus,-3.0,-3.0,total_beta,discovery_stability,1.0,3,0.0,null,0.3643872278939019,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0001136850433944724,5.320834213277402e-05,-0.00016689338552724643,0.5,0.5,0.00024646316812156803,0.03242836650135499,nan,nan,,,nan
PAIR_33C612D431B7,CAND_D4A3AD948E2FBDD6,CAND_561811642240379A,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.03239476758529562,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_7,torus,-0.25,-0.25,total_beta,discovery_stability,1.0,3,0.0,null,0.03239476758529562,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,5.178600173807171e-05,5.320834213277402e-05,-1.4223403947023077e-06,0.625,0.5,0.027324961069395307,0.03242836650135499,nan,nan,,,nan
PAIR_AB8018C21580,CAND_05864FD73A90ADF2,CAND_3319FCEDC9FCA189,True,B,FULL_HORIZON_PRIMARY_METRICS,0.9227465400747314,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_4_1,twist,3.0,3.0,total_beta,discovery_stability,1.0,3,1.0,null,0.9227465400747314,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0002726901530975105,-0.00020562391851099298,-6.706623458651751e-05,0.5,0.5,0.7889250879521466,0.17165466880772742,nan,nan,,,nan
PAIR_D46A8123FA85,CAND_6E4973894BC2C9C1,CAND_68CEC0994E072D2F,True,A,CONTACT_GATE,-inf,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_4_1,twist,-2.0,-2.0,total_beta,discovery_stability,1.0,3,3.0,null,inf,dynamics_only,self_confinement,FAIL_CONTACT,PASS_FULL_HORIZON,0.13925490864881912,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.00010373460895711127,-0.00022138320416234273,0.00011764859520523147,nan,0.5,nan,0.17165466880772742,nan,nan,,,nan
PAIR_A2CC352934C3,CAND_2ED85F26FB93D278,CAND_4E849E9025CA81C4,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.2557935373281133,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_7,torus,-2.0,-2.0,total_beta,discovery_stability,1.0,1,1.0,null,0.2557935373281133,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0005007180633929099,4.5258417575189175e-05,-0.0005459764809680991,0.5,0.5,0.0001637538028262677,0.03242836650135499,nan,nan,,,nan
PAIR_71BE5339E2D9,CAND_F34D42FE073177DC,CAND_620A4F8467F9C4F8,True,B,FULL_HORIZON_PRIMARY_METRICS,0.3733509273719856,0,4,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_3,torus,-3.0,-3.0,total_beta,discovery_stability,1.0,1,3.0,active,-0.3733509273719856,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0009966388265666172,0.00012498964479555554,-0.0011216284713621728,0.5,0.5,0.015528079365494236,0.11235025572344581,nan,nan,,,nan
PAIR_EB702A8EA9A4,CAND_0EAC3FBFEC6322A7,CAND_16F97B0F97E1F2BB,True,B,CONTACT_GATE,inf,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_7_2,twist,3.0,3.0,total_beta,discovery_stability,1.0,3,1.0,null,inf,dynamics_only,self_confinement,FAIL_CONTACT,PASS_FULL_HORIZON,0.08098086573526293,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,6.703120166852017e-05,5.8108723938606436e-05,8.922477729913734e-06,nan,0.625,nan,0.2741117094904926,nan,nan,,,nan
PAIR_E7C8F43555A4,CAND_4100721A056DFCE7,CAND_485172C0AB5C05F6,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.045503812184840065,4,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_7_2,twist,-1.0,-1.0,total_beta,discovery_stability,1.0,1,1.0,null,0.045503812184840065,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.000788761096231756,0.00033885528556894674,0.00044990581066280924,0.75,0.625,0.2827891966013092,0.2741117094904926,nan,nan,,,nan
PAIR_A7C3881BB6EA,CAND_30A23531E5A467C7,CAND_6CFFAF38DD5DF0D3,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.056432214213214704,4,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_5_2,twist,-0.5,-0.5,total_beta,discovery_stability,1.0,3,1.0,active,-0.056432214213214704,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.00014933229281642878,0.00014883501481339746,4.972780030313134e-07,0.375,0.5,0.2674044157651594,0.30350615725263,nan,nan,,,nan
PAIR_1E2549C21E3C,CAND_F4716DA6561420AF,CAND_9F74AD87F780C41B,True,B,FULL_HORIZON_PRIMARY_METRICS,0.29311460994624006,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_5_2,twist,1.5,1.5,total_beta,discovery_stability,1.0,1,3.0,null,0.29311460994624006,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0005342220811971378,0.00023034762003241552,-0.0007645697012295533,0.5,0.5,0.6159202501305308,0.30350615725263,nan,nan,,,nan
PAIR_377646873F80,CAND_5D6A48B0266DCB10,CAND_3CA2A17EACED02A6,True,A,CONTACT_GATE,-inf,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_4_1,twist,0.5,0.5,total_beta,discovery_stability,1.0,3,0.0,null,inf,dynamics_only,self_confinement,FAIL_CONTACT,PASS_FULL_HORIZON,0.11653630826581525,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.00012146715348557225,-0.0002411993274348208,0.00011973217394924856,nan,0.5,nan,0.17165466880772742,nan,nan,,,nan
PAIR_843CADE5701B,CAND_9567C9BA1E59C83A,CAND_3319FCEDC9FCA189,True,B,CONTACT_GATE,inf,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_4_1,twist,0.25,0.25,total_beta,discovery_stability,1.0,3,1.0,null,inf,dynamics_only,self_confinement,FAIL_CONTACT,PASS_FULL_HORIZON,0.11079651027787177,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-7.951991902077036e-05,-0.00020562391851099298,0.00012610399949022262,nan,0.5,nan,0.17165466880772742,nan,nan,,,nan
PAIR_BC7006528D28,CAND_B83D67D57FD301FE,CAND_5E220C94729AC511,True,B,FULL_HORIZON_PRIMARY_METRICS,0.3340817664373372,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,-3.0,-3.0,total_beta,discovery_stability,1.0,3,0.0,null,0.3340817664373372,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.00011881697320933065,4.9247417362781344e-05,-0.000168064390572112,0.5,0.5,0.05670857403129366,0.08232773130269128,nan,nan,,,nan
PAIR_B23AEC3DD71F,CAND_99F7F3DE9472DF67,CAND_2E706AFBCACE841A,True,B,FULL_HORIZON_PRIMARY_METRICS,0.0961368962150295,1,3,nan,nan,nan,True,nan,nan,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,2.5,2.5,total_beta,discovery_stability,1.0,1,1.0,null,0.0961368962150295,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0006476613315748184,0.00013853338538022842,-0.0007861947169550468,0.5,0.5,3.6609375954066437e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_071FDDE77478,CAND_07E91FFE0EEDA74A,CAND_E8866A319F056219,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.010448877885217336,3,1,nan,nan,nan,True,nan,nan,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,0.5,0.5,total_beta,discovery_stability,1.0,3,3.0,tie,0.010448877885217336,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.1484370009878359,0.14843841967728114,-1.4186894452261622e-06,0.5,0.5,1.7519061911441813e-05,2.534159157940863e-05,nan,nan,,,nan
PAIR_DD2807ED9B04,CAND_CE8FF98B146041C3,CAND_DA5338CAAFE71628,True,B,FULL_HORIZON_PRIMARY_METRICS,0.03370624177671434,2,2,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_7_2,twist,0.5,0.5,total_beta,discovery_stability,1.0,1,3.0,active,-0.03370624177671434,dynamics_only,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.0001255906222621443,-5.1014218213143637e-05,-7.457640404900065e-05,0.625,0.625,0.17982305511366395,0.2741117094904926,nan,nan,,,nan
PAIR_559D927C8A47,CAND_C4986336B5C3B1CF,CAND_D070569C2E75ED58,True,B,CONTACT_GATE,inf,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TWIST_7_2,twist,-0.25,-0.25,total_beta,discovery_stability,1.0,3,0.0,null,inf,dynamics_only,self_confinement,FAIL_CONTACT,PASS_FULL_HORIZON,0.08955293545793697,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,4.041699939577505e-05,-7.872067710944518e-05,0.00011913767650522023,nan,0.625,nan,0.2741117094904926,nan,nan,,,nan
