pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind,carrier_id,family,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,campaign_role,gamma_core,n_threads,helix_turns,winner_condition,log_ratio_active_over_null,analysis_mode,decision_mode,active_dynamic_status,null_dynamic_status,active_actual_tau_end,null_actual_tau_end,pressure_delta_active_minus_null,delta_source_monopole_active_minus_null,delta_source_monopole_fraction_abs,delta_far_profile_coeff_active_minus_null,active_pressure_center_minus_shell,null_pressure_center_minus_shell,active_far_profile_nu_best,active_far_profile_r2_best,active_far_profile_coeff_best,active_far_profile_nu_boundary_hit,delta_far_profile_nu_best,delta_far_profile_r2_best,delta_far_profile_coeff_best,delta_far_profile_nu_boundary_hit,active_r2_1_over_r,active_r2_1_over_r2,active_r2_advantage_1_over_r,delta_pressure_ladder_n,delta_pressure_ladder_nu_median,delta_pressure_ladder_nu_span,delta_pressure_ladder_monopole_rel_span,active_thread_density_log_growth,null_thread_density_log_growth,thread_density_growth_active_minus_null,active_restoring_fraction,null_restoring_fraction,active_max_real_growth,null_max_real_growth,active_gear_phase_lock_score,null_gear_phase_lock_score,active_best_rational_p,active_best_rational_q,active_thread_over_carrier_rate
PAIR_4773BBCD813B,CAND_15C0B6A9B06CE7D8,CAND_D9C5EF161B64DE6C,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,0.5,2.5,per_thread_beta,thread_focusing,1.0,5,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.1482561831019953,0.14836209486408655,-0.0001059117620912653,0.5,0.5,9.332866283165084e-05,6.725102701621993e-05,nan,nan,,,nan
PAIR_65703DE5BECC,CAND_D9C5EF161B64DE6C,CAND_124953D4FDE0F3DC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,1.0,5.0,per_thread_beta,thread_focusing,1.0,5,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.1479342049856987,0.14836209486408655,-0.0004278898783878493,0.5,0.5,0.00011948187754912392,6.725102701621993e-05,nan,nan,,,nan
PAIR_612EEAE0C5C9,CAND_A4E0545F587B064C,CAND_9B70A65BA62299DE,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,1.0,3.0,per_thread_beta,thread_focusing,1.0,3,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-8.360467760123969e-05,4.411783222821807e-05,-0.00012772250982945777,0.5,0.5,0.0006699703334102913,-0.00033617651651635084,nan,nan,,,nan
PAIR_EEBFA3F7FFA3,CAND_0FF0FF99E7AE3E1C,CAND_CDACE193B209BC96,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_3,torus,0.5,0.5,per_thread_beta,thread_focusing,1.0,1,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,1.1164232219239401e-05,4.657622883847584e-05,-3.541199661923644e-05,0.5,0.5,0.053630609309186235,0.05497412389936205,nan,nan,,,nan
PAIR_8B0517CBED7C,CAND_6C9BDE75D508EB46,CAND_EA0F325E741508E7,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_7,torus,0.5,1.5,per_thread_beta,thread_focusing,1.0,3,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,2.042812805327107e-05,4.801241290507948e-05,-2.758428485180841e-05,0.5,0.5,0.057713641978218204,0.03053976772900402,nan,nan,,,nan
PAIR_A3D11CBCBF82,CAND_98C1506EECA5EC60,CAND_E9DA31E49223ADBE,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,0.5,0.5,per_thread_beta,thread_focusing,1.0,1,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.00010428790214693964,0.00013853338538022842,-3.4245483233288774e-05,0.5,0.5,7.058569865715791e-05,6.725102701621993e-05,nan,nan,,,nan
PAIR_310015D5FCF3,CAND_E24FB38B21CEA66A,CAND_81EEB9BE7B9EE99F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_3,torus,0.5,1.5,per_thread_beta,thread_focusing,1.0,3,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,2.0648397713272485e-05,5.241083661722216e-05,-3.176243890394968e-05,0.5,0.5,0.04307940853709063,0.05497412389936205,nan,nan,,,nan
PAIR_493A975A1BC1,CAND_BC7D5B07EF1BA943,CAND_970E728A4B97745D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,1.0,1.0,per_thread_beta,thread_focusing,1.0,1,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-9.501216566473316e-05,4.279033254693806e-05,-0.0001378024982116712,0.5,0.5,-0.0005435013936234134,-0.00033617651651635084,nan,nan,,,nan
PAIR_841AEA008475,CAND_782105660EA09813,CAND_7DFBFDC51EC2E707,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,0.5,1.5,per_thread_beta,thread_focusing,1.0,3,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,0.14830741251810683,0.14835961988014348,-5.220736203664922e-05,0.5,0.5,8.20157247037323e-05,6.725102701621993e-05,nan,nan,,,nan
PAIR_F8C1657F331C,CAND_AD949678E75EB36C,CAND_093E5F1D09F7D2C5,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_7,torus,1.0,5.0,per_thread_beta,thread_focusing,1.0,5,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.00024465696597648906,4.801217958959046e-05,-0.00029266914556607955,0.5,0.5,0.11275295229488924,0.03053976772900402,nan,nan,,,nan
PAIR_75B1A7BA5BCC,CAND_6C6859594C5DAB32,CAND_6FCF573D87FDF5CF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,1.0,5.0,per_thread_beta,thread_focusing,1.0,5,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-0.00024493277563934865,4.405227216521195e-05,-0.0002889850478045606,0.5,0.5,0.00198905796813334,-0.00033617651651635084,nan,nan,,,nan
PAIR_CB7A0C6F5040,CAND_0FF0FF99E7AE3E1C,CAND_DF17D115133E1599,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_3,torus,1.0,1.0,per_thread_beta,thread_focusing,1.0,1,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-9.470146175879273e-05,4.657622883847584e-05,-0.00014127769059726856,0.5,0.5,0.050642670876392994,0.05497412389936205,nan,nan,,,nan
PAIR_A34432967A63,CAND_970E728A4B97745D,CAND_022094770D69628C,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_9,torus,0.5,0.5,per_thread_beta,thread_focusing,1.0,1,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,9.097154590184527e-06,4.279033254693806e-05,-3.369317795675353e-05,0.5,0.5,-0.000451075540757212,-0.00033617651651635084,nan,nan,,,nan
PAIR_FECCF814BC33,CAND_64BF0AA2AEDCD79E,CAND_4D98DECE79722D61,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan,TORUS_T2_7,torus,1.0,1.0,per_thread_beta,thread_focusing,1.0,1,1.0,unscored,nan,dynamics_only,none,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.14,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,True,nan,nan,nan,0,nan,nan,nan,-9.301870520076787e-05,4.5258417575189175e-05,-0.00013827712277595704,0.5,0.5,0.0489622437349263,0.03053976772900402,nan,nan,,,nan
