pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_38DECFBF1A9D,CAND_87AD5075AB41E317,CAND_2804B2ABE749B450,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_C00983DBFE56,CAND_52BB533951FF3366,CAND_4C605BDAA1671540,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_82E0398287B0,CAND_1AA4676EB9EE8DDD,CAND_72CA0207BE7A4B33,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_9C75373A6C4C,CAND_ED12E269089F9D5E,CAND_255DE3A3346F4BAD,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_8E3E459A3CFA,CAND_68E99019A078DF60,CAND_C7525C46D3556142,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_AEF152DE5723,CAND_460C3652B9755F4F,CAND_CDB977EFF103918B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_27FA5FC14552,CAND_051BE6E2BBDDAF1A,CAND_FA1F4EAF95759982,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_34F59D3B67B4,CAND_CBD3E79A67CCFA9D,CAND_6BC6256A8B7F43DF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_CA6F459DC5BF,CAND_68E99019A078DF60,CAND_CF29E5E140EDD30E,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_DFE6C6526C1D,CAND_B50E9978C9FDA2FA,CAND_40F91246DABAFB87,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A5FCCF5E5625,CAND_34F01E3A6DA56009,CAND_BFFFF8218151888F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_5710F242BB2A,CAND_BFFFF8218151888F,CAND_01DCC9958727783E,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_CB90BC9CC5F8,CAND_051BE6E2BBDDAF1A,CAND_BB94C4493FBE5563,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_BE78FCCC170D,CAND_7B19BB6EC95F0306,CAND_41EEFBD122BCA25A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_CE8129B8F0EE,CAND_CDB977EFF103918B,CAND_91E032250DA71278,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A699D65084F9,CAND_1AA4676EB9EE8DDD,CAND_8C3366DE3746B306,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_26E457CABEAF,CAND_8DD926165DC69EDA,CAND_52BB533951FF3366,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_9345D695951D,CAND_749585C86152F009,CAND_516F8A9BD9CAEDF8,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_75C745EA1700,CAND_40F91246DABAFB87,CAND_1BF96EAB13AFE417,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_84C2D34E59D4,CAND_817674867F1014FB,CAND_87AD5075AB41E317,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_EF3DE1C3085D,CAND_6BC6256A8B7F43DF,CAND_A4D4549C2A47DA45,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_E0931DA3C56B,CAND_7B19BB6EC95F0306,CAND_97C7675F929A2950,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_CB8B7EC0D2E4,CAND_516F8A9BD9CAEDF8,CAND_1498BDE1276373AF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_DC3D4EC95A7C,CAND_255DE3A3346F4BAD,CAND_C4C09B436BDBBC1D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
