pair_key,topology_key,variant_key,representation,samples,total_length,sampled_reach_proxy,length_over_diameter_proxy,writhe_sum_midpoint_proxy,edge_cv_max,native_backend
4_1/knot.4_1,4_1,4_1,fseries,512,6.167354622761095,0.1325774145389898,23.259446732336645,0.19606810938131447,3.913856604467696e-05,True
4_1/knot.4_1,4_1,4_1,fseries,1024,6.16771928646445,0.13257699663254469,23.26089534053607,0.19619551340136698,9.757258797517928e-06,True
4_1/knot.4_1d,4_1,4_1d,fseries,128,6.407407527175384,0.10977339535149154,29.18470138715776,0.03527124208376698,0.0011640170214755486,True
4_1/knot.4_1d,4_1,4_1d,fseries,256,6.415207918902998,0.10975053713945512,29.226316727504845,0.041108346930974045,0.0002908360827109263,True
4_1/knot.4_1d,4_1,4_1d,fseries,512,6.417138184685035,0.10973645482912406,29.238862302766528,0.04239902865846839,7.290443710432166e-05,True
4_1/knot.4_1d,4_1,4_1d,fseries,1024,6.4176224355364475,0.1097344141668748,29.24161250716239,0.042707016633095195,1.824969429738858e-05,True
4_1/knot.4_1p,4_1,4_1p,fseries,128,5.268681268899519,0.1131082562638536,23.29043627287909,0.11192782160471315,0.000912056153392344,True
4_1/knot.4_1p,4_1,4_1p,fseries,256,5.273892384603446,0.1131128431011991,23.312526853758918,0.10508033290922505,0.00023424517059511305,True
4_1/knot.4_1p,4_1,4_1p,fseries,512,5.275227063984339,0.11310693719685917,23.319644200085477,0.10344935930761855,5.8338654706141714e-05,True
4_1/knot.4_1p,4_1,4_1p,fseries,1024,5.275556427721536,0.11310040949539986,23.322446184140958,0.10303528468606783,1.4673781814973041e-05,True
4_1/knot.4_1z,4_1,4_1z,fseries,128,6.406035270327761,0.14121853741418208,22.68128316447365,-1.5428761704302162e-15,0.0006793918383422912,True
4_1/knot.4_1z,4_1,4_1z,fseries,256,6.411221400124404,0.1412271464997026,22.698261485223398,3.861353342833912e-15,0.00016819113842328376,True
4_1/knot.4_1z,4_1,4_1z,fseries,512,6.4125093059321365,0.1411876162516898,22.709177604149076,2.037877412981313e-14,4.259096536373494e-05,True
4_1/knot.4_1z,4_1,4_1z,fseries,1024,6.4128353368669995,0.1411638273325465,22.714159349618548,-4.0968632421833387e-14,1.0595349843113344e-05,True
5_1/knot.5_1,5_1,5_1,fseries,128,16.200896527181094,0.30887917925584074,26.225297163461597,6.460104317939901,0.0013949264730400898,True
5_1/knot.5_1,5_1,5_1,fseries,256,16.23589664737152,0.30895822886128027,26.275229352543487,6.623784749061301,0.00035116684816717867,True
5_1/knot.5_1,5_1,5_1,fseries,512,16.244607468740476,0.30898244023470756,26.287266448541278,6.672511409590403,8.807058166562008e-05,True
5_1/knot.5_1,5_1,5_1,fseries,1024,16.24680000814245,0.3089869110659085,26.29043403828346,6.685864684887035,2.2028130813033115e-05,True
5_1/knot.5_1p,5_1,5_1p,fseries,128,5.668981102514918,0.08432708239703741,33.61305135533825,6.373313440521031,0.0013919038547362005,True
5_1/knot.5_1p,5_1,5_1p,fseries,256,5.681244130948662,0.08416189973915136,33.75187673137681,6.406515067426651,0.000354613245738,True
5_1/knot.5_1p,5_1,5_1p,fseries,512,5.684388992718963,0.08416541218193163,33.7691508028952,6.415083186370104,8.992988027216599e-05,True
5_1/knot.5_1p,5_1,5_1p,fseries,1024,5.685175281817486,0.0841637630838436,33.77448365844774,6.417495299146418,2.2589301945557346e-05,True
5_1/knot.5_1u,5_1,5_1u,fseries,128,27.478507200695297,0.2551767901340222,53.842097445977004,7.769142112872885,0.00150792952447536,True
5_1/knot.5_1u,5_1,5_1u,fseries,256,27.539501978281045,0.2546015226564128,54.08353746463227,7.756150661989651,0.00038406269226611163,True
5_1/knot.5_1u,5_1,5_1u,fseries,512,27.554772529523323,0.2544386688878714,54.14816201083499,7.752859435638491,9.566186357087146e-05,True
5_1/knot.5_1u,5_1,5_1u,fseries,1024,27.55859070174498,0.25443524291642877,54.15639434588237,7.752132781550767,2.4147664490088466e-05,True
5_2/knot.5_2,5_2,5_2,fseries,128,6.115789624569002,0.11040783321920354,27.69635743338393,4.881116460508937,0.000990376170675259,True
5_2/knot.5_2,5_2,5_2,fseries,256,6.124133826469948,0.11037706959189951,27.741875414490046,4.831307794381878,0.00024949866665794436,True
5_2/knot.5_2,5_2,5_2,fseries,512,6.126216276336825,0.11034955275080682,27.758228844711077,4.817896713526407,6.26530127158617e-05,True
5_2/knot.5_2,5_2,5_2,fseries,1024,6.126737247913418,0.11034811562491123,27.760950937934727,4.81439506793637,1.568002487211545e-05,True
5_2/knot.5_2d,5_2,5_2d,fseries,128,6.250499323679486,0.08986703166719318,34.77637576162033,-4.663004379900521,0.0013356200129843966,True
5_2/knot.5_2d,5_2,5_2d,fseries,256,6.26207881892473,0.08986905450012718,34.84001725485978,-4.614044586883379,0.0003399561220578127,True
5_2/knot.5_2d,5_2,5_2d,fseries,512,6.265015569346897,0.08987012995076836,34.85593919124701,-4.60155681282771,8.598679583414911e-05,True
5_2/knot.5_2d,5_2,5_2d,fseries,1024,6.265761903517995,0.08986511452581487,34.86203704618924,-4.598407631989724,2.1271239945038773e-05,True
5_2/knot.5_2r,5_2,5_2r,fseries,128,5.788391267051198,0.09315800000000002,31.067601639425476,4.47436809467717,0.0011220716334004559,True
5_2/knot.5_2r,5_2,5_2r,fseries,256,5.79474114851654,0.0931227140975412,31.1134678830712,4.469045062606129,0.00028521989837118904,True
5_2/knot.5_2r,5_2,5_2r,fseries,512,5.796350806160779,0.09312641245350053,31.12087459105647,4.467749812094705,7.147005284510479e-05,True
5_2/knot.5_2r,5_2,5_2r,fseries,1024,5.796753238129115,0.09311505095646831,31.126832765409336,4.467448366965115,1.807575171632519e-05,True
6_1/knot.6_1,6_1,6_1,fseries,128,6.070559650173419,0.08931699999999995,33.98322631846918,1.494817541592291,0.0012548617791192345,True
6_1/knot.6_1,6_1,6_1,fseries,256,6.08076079215617,0.08931069293140251,34.04273661176642,1.4380860402778317,0.0003213039633361833,True
6_1/knot.6_1,6_1,6_1,fseries,512,6.083356991715725,0.08930732742546443,34.058554695821975,1.4226746569803292,8.04749994854849e-05,True
6_1/knot.6_1,6_1,6_1,fseries,1024,6.083999179773031,0.08930797229790127,34.0619041236255,1.4185980342654487,2.0126540270145777e-05,True
6_2/knot.6_2,6_2,6_2,fseries,128,5.99356378556082,0.0915639999999999,32.72882238412928,2.4424253956943325,0.0014785627785951485,True
6_2/knot.6_2,6_2,6_2,fseries,256,6.002955508528944,0.09156399999999995,32.78010740317673,2.4568948733664304,0.0003609238548604643,True
6_2/knot.6_2,6_2,6_2,fseries,512,6.005278146655963,0.09155262891135542,32.79686349842827,2.461615001830974,9.119198647756333e-05,True
6_2/knot.6_2,6_2,6_2,fseries,1024,6.00586194847434,0.09155381876447567,32.79962556190343,2.4629661102128537,2.2925636762886788e-05,True
6_2/knot.6_2d,6_2,6_2d,fseries,128,5.5541484007255715,0.05701922986452104,48.70416887357433,3.804517409245467,0.0021453249006313274,True
6_2/knot.6_2d,6_2,6_2d,fseries,256,5.567428445810801,0.05702325534199723,48.81717478614755,3.8464224977538755,0.000538091441204682,True
6_2/knot.6_2d,6_2,6_2d,fseries,512,5.570747957698382,0.056897200821647696,48.954499318522515,3.856992631302618,0.0001349861695490042,True
6_2/knot.6_2d,6_2,6_2d,fseries,1024,5.571581330486133,0.05689418572125009,48.96441753981494,3.8597663822401573,3.3781505831075296e-05,True
6_2/knot.6_2p,6_2,6_2p,fseries,128,5.711531996788194,0.07847797716249187,36.38939358084009,3.1869801102193427,0.0026125360772703814,True
6_2/knot.6_2p,6_2,6_2p,fseries,256,5.724636193872993,0.07840142413625245,36.50849622274876,3.2197500738227127,0.0006444042128587652,True
6_2/knot.6_2p,6_2,6_2p,fseries,512,5.727887415879583,0.07838969470958579,36.53469653823741,3.229477557662597,0.00016254326272603707,True
6_2/knot.6_2p,6_2,6_2p,fseries,1024,5.728703622055271,0.07835848938455604,36.55445419538908,3.2322091472106718,4.086956015202862e-05,True
6_3/knot.6_3d,6_3,6_3d,fseries,128,6.2747390879196,0.06612424325490292,47.446585239025374,0.07352829919910994,0.002097428333738936,True
6_3/knot.6_3d,6_3,6_3d,fseries,256,6.289529494192012,0.065830521221637,47.77061898854285,0.09186971778389197,0.0005288543305210288,True
6_3/knot.6_3d,6_3,6_3d,fseries,512,6.293182875088849,0.06581725752477473,47.807999845025364,0.09684787972176472,0.0001317812617768175,True
6_3/knot.6_3d,6_3,6_3d,fseries,1024,6.294101337489957,0.06570550675126598,47.89630008727302,0.09809028720791303,3.296527353106153e-05,True
6_3/knot.6_3z,6_3,6_3z,fseries,128,6.219039314854813,0.08588788692886132,36.20440283975015,3.984148602447436e-15,0.0012661868869587856,True
6_3/knot.6_3z,6_3,6_3z,fseries,256,6.231504746714913,0.0854052732319007,36.48196716023919,9.169514384853938e-15,0.0003147606606093869,True
6_3/knot.6_3z,6_3,6_3z,fseries,512,6.234594663178461,0.08537201284393228,36.514277076820605,-3.0624308399688753e-15,7.898376304671208e-05,True
6_3/knot.6_3z,6_3,6_3z,fseries,1024,6.235376112932986,0.08536918619761324,36.52006297974594,3.582699079689139e-14,1.996217970534894e-05,True
7_1/knot.7_1,7_1,7_1,fseries,128,17.540266096491628,0.26972816773019226,32.51470961319299,8.80663419429509,0.0005633812876991029,True
7_1/knot.7_1,7_1,7_1,fseries,256,17.586625236723037,0.2698895046671447,32.581158089886934,8.975862436450285,0.00014849781239766657,True
7_1/knot.7_1,7_1,7_1,fseries,512,17.59834774377358,0.2699053932185142,32.60095608672413,9.026210160030649,3.627716337878844e-05,True
7_1/knot.7_1,7_1,7_1,fseries,1024,17.60126004162725,0.26991651325573973,32.60500780282097,9.04009769092487,9.30414740583565e-06,True
7_1/knot.7_1p,7_1,7_1p,fseries,128,5.149970956931805,0.053599186033502215,48.04150340746603,9.13513225719992,0.0035258847743047483,True
7_1/knot.7_1p,7_1,7_1p,fseries,256,5.172376008493671,0.05344319073112986,48.391347314156896,9.328868734460901,0.0008458797887431652,True
7_1/knot.7_1p,7_1,7_1p,fseries,512,5.1777460610270545,0.05343677931308026,48.44740015758814,9.377210522645814,0.00021648854150961967,True
7_1/knot.7_1p,7_1,7_1p,fseries,1024,5.179115333990475,0.05343814109087825,48.45897731718194,9.390261190945044,5.464732901689356e-05,True
7_2/knot.7_2,7_2,7_2,fseries,128,5.82065143332901,0.07545065591311204,38.57257013134514,6.426739034257355,0.0017757810328987336,True
7_2/knot.7_2,7_2,7_2,fseries,256,5.833091450495289,0.0754081809218049,38.67678134646928,6.281281285400924,0.00044582764982872494,True
7_2/knot.7_2,7_2,7_2,fseries,512,5.836188331883267,0.0754167925563344,38.69289672803165,6.24258748105255,0.00011199712384672947,True
7_2/knot.7_2,7_2,7_2,fseries,1024,5.836967885047635,0.07541652072115981,38.69820451296649,6.232458412799285,2.806360010543729e-05,True
7_2/knot.7_2d,7_2,7_2d,fseries,128,5.999704556849342,0.056794899109124226,52.81904405993985,4.511055893165047,0.0030865399074753086,True
7_2/knot.7_2d,7_2,7_2d,fseries,256,6.018364665189085,0.05682675450805488,52.95361944641775,4.402125192343824,0.0007795920413430602,True
7_2/knot.7_2d,7_2,7_2d,fseries,512,6.023037978900205,0.05681590184293875,53.00486117029546,4.3746256750896455,0.0001955210351077823,True
7_2/knot.7_2d,7_2,7_2d,fseries,1024,6.024210789739203,0.05678979254064145,53.03955623211684,4.367598360612644,4.883166091700221e-05,True
7_2/knot.7_2r,7_2,7_2r,fseries,128,5.795455493067652,0.07581129043834892,38.22290492324899,5.937765691832213,0.0017718248882788365,True
7_2/knot.7_2r,7_2,7_2r,fseries,256,5.805033362375005,0.07570732099336556,38.33865263099004,5.870532264725034,0.00044339012740128206,True
7_2/knot.7_2r,7_2,7_2r,fseries,512,5.80740988581748,0.07570513556866161,38.35545529503996,5.853215378098454,0.00011156243634815047,True
7_2/knot.7_2r,7_2,7_2r,fseries,1024,5.808006948574063,0.07570311972711954,38.3604200824859,5.848750773595406,2.7902396397766853e-05,True
7_3/knot.7_3,7_3,7_3,fseries,128,5.770827576993195,0.06668076541655495,43.27205559911331,-7.058014372673191,0.0027322871989616023,True
7_3/knot.7_3,7_3,7_3,fseries,256,5.785236769171884,0.06669399999999999,43.37149345647198,-6.964691746130868,0.0006940321211988932,True
7_3/knot.7_3,7_3,7_3,fseries,512,5.788884680853344,0.06668388700930708,43.4054232624846,-6.941516871851231,0.0001766548528535832,True
7_3/knot.7_3,7_3,7_3,fseries,1024,5.789804024416831,0.06668467120072147,43.411806043022004,-6.935635097464103,4.375228345315567e-05,True
7_3/knot.7_3d,7_3,7_3d,fseries,128,4.486246077071404,0.03942889182071953,56.890339417476625,7.077994188860252,0.005899625910942422,True
7_3/knot.7_3d,7_3,7_3d,fseries,256,4.5080128069312355,0.039438535795865204,57.152385553368624,7.1274486327013475,0.0014881411339657674,True
7_3/knot.7_3d,7_3,7_3d,fseries,512,4.513506883540717,0.039440818803935865,57.21872694856815,7.1410072009868335,0.00036682700770876534,True
7_3/knot.7_3d,7_3,7_3d,fseries,1024,4.514857125885157,0.0394288356516701,57.253239301449156,7.145220381856252,9.256669354564608e-05,True
7_4/knot.7_4,7_4,7_4,fseries,128,6.032903054115182,0.07435718079845005,40.56705074973025,-6.512165763591187,0.0018478484159847152,True
7_4/knot.7_4,7_4,7_4,fseries,256,6.043117743295949,0.07426551663841606,40.685893109171246,-6.444275581900596,0.0004664050199477444,True
7_4/knot.7_4,7_4,7_4,fseries,512,6.045665122152775,0.07425427298875957,40.709206883406914,-6.42759290282561,0.0001163890359449158,True
7_4/knot.7_4,7_4,7_4,fseries,1024,6.046304060411751,0.07421546431262237,40.73479911775888,-6.423381758314236,2.9212807389811093e-05,True
7_5/knot.7_5,7_5,7_5,fseries,128,6.043028130289214,0.0705184917769267,42.84711696192616,7.1223210062957,0.0020503647774545025,True
7_5/knot.7_5,7_5,7_5,fseries,256,6.05496528605784,0.07050331721670956,42.94099572255863,7.023134275913814,0.000526158301569375,True
7_5/knot.7_5,7_5,7_5,fseries,512,6.057977667372357,0.07048848662610151,42.97139829023595,6.997663845425327,0.00012972215876032086,True
7_5/knot.7_5,7_5,7_5,fseries,1024,6.058728783287093,0.07047433064223535,42.985358839691415,6.991130397999123,3.2472588249409094e-05,True
7_5/knot.7_5d,7_5,7_5d,fseries,128,6.175324063893955,0.05115135500202889,60.363250041460425,-7.917843100393027,0.004567116681104238,True
7_5/knot.7_5d,7_5,7_5d,fseries,256,6.201171470565286,0.05082943858600164,60.9998029003716,-7.899401086313844,0.0011796274747428467,True
7_5/knot.7_5d,7_5,7_5d,fseries,512,6.207758788248986,0.05082527893016565,61.06959881891153,-7.897177835958387,0.00029129129687620504,True
7_5/knot.7_5d,7_5,7_5d,fseries,1024,6.209391090062777,0.05076683008627516,61.15598590172256,-7.89727526293326,7.31260077639456e-05,True
7_6/knot.7_6d,7_6,7_6d,fseries,128,6.230905447938765,0.05130351328718544,60.72591376987741,3.4790963186513815,0.0047568348747828075,True
7_6/knot.7_6d,7_6,7_6d,fseries,256,6.255402234823478,0.051179950883502676,61.11184288806969,3.446465252938734,0.0011895428273195098,True
7_6/knot.7_6d,7_6,7_6d,fseries,512,6.261426196930497,0.05110653138240487,61.25857133679593,3.4355437218048475,0.00030541583067650454,True
7_6/knot.7_6d,7_6,7_6d,fseries,1024,6.262949671150459,0.05095821559880694,61.451814958146706,3.432570280914802,7.736707524556264e-05,True
7_6/knot.7_6s,7_6,7_6s,fseries,128,5.161801124762306,0.04815089034523926,53.60026665916739,2.7728805192554473,0.007928614447768604,True
7_6/knot.7_6s,7_6,7_6s,fseries,256,5.18156066061548,0.04326682738116044,59.87913806307501,2.6959778129869685,0.0020857142232631,True
7_6/knot.7_6s,7_6,7_6s,fseries,512,5.186576577588485,0.03862937914150872,67.13253866427424,2.676312289674622,0.0005297181782417798,True
7_6/knot.7_6s,7_6,7_6s,fseries,1024,5.187840378710791,0.03772146496936376,68.76509678142405,2.6712090173052463,0.00013247470424499123,True
7_7/knot.7_7d,7_7,7_7d,fseries,128,5.787869485232351,0.06931795327996151,41.74870442189984,-1.0308177825122038,0.0017802997910346691,True
7_7/knot.7_7d,7_7,7_7d,fseries,256,5.800365054911028,0.0693377988871913,41.82686174064954,-0.9491971514738952,0.00044764236898998564,True
7_7/knot.7_7d,7_7,7_7d,fseries,512,5.803569700768074,0.0692555015220401,41.89970163540818,-0.9279570456494749,0.00011096120053044134,True
7_7/knot.7_7d,7_7,7_7d,fseries,1024,5.804350808424155,0.06925581208535744,41.905153038060696,-0.9223634759364112,2.8001036671817115e-05,True
8_1/knot.8_1,8_1,8_1,fseries,128,5.49872641957813,0.06060379936084411,45.36618559867747,2.994171760962603,0.003385927767484293,True
8_1/knot.8_1,8_1,8_1,fseries,256,5.515773033772089,0.060627720042033116,45.48887068446588,2.782182418268244,0.0008646876259573644,True
8_1/knot.8_1,8_1,8_1,fseries,512,5.520074373817048,0.060628512263547776,45.52374920418369,2.724657617637197,0.00021351150785937822,True
8_1/knot.8_1,8_1,8_1,fseries,1024,5.521139804997764,0.06062872668290222,45.532374726210186,2.7093458368058703,5.356400347747184e-05,True
8_1/knot.8_1d,8_1,8_1d,fseries,128,5.539441091083859,0.049773506558074415,55.64648217642236,-2.5578405643075928,0.004747859065509797,True
8_1/knot.8_1d,8_1,8_1d,fseries,256,5.565988431344731,0.049807991943165236,55.87445120951627,-2.1757143623067745,0.0011981102737401196,True
8_1/knot.8_1d,8_1,8_1d,fseries,512,5.5727285215959075,0.04973832404088034,56.02046941726098,-2.0746613106462615,0.0002944014101584297,True
8_1/knot.8_1d,8_1,8_1d,fseries,1024,5.57437996731809,0.04973656855465566,56.039048624679324,-2.04810729893839,7.39376824848343e-05,True
8_10/knot.8_10s,8_10,8_10s,fseries,128,5.777410433068304,0.056769000000000014,50.885258090404115,-2.3600446676594617,0.0033471897145071236,True
8_10/knot.8_10s,8_10,8_10s,fseries,256,5.793877619042785,0.056769000000000014,51.030294870816675,-2.3387646027305067,0.0008561804308408435,True
8_10/knot.8_10s,8_10,8_10s,fseries,512,5.7980495518937,0.056769000000000014,51.06703968621694,-2.3327217960038062,0.00021570491611716186,True
8_10/knot.8_10s,8_10,8_10s,fseries,1024,5.799094667107578,0.056761327000428755,51.08314915773352,-2.3310355864393526,5.382980047208675e-05,True
8_11/knot.8_11,8_11,8_11,fseries,128,5.202187161618262,0.05023583794928964,51.77764892535075,3.244231290241353,0.007109132858756153,True
8_11/knot.8_11,8_11,8_11,fseries,256,5.225553449948799,0.0460644346619735,56.720043220920374,3.0695093846560484,0.001872043334907613,True
8_11/knot.8_11,8_11,8_11,fseries,512,5.231526250998482,0.04354647814951645,60.06830486998378,3.022134317468878,0.000469465435921456,True
8_11/knot.8_11,8_11,8_11,fseries,1024,5.233011390003135,0.043107261818100005,60.69756195701907,3.009371538989598,0.00011859971439992194,True
8_11/knot.8_11d,8_11,8_11d,fseries,128,6.1963575755577365,0.043277372591873316,71.58888357193497,4.727226468608354,0.005568945974829999,True
8_11/knot.8_11d,8_11,8_11d,fseries,256,6.225477712928914,0.04315771680028602,72.12473428260292,4.484066304876671,0.0014507470196312685,True
8_11/knot.8_11d,8_11,8_11d,fseries,512,6.232932585524379,0.042987787168699575,72.49655071874373,4.4374054233025415,0.0003712291237459685,True
8_11/knot.8_11d,8_11,8_11d,fseries,1024,6.2348310266288,0.04298677319882326,72.52034245268118,4.42704124854986,9.076311225978289e-05,True
8_12/knot.8_12d,8_12,8_12d,fseries,128,5.558580886935356,0.031678411112370186,87.73452789689902,-0.08433770593633912,0.00959097366018845,True
8_12/knot.8_12d,8_12,8_12d,fseries,256,5.585650068993578,0.03169999999999999,88.10173610399968,-0.12590060365766428,0.003055703490666242,True
8_12/knot.8_12d,8_12,8_12d,fseries,512,5.592926006999671,0.03130922966067877,89.31752821155835,-0.16448550002639964,0.0007884753828760369,True
8_12/knot.8_12d,8_12,8_12d,fseries,1024,5.594751347051969,0.03066605262302317,91.22059848765136,-0.17826825180147474,0.00019814713688430405,True
8_12/knot.8_12z,8_12,8_12z,fseries,128,6.0236502683774,0.058657421107233335,51.346020287572735,1.873614514503628e-15,0.002363148291910891,True
8_12/knot.8_12z,8_12,8_12z,fseries,256,6.038787600743263,0.058433679811293125,51.67214883817896,-6.437724286894579e-16,0.0006066297716342689,True
8_12/knot.8_12z,8_12,8_12z,fseries,512,6.042622338424806,0.05843893764870294,51.700309601358086,-7.522491959107027e-15,0.00015458092274163183,True
8_12/knot.8_12z,8_12,8_12z,fseries,1024,6.043592522686759,0.0583365690294845,51.79934836099294,-2.3539757440514117e-15,3.903564470163467e-05,True
8_13/knot.8_13d,8_13,8_13d,fseries,128,6.1914726687509685,0.046114254148413296,67.13187476506118,-0.6119058023616474,0.005578361453268948,True
8_13/knot.8_13d,8_13,8_13d,fseries,256,6.219382937961219,0.045932126465834666,67.70188337118829,-0.535421279584818,0.0014605743020672031,True
8_13/knot.8_13d,8_13,8_13d,fseries,512,6.226226838096554,0.045921152363373574,67.79258051745403,-0.5122377575661647,0.00037550010553199663,True
8_13/knot.8_13d,8_13,8_13d,fseries,1024,6.22797172029264,0.04592111442607003,67.81163521542213,-0.5057230979215908,9.479023973309314e-05,True
8_13/knot.8_13p,8_13,8_13p,fseries,128,5.141310039016137,0.042721322668379774,60.17264585796032,-1.1812845005408161,0.005288698246061544,True
8_13/knot.8_13p,8_13,8_13p,fseries,256,5.156208580487139,0.035998007718628704,71.61797148316681,-1.169126378286603,0.0016094234385026838,True
8_13/knot.8_13p,8_13,8_13p,fseries,512,5.160094842277703,0.03391157510100726,76.08161559744883,-1.1687168656842073,0.0004143097496917458,True
8_13/knot.8_13p,8_13,8_13p,fseries,1024,5.161061953971357,0.032300449978178915,79.8914869213586,-1.1691492994450818,0.00010368578533344283,True
8_14/knot.8_14d,8_14,8_14d,fseries,128,6.258518642430235,0.04652400594630332,67.26117533444604,3.738231490281743,0.00377855339262647,True
