pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,carrier_id,family,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,gamma_core,n_threads,helix_turns,winner_condition,log_ratio_active_over_null,analysis_mode,active_dynamic_status,null_dynamic_status,active_actual_tau_end,null_actual_tau_end,pressure_delta_active_minus_null,active_pressure_center_minus_shell,null_pressure_center_minus_shell,active_far_profile_nu_best,active_far_profile_r2_best,active_far_profile_coeff_best,active_far_profile_nu_boundary_hit,delta_far_profile_nu_best,delta_far_profile_r2_best,delta_far_profile_coeff_best,delta_far_profile_nu_boundary_hit,active_r2_1_over_r,active_r2_1_over_r2,active_r2_advantage_1_over_r,delta_pressure_ladder_n,delta_pressure_ladder_nu_median,delta_pressure_ladder_nu_span,active_restoring_fraction,null_restoring_fraction,active_max_real_growth,null_max_real_growth,active_gear_phase_lock_score,null_gear_phase_lock_score,active_best_rational_p,active_best_rational_q,active_thread_over_carrier_rate
PAIR_5857387577F9,CAND_D2D26D9743766EE3,CAND_5612E6CD8B4231E5,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.6305676896372248,-0.09247926414739219,True,0,nan,TWIST_4_1,twist,-0.5,-0.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.05309273465560507,0.18936995483982444,0.2424626894954295,0.1,0.9898410580364934,2.9322857401005518,True,0.1,0.6305676896372248,-0.09247926414739219,True,0.9418615994111617,0.8432327928010909,0.09862880661007078,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_01015F67881F,CAND_31FD5E1CC9551722,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.05,0.7614823595480265,-0.004217527533559513,False,0,nan,TWIST_7_2,twist,0.25,0.25,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.03705193431250198,0.4181959037243802,0.4552478380368822,0.1,0.9567749607769032,4.116374398445127,True,3.05,0.7614823595480265,-0.004217527533559513,False,0.8804200876816516,0.7596127677175848,0.1208073199640668,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_709CE1E25A00,CAND_FE26659EC590C4CB,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.10208474681189295,0.001750827217703156,True,0,nan,TWIST_7_2,twist,-1.0,-1.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.01074046191734812,0.44450737611953406,0.4552478380368822,0.1,0.9764804368689018,4.201691899981622,True,4.0,0.10208474681189295,0.001750827217703156,True,0.9110286718021643,0.7986502872528383,0.11237838454932603,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_45E41D37DCAF,CAND_A728AA97099CDB18,CAND_37E03FA060934FD6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.025,0.9833489984436288,0.0021429147022427957,False,0,nan,TORUS_T2_3,torus,-0.25,-0.25,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.01708881404482182,0.28538891752167617,0.302477731566498,0.1,0.9530185016134487,3.4528622045467254,True,3.025,0.9833489984436288,0.0021429147022427957,False,0.8708159688229853,0.743549382834409,0.12726658598857632,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_16F9859A3F42,CAND_08CBA92484EB6E63,CAND_54E94E77A5234970,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.3499999999999996,0.962739484574689,0.006924586471228028,False,0,nan,TWIST_5_2,twist,-0.5,-0.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.09582660959133682,0.4593149882219655,0.5551415978133023,0.1,0.9942557861396694,4.185068293977469,True,3.3499999999999996,0.962739484574689,0.006924586471228028,False,0.9505677501410803,0.8556842738906703,0.09488347625041005,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_847476CCC3D3,CAND_40AEBA212BE41171,CAND_0BBD9AD01D985A04,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.5,0.9624053142804634,0.007057836309039178,False,0,nan,TRIPLE_GEAR_T3_3,triple_gear,-0.5,-0.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.049435419374109335,0.25359196727931665,0.303027386653426,0.1,0.8227943167390753,2.5658949125319226,True,2.5,0.9624053142804634,0.007057836309039178,False,0.7292745097481947,0.610397128746502,0.11887738100169276,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_CE3D2D08531F,CAND_3EE00F1CF69A71BF,CAND_868D07AF04CCAAC4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.125,0.7681625835785498,-0.7153881080752355,False,0,nan,TORUS_T2_7,torus,2.0,2.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.3658618145099407,-0.1780291018854302,0.18783271262451054,0.1,0.707078714119598,1.829249842321438,True,0.125,0.7681625835785498,-0.7153881080752355,False,0.5836616759342246,0.44025946529575266,0.14340221063847192,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_EE894D48C986,CAND_0FBD77CD6C031936,CAND_779A47A6B1190B12,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.6001154415228858,0.6448376496720506,True,0,nan,TORUS_T2_9,torus,2.0,2.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.305246841230456,0.06610300590554716,0.37134984713600316,0.1,0.9236141235462837,3.470744050719435,True,0.1,0.6001154415228858,0.6448376496720506,True,0.847223778587846,0.726603783507807,0.12061999508003907,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_DC191FD986C1,CAND_EF5636ED7AB3971C,CAND_0FBD77CD6C031936,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.525,0.9911983545847706,-0.004213120830873702,False,0,nan,TORUS_T2_9,torus,-0.25,-0.25,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.03509741584680992,0.33625243128919324,0.37134984713600316,0.1,0.9449561808397867,4.0160871625190095,True,3.525,0.9911983545847706,-0.004213120830873702,False,0.8594564562703235,0.7276490522535624,0.13180740401676116,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_C76432284E19,CAND_E90D6393096D36CC,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.675,0.8059250996841619,-0.019727498011866837,False,0,nan,TWIST_7_2,twist,0.75,0.75,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.1588402626877124,0.2964075753491698,0.4552478380368822,0.1,0.9307559208604106,3.8452101664139082,True,2.675,0.8059250996841619,-0.019727498011866837,False,0.8433828325512098,0.7146895350876348,0.12869329746357505,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_A8E15288FC33,CAND_0FBD77CD6C031936,CAND_603C1D6E0EEC68CC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.5471693904724741,-0.003689705820551439,True,0,nan,TORUS_T2_9,torus,0.75,0.75,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,0.007621219539605872,0.37897106667560904,0.37134984713600316,0.1,0.9634412869209162,4.173932988566922,True,4.0,0.5471693904724741,-0.003689705820551439,True,0.8915236907205122,0.7711564388489507,0.1203672518715615,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_AF6109B3FDA8,CAND_868D07AF04CCAAC4,CAND_97B088A8C0B2F3ED,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.08641772259757097,0.033250777055344675,True,0,nan,TORUS_T2_7,torus,0.75,0.75,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.015161531162762726,0.1726711814617478,0.18783271262451054,0.1,0.8900669634207328,2.684744368687882,True,0.1,0.08641772259757097,0.033250777055344675,True,0.7822780658080006,0.637124218111114,0.14515384769688666,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_1F5B126D1C3C,CAND_E3E89318892972E0,CAND_08CBA92484EB6E63,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.5704141338188949,0.0014236617406925424,True,0,nan,TWIST_5_2,twist,0.5,0.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,0.03224732992439405,0.5873889277376964,0.5551415978133023,0.1,0.9979170696330645,4.360990086728435,True,4.0,0.5704141338188949,0.0014236617406925424,True,0.9647070882002008,0.8797839177261207,0.08492317047408005,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_5030823BB00F,CAND_868D07AF04CCAAC4,CAND_97C19EAF510002AC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.25,0.9517544989792663,0.06415449858817604,False,0,nan,TORUS_T2_7,torus,-1.5,-1.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.4090088750769488,-0.22117616245243824,0.18783271262451054,0.1,0.5851690723995384,1.7043933376337361,True,2.25,0.9517544989792663,0.06415449858817604,False,0.43797441017997063,0.2858550377838056,0.15211937239616502,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_C2FAD9645CB5,CAND_40AEBA212BE41171,CAND_71E763610DA6E90F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.7288776222591304,0.11776524682554985,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,0.75,0.75,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.047982886543256664,0.2550445001101693,0.303027386653426,0.1,0.8251547945061968,2.569811130914036,True,0.1,0.7288776222591304,0.11776524682554985,True,0.7374373517034214,0.6238495612242261,0.11358779047919532,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_19509B5F5D9F,CAND_975327AFFBE7FF5C,CAND_A728AA97099CDB18,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.42125237893698386,-0.0325660896314493,True,0,nan,TORUS_T2_3,torus,0.5,0.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.014671820708856309,0.2878059108576417,0.302477731566498,0.1,0.9567951008021819,3.4640641867371773,True,0.1,0.42125237893698386,-0.0325660896314493,True,0.8777765401706542,0.7533039267215468,0.12447261344910743,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_3373EDA3471F,CAND_868D07AF04CCAAC4,CAND_955ACE4DC6E8C2D4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.8623748126868332,-0.0013205256272064735,True,0,nan,TORUS_T2_7,torus,0.25,0.25,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,0.011217709516208069,0.1990504221407186,0.18783271262451054,0.1,0.8899415594749281,2.7469153816218252,True,4.0,0.8623748126868332,-0.0013205256272064735,True,0.7802785016847743,0.6331934001036146,0.14708510158115973,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_622F92C83945,CAND_40AEBA212BE41171,CAND_BC363945485A3871,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.025,0.9395447453174938,0.02783076272086464,False,0,nan,TRIPLE_GEAR_T3_3,triple_gear,-1.0,-1.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.16401004707057476,0.13901733958285123,0.303027386653426,0.1,0.7588742419822914,2.2840601435178507,True,2.025,0.9395447453174938,0.02783076272086464,False,0.6557151563716372,0.5331315774629048,0.1225835789087324,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
