1 6.3103
2 6.31029
3 6.31029
4 6.31029
5 6.31029
6 6.31029
7 6.31029
8 6.31029
9 6.31029
10 6.31029
11 6.31029
12 6.31029
13 6.31029
14 6.31029
15 6.31029
16 6.31029
17 6.31029
18 6.31029
19 6.31029
20 6.31029
21 6.31029
22 6.31029
23 6.31029
24 6.31029
25 6.31029
26 6.31029
27 6.31029
28 6.31029
29 6.31028
30 6.31028
31 6.31028
32 6.31028
33 6.31028
34 6.31028
35 6.31028
36 6.31028
37 6.31028
38 6.31028
39 6.31028
40 6.31028
41 6.31027
42 6.31027
43 6.31027
44 6.31027
45 6.31027
46 6.31027
47 6.31027
48 6.31027
49 6.31026
50 6.31026
51 6.31026
52 6.31026
53 6.31026
54 6.31026
55 6.31026
56 6.31026
57 6.31026
58 6.31026
59 6.31025
60 6.31025
61 6.31025
62 6.31025
63 6.31025
64 6.31025
65 6.31024
66 6.31024
67 6.31024
68 6.31024
69 6.31026
70 6.31026
71 6.31026
72 6.31026
73 6.31026
74 6.31025
75 6.31025
76 6.31025
77 6.31025
78 6.31025
79 6.31025
80 6.31025
81 6.31024
82 6.31024
83 6.31024
84 6.31024
85 6.31024
86 6.31024
87 6.31024
88 6.31023
89 6.31023
90 6.31024
91 6.31024
92 6.31024
93 6.31024
94 6.31023
95 6.31023
96 6.31023
97 6.31023
98 6.31023
99 6.31023
100 6.31023
101 6.31022
102 6.31022
103 6.31022
104 6.31022
105 6.31022
106 6.31022
107 6.31021
108 6.31021
109 6.31021
110 6.31021
111 6.31021
112 6.31021
113 6.31025
