1 78.2121
2 78.211
3 78.208
4 78.2072
5 78.2036
6 78.1898
7 78.0012
8 77.9947
9 77.9889
10 77.9842
11 77.9831
12 77.9821
13 77.9799
14 77.9786
15 77.9762
16 77.974
17 77.9724
18 77.9709
19 77.9668
20 77.9615
21 77.9594
22 77.9579
23 77.9578
24 77.9578
25 77.9578
26 77.9578
27 77.9577
28 77.9576
29 77.9575
30 77.9575
31 77.9574
32 77.9573
33 77.9573
34 77.9573
35 77.9573
36 77.9573
37 77.9572
38 77.9572
