pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_1FCC72D5FFCF,CAND_093E5F1D09F7D2C5,CAND_CE36003F3A22688D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_28FB4C6C2B4D,CAND_81EEB9BE7B9EE99F,CAND_E647D1412731DDD4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_93DF0C8ACE11,CAND_98C1506EECA5EC60,CAND_1CE67C8599D7BD7B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_46F1BB72C4B8,CAND_D35A4BE035A5FEF9,CAND_64BF0AA2AEDCD79E,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_844E0120166C,CAND_C2EB8DD8FFD1A0EC,CAND_B1DB836CF1AE3C1C,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_15CEBF224343,CAND_D901F9353BF87397,CAND_6C9BDE75D508EB46,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_EF90EDCB9B21,CAND_A4E0545F587B064C,CAND_85A1F3033AC57E6F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A03B739C0D40,CAND_8AD8475F9DCBB491,CAND_6C6859594C5DAB32,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_4173D32A0A14,CAND_C2EB8DD8FFD1A0EC,CAND_975D1FA6AF2E7421,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_148AA85BED73,CAND_E0A5B47A1CD74E73,CAND_782105660EA09813,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_4773BBCD813B,CAND_15C0B6A9B06CE7D8,CAND_D9C5EF161B64DE6C,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_65703DE5BECC,CAND_D9C5EF161B64DE6C,CAND_124953D4FDE0F3DC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_612EEAE0C5C9,CAND_A4E0545F587B064C,CAND_9B70A65BA62299DE,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_EEBFA3F7FFA3,CAND_0FF0FF99E7AE3E1C,CAND_CDACE193B209BC96,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_8B0517CBED7C,CAND_6C9BDE75D508EB46,CAND_EA0F325E741508E7,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A3D11CBCBF82,CAND_98C1506EECA5EC60,CAND_E9DA31E49223ADBE,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_310015D5FCF3,CAND_E24FB38B21CEA66A,CAND_81EEB9BE7B9EE99F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_493A975A1BC1,CAND_BC7D5B07EF1BA943,CAND_970E728A4B97745D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_841AEA008475,CAND_782105660EA09813,CAND_7DFBFDC51EC2E707,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_F8C1657F331C,CAND_AD949678E75EB36C,CAND_093E5F1D09F7D2C5,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_75B1A7BA5BCC,CAND_6C6859594C5DAB32,CAND_6FCF573D87FDF5CF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_CB7A0C6F5040,CAND_0FF0FF99E7AE3E1C,CAND_DF17D115133E1599,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A34432967A63,CAND_970E728A4B97745D,CAND_022094770D69628C,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_FECCF814BC33,CAND_64BF0AA2AEDCD79E,CAND_4D98DECE79722D61,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
