basis,candidate_a,candidate_b,growth_A_over_B,pair_id,winner_anonymous
MODE_GATE,649d3b665fe01a5f,ecdc78f35425cbb6,,P00034,A
MODE_GATE,fdaae73a770e615a,b8276b6b5566e281,,P00035,INDETERMINATE
MODE_GATE,9f93f6c72e294e04,fbcbc76aa0126283,,P00036,A
MODE_GATE,190df30e077a3c36,7852c88a7e704f91,,P00037,INDETERMINATE
MODE_GATE,521aa6d99ca8cb66,a89f591dbf190aa3,,P00038,B
MODE_GATE,cbad726afdfad300,1a2b8a9f979993ad,,P00039,INDETERMINATE
CONVERGED_GROWTH,1ab5524d2e403bed,f4a7e83c03afd76c,0.9611133935361171,P00040,TIE
CONVERGED_GROWTH,3c549c91301913cf,2f02342c1c603a06,1.0163103019050665,P00041,TIE
MODE_GATE,edb27dc58ebd6be8,b78bd6a0809fa424,,P00042,INDETERMINATE
MODE_GATE,78e8be21d316ac99,f49aed8c64ee3983,,P00043,A
MODE_GATE,bc9639f4cea35c9c,e21796bfcbcec6c6,,P00044,INDETERMINATE
MODE_GATE,df5811b510ac0abe,579c677f1341336e,,P00045,INDETERMINATE
MODE_GATE,a1f094ce84aa60b6,7be3cac049460751,,P00046,INDETERMINATE
MODE_GATE,66c1ec79611edf34,0b8c6bd04531144d,,P00047,INDETERMINATE
MODE_GATE,beba7ba68ffaad97,9c3cc66961b8a7a4,,P00048,INDETERMINATE
MODE_GATE,52ca020c4485d789,dd47d8b0670d7526,,P00049,B
MODE_GATE,0b1fdf2403512461,51ca4d7194930805,,P00050,INDETERMINATE
MODE_GATE,ccf05506bda3ab31,b3fe6758817f9a35,,P00051,INDETERMINATE
MODE_GATE,ee8a08d6ebe46faf,0a5ce1fa5cc43c2b,,P00052,INDETERMINATE
MODE_GATE,562a1b5a68c2ed79,b2e530d4510bc189,,P00053,INDETERMINATE
MODE_GATE,f2f111495ca3d92b,4f5c20d898837b30,,P00054,INDETERMINATE
MODE_GATE,6bad75b59439a7c3,0d9b297d39d1451d,,P00055,INDETERMINATE
CONVERGED_GROWTH,49493b288897c554,32ef1055ca1a56e7,0.815691190578258,P00056,A
CONVERGED_GROWTH,ac0504b1d45d9fa3,b90a8aa0cc8e6ced,0.9943489956809703,P00057,TIE
MODE_GATE,2b2a48098514aedf,15348955f9e9c6d0,,P00058,A
MODE_GATE,016a98fa5025c6b8,8fa260c560474050,,P00059,INDETERMINATE
MODE_GATE,eda38ef8646a1fd8,bfd453f72485a8b4,,P00060,INDETERMINATE
MODE_GATE,d7a20f29bb3ffd8b,23834a0eba41c242,,P00061,INDETERMINATE
MODE_GATE,efef9b79947b6eb2,4fd8f958823fdb52,,P00062,INDETERMINATE
MODE_GATE,11dcf22193c266b2,fa3afe6832c79404,,P00063,INDETERMINATE
MODE_GATE,26ee78912feb8b2a,2ee09d06c5780ebf,,P00064,INDETERMINATE
CONVERGED_GROWTH,ce26be6f84b4f2d3,e67533d9437e24b2,0.9589082665448971,P00065,TIE
MODE_GATE,4a034ebfec0904b3,9c0c412be3083cdb,,P00066,INDETERMINATE
MODE_GATE,5b95ad6b913e0a0d,759224ae021bb694,,P00067,B
MODE_GATE,6db70d165d24cede,52169e22de4926e0,,P00068,INDETERMINATE
MODE_GATE,4ecd2b3408fad761,45175372abb8f177,,P00069,B
MODE_GATE,fad5c533d43e98e7,1f2791f50af053c2,,P00070,INDETERMINATE
MODE_GATE,213bb2d0a31c3b69,df3c83e54a4761c7,,P00071,INDETERMINATE
CONVERGED_GROWTH,372c9141157b9ce6,683e90961455cc10,0.9453585124813949,P00072,A
CONVERGED_GROWTH,3a368a551b0c63aa,8053abb923ff94fb,1.0324338842319802,P00073,TIE
CONVERGED_GROWTH,69fd691dc7e2c805,dfdbbca27f0fa6fb,1.2389115032595424,P00074,B
MODE_GATE,a2f743ba9553fd62,cdb8f9884e826715,,P00075,INDETERMINATE
MODE_GATE,ba4eee494fb0ff33,af857dc9e15b5296,,P00076,INDETERMINATE
MODE_GATE,8ed7eb1dd4f4cfde,3446895377bd13a7,,P00077,INDETERMINATE
MODE_GATE,4ef38f29a9e33276,04d73168639584dc,,P00078,INDETERMINATE
MODE_GATE,6bbe8e840b4f85a5,1fb82f8a41bde7a5,,P00079,INDETERMINATE
MODE_GATE,c9f36f2115076204,2e4b9daa2c46005b,,P00080,A
CONVERGED_GROWTH,3b911b9e74e9f9a0,eaf6db3eb93b65bb,1.1028801601160407,P00081,B
MODE_GATE,ba332e94d5135b40,1df035f228777fb5,,P00082,B
MODE_GATE,a9f0a5fa034446bf,9d7d38985c300baf,,P00083,INDETERMINATE
MODE_GATE,e443ce544a2e51de,36ff01fbaf9cd337,,P00084,A
MODE_GATE,e296c90335bcd569,97355e9dba0be2a1,,P00085,INDETERMINATE
MODE_GATE,4ccdcd03a565ec05,1db584364d1e1e64,,P00086,A
MODE_GATE,be77d1db723d9ad3,d8681b23200549fb,,P00087,INDETERMINATE
CONVERGED_GROWTH,3ebccb2b51005990,bd51ea375a7d3383,0.9567900049772629,P00088,TIE
CONVERGED_GROWTH,e89f66b44fe91c0f,86a94d8d24981770,1.0156829994842946,P00089,TIE
MODE_GATE,211355aeebb870fa,9ba44332e3f1f759,,P00090,INDETERMINATE
MODE_GATE,b4714a37dc24d59e,e2cbc10cf90598a2,,P00091,A
MODE_GATE,bcd12b907d2d8d85,643eb25da427b5f4,,P00092,INDETERMINATE
MODE_GATE,818d9cba3d111191,4538f0871b13aff9,,P00093,A
MODE_GATE,de65f39fdb60bab9,875f713db89b722c,,P00094,INDETERMINATE
MODE_GATE,2a4692e74974e6b4,f5c55a6d5de96006,,P00095,INDETERMINATE
