pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_AA8A2BA45530,CAND_87E9F5B007C148F5,CAND_70FCB8975DCE72D7,True,B,CONTACT_GATE,inf,0,0,0.275,0.9981624990156251,0.10829445412274458,False,-1.5144494315279324,0.06718510939810032,0,nan,nan
PAIR_25FCFDDAB56C,CAND_7993202BCA544B6E,CAND_8229BDEBF100C857,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.1464231079155751,4,0,0.4,0.9983564745867204,0.29508438646178325,False,-4.737047789634868,0.14971503026327818,0,nan,nan
PAIR_B26B451CF060,CAND_8229BDEBF100C857,CAND_DA6D4C662DB71A8A,True,B,FULL_HORIZON_PRIMARY_METRICS,0.07245971875757022,0,4,0.42499999999999993,0.9984999945687169,-0.07585334272742353,False,1.2325278629050942,0.04670734767653591,0,nan,nan
PAIR_681C265A4E2A,CAND_1673FE611BF594F5,CAND_39EAE584328A5AA6,True,B,FULL_HORIZON_PRIMARY_METRICS,0.022413362518636463,1,3,0.4,0.9983652606791819,-0.29512682849338506,False,4.736303336240512,0.09553323219241866,0,nan,nan
PAIR_EBD6ED587FBC,CAND_495FBE4318540DA4,CAND_7E878EC0B29CEA20,True,B,FULL_HORIZON_PRIMARY_METRICS,0.024969318111698585,2,2,0.4,0.9983513669598957,0.29477313970172175,False,-4.732734912749075,0.1269979352187355,0,nan,nan
PAIR_B2934D7DD580,CAND_DB0CDB28BFAB9202,CAND_0F779034B9E34B07,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06164263960839386,3,1,0.25,0.9972506607081651,0.07199500101461263,False,-0.9682428692716041,0.03865529946035377,0,nan,nan
PAIR_78DEB50FE6C5,CAND_855850D94A07CE60,CAND_0F779034B9E34B07,True,B,FULL_HORIZON_PRIMARY_METRICS,0.1342803509078665,1,3,0.42499999999999993,0.9984755654607924,0.30581831020097916,False,-4.9741751484811125,0.16316385457964977,0,nan,nan
PAIR_5F3E3D272097,CAND_0F779034B9E34B07,CAND_4491E511C6F3A474,True,B,FULL_HORIZON_PRIMARY_METRICS,0.11229300886440657,1,3,0.3,0.9977864152925097,-0.290486813242864,False,4.240039367551313,0.13974586420794124,0,nan,nan
PAIR_40D0A4229D6C,CAND_E457AE350DC73175,CAND_70FCB8975DCE72D7,True,B,FULL_HORIZON_PRIMARY_METRICS,0.0313384390087414,0,4,0.1,0.994545939553616,0.13833914008416437,True,-1.0187806590676853,0.04795061459290395,0,nan,nan
PAIR_82E81DFB6BEF,CAND_FF88D8FA28DE4F76,CAND_7E878EC0B29CEA20,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.009946940082732107,2,2,0.3,0.9977880655309262,0.07148321382689503,False,-1.0432039091888345,0.032337064072043134,0,nan,nan
PAIR_49AD02801BE2,CAND_2E590C6756123292,CAND_E3DF05B98E1E62E8,True,B,FULL_HORIZON_PRIMARY_METRICS,0.05646584102347539,0,4,0.2,0.997641502763187,-0.11595392650977542,False,1.3657960774703746,0.062430240675368634,0,nan,nan
PAIR_CD7A721CC846,CAND_9CCB5A980B2DCC97,CAND_70FCB8975DCE72D7,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.055334621244010826,2,2,0.22499999999999998,0.9977404806838459,0.43998580635309803,False,-5.562128953651481,0.18867730184055775,0,nan,nan
PAIR_7D15ED59B8AB,CAND_ECC8BF61822B5B4E,CAND_8F36CC069ADC4915,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.07078847311049388,4,0,0.15,0.9964161029791002,0.08785320933342591,False,-0.8604007584143076,0.03281366363164034,0,nan,nan
PAIR_4A527DBED2A5,CAND_694C235BF7983309,CAND_28C16B860A16874D,True,B,CONTACT_GATE,inf,0,0,0.375,0.9984165044023527,0.08631539019242916,False,-1.342424519012777,0.06830729726190367,0,nan,nan
PAIR_6928563E406C,CAND_1673FE611BF594F5,CAND_24717867475A6171,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.009395750231567518,3,1,0.3,0.9977541548933739,-0.07071341753433695,False,1.0327960824056657,0.023036982419276084,0,nan,nan
PAIR_81ACE1977CE3,CAND_877F5FE61180E8EC,CAND_8F36CC069ADC4915,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.14307406082493587,3,1,0.275,0.9975222996755803,0.284746942792773,False,-4.005717876964665,0.12765201212196267,0,nan,nan
PAIR_568AA9934B95,CAND_1673FE611BF594F5,CAND_4BDF4BD0AA1848AD,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.04708039796276124,3,1,0.35,0.9979897570719115,-0.27956347001079995,False,4.332890665161925,0.08673164884268945,0,nan,nan
PAIR_25BABD4508F6,CAND_2E590C6756123292,CAND_AEFC570D6A1783B0,True,B,FULL_HORIZON_PRIMARY_METRICS,0.12257756423791918,0,4,0.175,0.9974147648108072,-0.4860960457043621,False,5.264822245536362,0.19138162709469062,0,nan,nan
PAIR_B58AE89676A2,CAND_2B9C7E6AE89427F3,CAND_70FCB8975DCE72D7,True,B,FULL_HORIZON_PRIMARY_METRICS,0.05157714273639353,0,4,0.1,0.9962573420917736,0.6325522674172118,True,-4.570791408730974,0.17279108211745187,0,nan,nan
PAIR_11B0DBC01551,CAND_8F36CC069ADC4915,CAND_011A8BF7F37093FF,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.19527858343767796,4,0,0.44999999999999996,0.9986144559904073,-0.3129454053570729,False,5.133947563579495,0.16144258045062548,0,nan,nan
