basis,candidate_a,candidate_b,growth_A_over_B,pair_id,winner_anonymous
MODE_GATE,dceced0c60fb8f05,4ae54103b45ce7e3,,P00022,INDETERMINATE
NEUTRAL_NEUTRAL,73d4f510d9b9c62d,eb00d3b8aa07e5c2,1.0,P00023,TIE
MODE_GATE,74f69e2f05b78ea7,cf811bd10e4e730a,,P00024,INDETERMINATE
MODE_GATE,81710ff62f0d06cc,1290e0253e436402,,P00025,INDETERMINATE
MODE_GATE,bfdc7c46efa784f3,c877850d9d21ac84,,P00026,INDETERMINATE
MODE_GATE,a5996350e11ded92,db2fff86051dff81,,P00027,INDETERMINATE
MODE_GATE,f7741bb3c05762c3,93e9fe51e3f13646,,P00028,INDETERMINATE
MODE_GATE,4c2e93f3c5ae2b4e,a1e10c71f6d631fc,,P00029,B
MODE_GATE,c03a328889c52fb6,e6a123fd434e1eab,,P00030,INDETERMINATE
MODE_GATE,f9db8349f556ce5c,bd3c67d2e55504a2,,P00031,INDETERMINATE
CONVERGED_GROWTH,8b9471d67691f027,aa6c84c323fcb957,1.3870068196054561,P00032,B
CONVERGED_GROWTH,a4abc19ed7c489c9,8672ee65286a9488,1.0105898363553565,P00033,TIE
NEUTRAL_NEUTRAL,df19a8e317464940,9746cf861908b90c,1.0,P00034,TIE
MODE_GATE,ebc94a8c437eaaf5,e3a85a90b9218559,,P00035,B
MODE_GATE,6eb800d31e16352c,b918caf760075209,,P00036,INDETERMINATE
CONVERGED_GROWTH,9fe9c6da4c40491a,e69dfbd7cfc0ae02,0.9811158732196545,P00037,TIE
NEUTRAL_NEUTRAL,7a7e9e9d1365815b,3b43bcb4b5112e9a,1.0,P00038,TIE
NEUTRAL_NEUTRAL,6e501d059fb227b0,0a5f19021df5e1f8,1.0,P00039,TIE
MODE_GATE,efaf495a5a7164ea,aeae19a414d159ba,,P00040,INDETERMINATE
CONVERGED_GROWTH,894608fcda9be920,8d53c37c45dfc55d,0.9981846021068571,P00041,TIE
NEUTRAL_NEUTRAL,854f0eb3cf38ea36,557ae44016bc83ee,1.0,P00042,TIE
NEUTRAL_NEUTRAL,a6b3a38b7da4617a,a37177dc1a1e89b7,1.0,P00043,TIE
MODE_GATE,6f8b9db808699c19,ce7d9a1f4d0dde9c,,P00044,B
CONVERGED_GROWTH,fae27e23b37a1898,28aa2513069b65fb,0.9735807058927117,P00045,TIE
MODE_GATE,0e70d2a8928bd436,de9a83cbc6413e21,,P00046,INDETERMINATE
NEUTRAL_NEUTRAL,c3083376a2300ea7,25b56737f2ecf01b,1.0,P00047,TIE
MODE_GATE,33e0d73acba6e17b,178358aaf9bb5eb3,,P00048,INDETERMINATE
MODE_GATE,42ac9009797fb977,90e75af05fd1654f,,P00049,INDETERMINATE
MODE_GATE,073114978592c5ad,044b1aef534d5492,,P00050,INDETERMINATE
MODE_GATE,6d447b8d7658059b,fe40ed7d8a14d34e,,P00051,INDETERMINATE
MODE_GATE,a14576e52acd0f79,6a93832047aa1c93,,P00052,A
CONVERGED_GROWTH,09694d4833e17f2b,1f1914b82cbadd95,0.7947916694722836,P00053,A
MODE_GATE,3e7a04940089d012,a47e4fddcb19100a,,P00054,INDETERMINATE
MODE_GATE,1d99c0c8eedf0cb4,b8d543b76288287b,,P00055,INDETERMINATE
MODE_GATE,cfeb7cae72dcf9ab,e0d8695736ba014e,,P00056,B
CONVERGED_GROWTH,97fc15d66054a750,ca7b4decc8c5fdeb,1.0079396835938934,P00057,TIE
MODE_GATE,cb3e12732acffc16,88ef1565e85c99f4,,P00058,A
CONVERGED_GROWTH,674de350ad11677e,436f74464f7afca4,0.9959602089560449,P00059,TIE
MODE_GATE,43d873205804a0ba,8eade9b028ff667f,,P00060,INDETERMINATE
CONVERGED_GROWTH,bd09f59c2dc5e25c,8a0346f18251ca01,0.9818821950431691,P00061,TIE
NEUTRAL_NEUTRAL,934269dd91d27854,152cd37e0e32be9f,1.0,P00062,TIE
NEUTRAL_NEUTRAL,46ad01d3b39f66c3,c4c9dc647be9f588,1.0,P00063,TIE
MODE_GATE,9e01fff5fa67799e,7c581a2d1b20e972,,P00064,B
CONVERGED_GROWTH,f69046e5856f4369,ddb08512211b6712,0.9984254306443522,P00065,TIE
NEUTRAL_NEUTRAL,db030881164cd32f,62a1f88a71545807,1.0,P00066,TIE
NEUTRAL_NEUTRAL,57817b0b196df5c9,e0a9bcac32776954,1.0,P00067,TIE
MODE_GATE,7757df45cbd9027e,1aff10180cefc00a,,P00068,A
CONVERGED_GROWTH,80b6c3dcc90b6034,6769e96dafcdda9d,1.0242520257815069,P00069,TIE
MODE_GATE,feaeb7f7382667c3,1f55fb47ea7db6ff,,P00070,B
NEUTRAL_NEUTRAL,6add8c6f5f16e99a,dcd7bfd206e222b3,1.0,P00071,TIE
MODE_GATE,6a16b2cdf3581d1b,21c44eda93142b01,,P00072,INDETERMINATE
MODE_GATE,ef2a522b7a34933d,4a3e5eacde9118fb,,P00073,INDETERMINATE
MODE_GATE,47a211db2aae4ded,dd44dce782a3c3e3,,P00074,INDETERMINATE
MODE_GATE,a05f28d46aaad8f0,1e19cae90a101604,,P00075,INDETERMINATE
MODE_GATE,83b48a72b48667ae,0ebae78eaa87d0b8,,P00076,B
CONVERGED_GROWTH,0b79551731de1f78,10d962d0bcf88c13,0.9067168275969204,P00077,A
MODE_GATE,e913b6dde016eec3,504d3b8588f7acb4,,P00078,INDETERMINATE
MODE_GATE,82760541944ca477,eab60bcd4a2d7d39,,P00079,INDETERMINATE
MODE_GATE,79318be5aace4390,0541a44a0bd3836d,,P00080,A
CONVERGED_GROWTH,30f6afe44a50e654,8b33ccd3f9214f97,0.9907762322490125,P00081,TIE
MODE_GATE,3378b3132a9821e0,af7e2f40064f9d61,,P00082,A
CONVERGED_GROWTH,5b19eca39d7c741f,bd61101d938da652,0.9941869940519112,P00083,TIE
MODE_GATE,c7f81b21990ff109,db833ba249298381,,P00084,INDETERMINATE
CONVERGED_GROWTH,aed831047b76876b,0bd4ddccca74b3ee,1.0135013281821237,P00085,TIE
MODE_GATE,33dcc322dd46dcf8,492e455f3c88d31d,,P00086,B
NEUTRAL_NEUTRAL,1036522e68edfc7c,4fe188e7304458ea,1.0,P00087,TIE
MODE_GATE,80ec9cacf8ede5e2,5e7ecb60b2149152,,P00088,A
CONVERGED_GROWTH,0c243bf097a97fae,e09f33807791a2ca,0.9765745721594827,P00089,TIE
NEUTRAL_NEUTRAL,327a067626bfeccd,2f337f8a72e0a9b6,1.0,P00090,TIE
MODE_GATE,7b741c5bf6838eb1,1536b8f9847a061d,,P00091,B
MODE_GATE,65252b477ed8eacd,b2871a4b403d1d25,,P00092,A
CONVERGED_GROWTH,e2e480910758aef5,a359ae3527e98cc5,0.9984315406050356,P00093,TIE
MODE_GATE,55bea149e5af343a,7179d2547b708a5b,,P00094,A
NEUTRAL_NEUTRAL,4b49189f821857af,9f118f1739d53ab4,1.0,P00095,TIE
MODE_GATE,04491f0659062002,100231ff6e67583a,,P00096,INDETERMINATE
MODE_GATE,82a7f1a93010a9b5,79cb36557944e82f,,P00097,INDETERMINATE
MODE_GATE,6e835ca935d01d6c,353820ea17963f07,,P00098,INDETERMINATE
MODE_GATE,3ae2ac390799040c,c25c691e08f88fda,,P00099,INDETERMINATE
MODE_GATE,22e1b6133074e866,80cbf4d7a44c8564,,P00100,INDETERMINATE
CONVERGED_GROWTH,0a6bd7b6b8809cbd,556fd9a1a29dc92d,1.0814996112874558,P00101,B
MODE_GATE,04b9ff98b88128bc,ed7d30002aac1636,,P00102,INDETERMINATE
MODE_GATE,e81beaa7212063df,1c01fea7cc511821,,P00103,INDETERMINATE
MODE_GATE,b570c51b19f45c62,70bcadd59038de79,,P00104,B
CONVERGED_GROWTH,1c598b29efebb022,c963db276f4ee345,1.00203651561797,P00105,TIE
NEUTRAL_NEUTRAL,c44d0031927e59cb,a21804aa9431f624,1.0,P00106,TIE
MODE_GATE,9c945d8c013ccf09,7c39700c8645c728,,P00107,B
MODE_GATE,1ba2e95b98112e8a,72063601b5595654,,P00108,INDETERMINATE
CONVERGED_GROWTH,3009479612be2bad,5f1d06ea83663651,1.0400110512206269,P00109,TIE
NEUTRAL_NEUTRAL,3386d8b0e199f962,9f78cb27527095ac,1.0,P00110,TIE
MODE_GATE,ef89b42ba1bc9992,72bb95cfce3aebf4,,P00111,B
MODE_GATE,00983b453875d59e,abbf74e999d20486,,P00112,INDETERMINATE
CONVERGED_GROWTH,26be498ac9cecf3c,87ed7c8be5f48bdc,0.9816185843101306,P00113,TIE
NEUTRAL_NEUTRAL,563b8e50ac99be9c,d2859a611ca1c041,1.0,P00114,TIE
NEUTRAL_NEUTRAL,b420d7b54ef8b3bd,54484883cf69e1ee,1.0,P00115,TIE
MODE_GATE,bc36885e92c07855,c80a3c737609c68d,,P00116,INDETERMINATE
CONVERGED_GROWTH,2cc0530cec92c20c,1e66c83daf0f10f8,1.0299391406178344,P00117,TIE
MODE_GATE,6cb24f41bbad24e3,a9c4d4f4f66e9f62,,P00118,INDETERMINATE
MODE_GATE,19c4b7961f26574e,d15e6d23774a6e79,,P00119,A
