pair_id,candidate_a,candidate_b,valid,winner_anonymous,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better
PAIR_AF0CC5648EEB,CAND_23540E0F8C51258B,CAND_AAD389D0D91F46F8,True,TIE,-0.0007002499610593308,3,1
PAIR_E04BC1E564B0,CAND_39D0319DA6FDBA15,CAND_FD445CDF135CCDCB,True,B,0.06944960700594972,1,4
PAIR_6A320A640D36,CAND_A8730A4F02E9E946,CAND_0876179CE1EB18BB,True,TIE,0.0,1,1
PAIR_34297FCE1317,CAND_5CE34AFFB122016E,CAND_8F3C450DCECC1A08,True,TIE,0.0,2,2
PAIR_A6701C96927C,CAND_607D35F76D467B59,CAND_A8F432D763185E08,True,TIE,0.01677295717526265,1,3
PAIR_5FC69091ECE9,CAND_39D0319DA6FDBA15,CAND_3F5FC720619DAE09,True,A,-0.06312877350879599,4,1
PAIR_A450A3234BA6,CAND_23540E0F8C51258B,CAND_C8C691B2C6DC071E,True,A,-0.04704584250601611,4,0
PAIR_E4B108F114AF,CAND_B7FFB3969C4BF6E0,CAND_A8F432D763185E08,True,A,-0.030847860568778807,4,0
PAIR_7D0EA6615D6A,CAND_5A2596EDED87AE19,CAND_96720C5E5BDD9AE6,True,A,-0.07195495689635018,3,1
PAIR_FC7FB6B4AC5F,CAND_E9D90ABA8BCABA7F,CAND_30F6C66F2C7AAA5C,True,A,-0.09770528327936366,4,0
PAIR_72649232C615,CAND_A98F6D0778211637,CAND_1E9E3D337528F22E,True,A,-0.11264401415175364,3,2
PAIR_02934F51E1D5,CAND_1380731D39265366,CAND_8F3C450DCECC1A08,True,TIE,0.0,2,2
PAIR_C331F41C5BDC,CAND_B9AFC9DEFA3090B2,CAND_FA7B0D6E851CA1C1,True,A,-0.0421928850233051,3,1
PAIR_EC1E5E40CB18,CAND_1B67D03FC100B0DA,CAND_A8F432D763185E08,True,TIE,-0.015907581000411786,4,0
PAIR_E0CF6453B670,CAND_5A2596EDED87AE19,CAND_10A218A784FF5612,True,A,-0.03688671144906579,3,1
PAIR_B3BEAB1F0FF2,CAND_23540E0F8C51258B,CAND_018377CE5035B28F,True,TIE,0.0,2,2
PAIR_F70A723C2525,CAND_787A2F092618029A,CAND_0876179CE1EB18BB,True,TIE,0.0,1,1
PAIR_8DB04C21CD2D,CAND_B3DF2669D52CA86E,CAND_5A2596EDED87AE19,True,A,-0.05960376778061987,3,1
PAIR_706FD989FC35,CAND_0695E37AE621BE18,CAND_E9D90ABA8BCABA7F,True,A,-0.09833146828598288,4,0
PAIR_AA19613B1CFD,CAND_F5699440C4D8D558,CAND_A98F6D0778211637,True,B,0.10660597847121579,1,4
PAIR_4509056D0B46,CAND_E03FEE6398808C5B,CAND_23540E0F8C51258B,True,TIE,0.027735231172770786,0,4
PAIR_E6BE2C06513D,CAND_39D0319DA6FDBA15,CAND_930BB1AC9EE262C0,True,A,-0.16154254454850478,3,2
PAIR_1101E8E870B3,CAND_A98F6D0778211637,CAND_F85D3EAE8171E55D,True,A,-0.2633559486691069,3,2
PAIR_EE0306D40131,CAND_5A2596EDED87AE19,CAND_BF10D3369EF0F98E,True,B,0.03333097199620114,1,3
PAIR_2880926129BD,CAND_E9D90ABA8BCABA7F,CAND_2FC1CC107F8885E0,True,A,-0.19198065761498076,4,0
PAIR_45BE7044C0AC,CAND_9685BF290743508D,CAND_8F3C450DCECC1A08,True,TIE,0.018997305884060917,0,4
PAIR_C78289E9BE50,CAND_A9493FA4571B60F7,CAND_0876179CE1EB18BB,True,TIE,0.0,1,1
PAIR_EE505F3347BE,CAND_B2BDB77FD9CF7AE0,CAND_B9AFC9DEFA3090B2,True,A,-0.05087482308824567,3,1
PAIR_91807E40BF4E,CAND_39D0319DA6FDBA15,CAND_FDB83AA0798E2296,True,B,0.1815711686481295,1,4
PAIR_FF9547FAB2AB,CAND_E30F7FBCF09B8CA3,CAND_B9AFC9DEFA3090B2,True,B,0.07670088481535461,1,3
PAIR_5F6BE15C48FF,CAND_B9AFC9DEFA3090B2,CAND_CB2C3C4CF1F35C38,True,B,0.10986307002605618,1,3
PAIR_4C2AE292CA92,CAND_6E9180E1E4775F05,CAND_A98F6D0778211637,True,TIE,-0.005660942372253055,3,2
PAIR_63414B164DA3,CAND_CB457F5786FF7020,CAND_8F3C450DCECC1A08,True,TIE,0.0,2,2
PAIR_F6D97F387BD2,CAND_66393BBA3C658658,CAND_A8F432D763185E08,True,B,0.03431114892638231,1,3
PAIR_A7E66700D8C2,CAND_53C2286757846C42,CAND_0876179CE1EB18BB,True,TIE,0.0,1,1
PAIR_4C2A1E27F83C,CAND_ED37B314F749BACF,CAND_E9D90ABA8BCABA7F,True,A,-0.1901904607432803,4,0
