pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_0C951012C607,CAND_24B6338C249DD295,CAND_B901742E54A46555,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.275,0.9979726478093847,-0.24206958802309367,False,3.586366232828789,0.11872243057713852,3,0.29999999999999993,0.500631096541817
PAIR_2CF62CD0E0C1,CAND_F9879959172C3C9A,CAND_76AEA5F25061CB6E,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.9976598140338938,0.2503812459010193,False,-3.356832245867647,0.06830912066148466,3,0.32499999999999996,0.5102910920594409
PAIR_A21A9B666752,CAND_2668DB4014D35C3E,CAND_5BCDEDF6AE747432,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9958151573949885,-0.7442778681631982,True,5.646630904293172,0.1970316134429949,3,0.17499999999999993,0.1309969500482218
PAIR_143DCD813620,CAND_F22AE7A4C90B0CFF,CAND_60F37637CD00FCC4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9951701701106248,-0.7003065673619957,True,5.358515985867145,0.19140479466210028,3,0.1499999999999999,0.20512104870676573
PAIR_35B1C343C4A6,CAND_2254CFD4EF083466,CAND_24B6338C249DD295,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9960585572919414,0.36045404219457006,True,-2.7919451167924247,0.09318524724968373,3,0.09999999999999998,0.5299895576894722
PAIR_8DD310ADA101,CAND_8F91A328DCB04162,CAND_6C3B5924C0C17289,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.25,0.998108451503886,-0.3784497192364113,False,5.371299037199431,0.19174812687760276,3,0.475,0.10583555833616526
PAIR_54223FD3A6EA,CAND_F22AE7A4C90B0CFF,CAND_842DE32213A498CE,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9936699957272357,-0.6331139653561876,True,4.917914440794599,0.17770628931425608,3,0.12499999999999989,0.28723436333182517
PAIR_042D5E5CD0CA,CAND_F905B293DCC94FDC,CAND_FEE7D506076EF006,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.125,0.9967582994939143,-0.3250018498150873,False,2.9691562558317433,0.09020774153620902,3,0.4,0.5573340507146641
PAIR_CFD72F4CA03C,CAND_797D07DD85D8CA9F,CAND_76AEA5F25061CB6E,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.125,0.9966928490950816,0.3220714898050323,False,-2.9458386693055445,0.05946636243043671,3,0.4,0.5374955166695977
PAIR_EC10DDCC410E,CAND_B0CEEEC6A20D55B1,CAND_2668DB4014D35C3E,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.992183604583374,0.5891426645549842,True,-4.62979952236857,0.1784621380420024,3,0.12499999999999989,0.38048694381895665
PAIR_C38EC202D06E,CAND_8F91A328DCB04162,CAND_56A9E551F9B537F4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.3,0.9983108670056471,-0.36347107114398336,False,5.609050833935789,0.19564855254260868,3,0.4499999999999999,0.15396486893767336
PAIR_077475CC4151,CAND_F905B293DCC94FDC,CAND_CC68FCCC4BDBF447,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.9976239986972066,-0.24916424766763196,False,3.3429130951595347,0.10277374091004321,3,0.32499999999999996,0.4902810454836442
