1 10 0
2 9 0
3 12 0
4 4 0
5 15 0
6 1 0
7 8 0
8 6 0
9 4 0
10 7 0
11 29 0
12 16 0
13 17 0
14 2 0
15 3 0
16 4 0
17 12 0
18 4 0
19 5 0
20 6 0
21 8 0
22 24 0
23 4 0
24 2 0
25 3 0
26 5 0
27 6 0
28 9 0
29 17 0
30 2 0
31 3 0
32 3 0
33 4 0
34 5 0
35 6 0
36 12 0
37 47 0
38 3 0
39 8 0
40 3 0
41 4 0
42 6 0
43 6 0
44 8 0
45 11 0
46 14 0
47 18 0
48 21 0
49 32 0
50 4 0
51 12 0
52 21 0
53 25 0
54 43 0
55 1 0
56 2 0
57 3 0
58 9 0
59 14 0
60 18 0
61 21 0
62 26 0
63 45 0
64 2 0
65 3 0
66 6 0
67 7 0
68 14 0
69 21 0
70 24 0
71 26 0
72 30 0
73 37 0
74 61 0
75 18 0
76 1 0
77 2 0
78 3 0
79 4 0
80 5 0
81 9 0
82 10 0
83 11 0
84 12 0
85 14 0
86 20 0
87 24 0
88 26 0
89 30 0
90 33 0
91 40 0
92 2 0
93 3 0
94 4 0
95 5 0
96 6 0
97 8 0
98 10 0
99 13 0
100 19 0
101 20 0
102 22 0
103 24 0
104 26 0
105 29 0
106 54 0
107 2 0
108 3 0
109 4 0
110 9 0
111 14 0
112 17 0
113 23 0
114 31 0
115 38 0
116 68 0
117 82 0
118 2 0
119 2 0
120 3 0
121 6 0
122 7 0
123 10 0
124 12 0
125 17 0
126 20 0
127 22 0
128 27 0
129 30 0
130 34 0
131 38 0
132 61 0
133 1 0
134 2 0
135 3 0
136 4 0
137 5 0
138 8 0
139 9 0
140 11 0
141 14 0
142 15 0
143 19 0
144 21 0
145 27 0
146 27 0
147 32 0
148 37 0
149 81 0
150 2 0
151 3 0
152 8 0
153 11 0
154 21 0
155 32 0
156 46 0
157 79 0
158 1 0
159 2 0
160 3 0
161 4 0
162 5 0
163 9 0
164 10 0
165 12 0
166 15 0
167 23 0
168 27 0
169 32 0
170 41 0
171 47 0
172 62 0
173 2 0
174 5 0
175 16 0
176 28 0
177 41 0
178 58 0
179 78 0
180 2 0
181 3 0
182 16 0
183 40 0
184 56 0
185 151 0
186 2 0
187 3 0
188 6 0
189 15 0
190 1 0
191 2 0
192 5 0
193 7 0
194 9 0
195 12 0
196 15 0
197 18 0
198 27 0
199 30 0
200 36 0
201 42 0
202 53 0
203 64 0
204 68 0
205 116 0
206 1 0
207 2 0
208 3 0
209 4 0
210 5 0
211 6 0
212 27 0
213 64 0
214 82 0
215 185 0
216 2 0
217 3 0
218 6 0
219 6 0
220 2 0
221 3 0
222 4 0
223 5 0
224 6 0
225 7 0
226 12 0
227 14 0
228 19 0
229 26 0
230 31 0
231 38 0
232 45 0
233 52 0
234 63 0
235 71 0
236 78 0
237 141 0
238 2 0
239 3 0
240 4 0
241 6 0
242 8 0
243 9 0
244 10 0
245 12 0
246 13 0
247 14 0
248 15 0
249 20 0
250 21 0
251 22 0
252 23 0
253 23 0
254 26 0
255 30 0
256 32 0
257 34 0
258 38 0
259 44 0
260 47 0
261 48 0
262 50 0
263 69 0
264 82 0
265 206 0
266 2 0
267 5 0
268 2 0
269 5 0
270 7 0
271 11 0
272 12 0
273 17 0
274 24 0
275 1 0
276 2 0
277 3 0
278 4 0
279 5 0
280 6 0
281 7 0
282 8 0
283 9 0
284 10 0
285 12 0
286 13 0
287 16 0
288 18 0
289 19 0
290 21 0
291 26 0
292 30 0
293 31 0
294 33 0
295 35 0
296 37 0
297 42 0
298 49 0
299 51 0
300 57 0
301 59 0
302 64 0
303 65 0
304 68 0
305 77 0
306 149 0
307 3 0
308 4 0
309 6 0
310 8 0
311 10 0
312 11 0
313 12 0
314 13 0
315 14 0
316 16 0
317 22 0
318 23 0
319 27 0
320 34 0
321 47 0
322 58 0
323 66 0
324 72 0
325 80 0
326 117 0
327 2 0
328 3 0
329 5 0
330 6 0
331 7 0
332 8 0
333 10 0
334 11 0
335 12 0
336 12 0
337 13 0
338 16 0
339 19 0
340 21 0
341 26 0
342 32 0
343 34 0
344 39 0
345 42 0
346 47 0
347 51 0
348 58 0
349 63 0
350 82 0
351 92 0
352 173 0
353 3 0
354 4 0
355 6 0
356 10 0
357 21 0
358 39 0
359 75 0
360 94 0
361 112 0
362 126 0
363 194 0
364 3 0
365 6 0
366 7 0
367 13 0
368 22 0
369 44 0
370 63 0
371 91 0
372 112 0
373 172 0
374 2 0
375 3 0
376 8 0
377 14 0
378 50 0
379 81 0
380 116 0
381 126 0
382 139 0
383 2 0
384 3 0
385 4 0
386 6 0
387 7 0
388 8 0
389 9 0
390 10 0
391 11 0
392 12 0
393 13 0
394 14 0
395 15 0
396 16 0
397 20 0
398 22 0
399 25 0
400 26 0
401 31 0
402 36 0
403 42 0
404 50 0
405 55 0
406 60 0
407 64 0
408 71 0
409 76 0
410 84 0
411 87 0
412 267 0
413 2 0
414 11 0
415 1 0
416 2 0
417 4 0
418 5 0
419 6 0
420 9 0
421 15 0
422 20 0
423 21 0
424 25 0
425 31 0
426 39 0
427 44 0
428 50 0
429 64 0
430 78 0
431 89 0
432 98 0
433 106 0
434 114 0
435 124 0
436 133 0
437 250 0
438 2 0
439 3 0
440 4 0
441 6 0
442 13 0
443 13 0
444 16 0
445 21 0
446 21 0
447 26 0
448 33 0
449 40 0
450 49 0
451 58 0
452 71 0
453 87 0
454 95 0
455 102 0
456 112 0
457 150 0
458 2 0
459 2 0
460 3 0
461 4 0
462 6 0
463 8 0
464 15 0
465 28 0
466 49 0
467 68 0
468 83 0
469 98 0
