pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,carrier_id,family,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,gamma_core,n_threads,helix_turns,winner_condition,log_ratio_active_over_null,analysis_mode,active_dynamic_status,null_dynamic_status,active_actual_tau_end,null_actual_tau_end,pressure_delta_active_minus_null,active_pressure_center_minus_shell,null_pressure_center_minus_shell,active_far_profile_nu_best,active_far_profile_r2_best,active_far_profile_coeff_best,active_far_profile_nu_boundary_hit,delta_far_profile_nu_best,delta_far_profile_r2_best,delta_far_profile_coeff_best,delta_far_profile_nu_boundary_hit,active_r2_1_over_r,active_r2_1_over_r2,active_r2_advantage_1_over_r,delta_pressure_ladder_n,delta_pressure_ladder_nu_median,delta_pressure_ladder_nu_span,active_restoring_fraction,null_restoring_fraction,active_max_real_growth,null_max_real_growth,active_gear_phase_lock_score,null_gear_phase_lock_score,active_best_rational_p,active_best_rational_q,active_thread_over_carrier_rate
PAIR_673B966C03E4,CAND_9D114410B0C38C1E,CAND_C382D67228A2EB4D,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.05924731057724586,4,0,0.1,0.3781139970315385,0.05175704274665431,True,0,nan,TWIST_5_2,twist,0.5,0.5,total_beta,1.0,3,1.0,null,0.05924731057724586,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,0.029271411084933807,0.72682762475027,0.6975562136653362,0.1,0.9950778218072953,6.645743665759634,True,0.1,0.3781139970315385,0.05175704274665431,True,0.962106618613963,0.8889403630971038,0.07316625551685918,0,nan,nan,0.5,0.5,0.3862380586729017,0.29927669368345455,nan,nan,,,nan
PAIR_076473CEB280,CAND_B8BA9398C7A5D4E5,CAND_C83BE9EBDC8E9E4B,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0047647717570187265,2,2,2.8499999999999996,0.9836534689444174,-0.009941514007133655,False,0,nan,TORUS_T2_5,torus,-0.5,-0.5,total_beta,1.0,3,1.0,tie,0.0047647717570187265,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.07296803299349028,-0.009030050713105385,0.06393798228038489,0.1,0.39052857789733597,0.6989697930673944,True,2.8499999999999996,0.9836534689444174,-0.009941514007133655,False,0.27240805279585667,0.1611538483504189,0.11125420444543777,0,nan,nan,0.5,0.5,0.08708268215740059,0.07920128074272371,nan,nan,,,nan
PAIR_53DA0F51DB90,CAND_C73A901E85ED6D0F,CAND_AF7019FD5A01C7BA,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06695616708870611,3,1,3.025,0.9846835141755773,0.010768001935131501,False,0,nan,TORUS_T2_7,torus,-0.5,-0.5,total_beta,1.0,3,1.0,null,0.06695616708870611,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.08142299952321001,-0.032899682543676326,0.04852331697953369,0.1,0.3153983178861368,0.7973164036462723,True,3.025,0.9846835141755773,0.010768001935131501,False,0.2047364080416424,0.10597736956454695,0.09875903847709544,0,nan,nan,0.625,0.5,0.007812088462746201,0.024421973969388472,nan,nan,,,nan
PAIR_2E691F54F3FA,CAND_25F1C163BF4FA6B1,CAND_3419A12C5E54B7F6,True,B,CONTACT_GATE,inf,0,0,2.35,0.8403812870741676,-0.009375371287322881,False,0,nan,TWIST_4_1,twist,1.0,1.0,total_beta,1.0,3,1.0,active,-inf,full,PASS_FULL_HORIZON,FAIL_CONTACT,0.12,0.11312777611091365,-0.031808000169631534,0.49399284149964323,0.5258008416692748,0.275,0.9972348319011033,2.165084311750435,False,2.35,0.8403812870741676,-0.009375371287322881,False,0.985068810220254,0.9326758014009254,0.052393008819328624,0,nan,nan,0.5,nan,0.3713117481655343,nan,nan,nan,,,nan
PAIR_6DE33521ED20,CAND_B7D4734121B88ACD,CAND_25F1C163BF4FA6B1,True,B,CONTACT_SURVIVAL_ONLY,,0,0,4.0,0.5404882822300909,-0.0021599844401533085,True,0,nan,TWIST_4_1,twist,-0.5,-0.5,total_beta,1.0,3,1.0,null,nan,full,FAIL_CONTACT,FAIL_CONTACT,0.10834621562281906,0.11312777611091365,-0.051619243437896034,0.47418159823137873,0.5258008416692748,0.125,0.9970708296609662,4.460783413354723,False,4.0,0.5404882822300909,-0.0021599844401533085,True,0.9791457079755277,0.920142788130002,0.059002919845525637,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_7E86A8F7B030,CAND_F7EBFC7F05D84E08,CAND_C83BE9EBDC8E9E4B,True,B,FULL_HORIZON_PRIMARY_METRICS,0.03357353633190074,2,2,0.1,0.18850462769515108,-0.0946389074407638,True,0,nan,TORUS_T2_5,torus,1.0,1.0,total_beta,1.0,3,1.0,null,0.03357353633190074,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.021440992145169604,0.04249699013521528,0.06393798228038489,0.1,0.47241153628933363,0.8095534841155383,True,0.1,0.18850462769515108,-0.0946389074407638,True,0.3628322691946836,0.24851368103659777,0.11431858815808582,0,nan,nan,0.5,0.5,0.04006361775711621,0.07920128074272371,nan,nan,,,nan
PAIR_1C2BF861A2A8,CAND_33BBA633A481B3AE,CAND_D98FB1343DA582A5,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06332280368132429,4,0,0.1,0.16199341636043418,0.020844485155115534,True,0,nan,TORUS_T2_3,torus,0.5,0.5,total_beta,1.0,3,1.0,null,0.06332280368132429,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.0014634050277943442,0.056634980910159956,0.0580983859379543,0.1,0.3438518868458985,0.6017069248539386,True,0.1,0.16199341636043418,0.020844485155115534,True,0.26308611765487344,0.1803463928820347,0.08273972477283875,0,nan,nan,0.5,0.5,0.12319250019296007,0.11646128266047565,nan,nan,,,nan
PAIR_FA06C3481CAE,CAND_33BBA633A481B3AE,CAND_11FC1BA1FC3CA14B,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.11819584789638027,4,0,0.8499999999999999,0.619070373948797,0.028330064410638837,False,0,nan,TORUS_T2_3,torus,1.0,1.0,total_beta,1.0,3,1.0,null,0.11819584789638027,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.05871975834901469,-0.0006213724110603891,0.0580983859379543,0.1,0.16379852503685255,0.4124991349418475,True,0.8499999999999999,0.619070373948797,0.028330064410638837,False,0.1074103361940757,0.05711619567849002,0.05029414051558567,0,nan,nan,0.5,0.5,0.12843818580978605,0.11646128266047565,nan,nan,,,nan
PAIR_AACDC4DC41B7,CAND_25F1C163BF4FA6B1,CAND_731296490C96B842,True,A,CONTACT_SURVIVAL_ONLY,,0,0,4.0,0.3412202406912602,0.004077579704400387,True,0,nan,TWIST_4_1,twist,-1.0,-1.0,total_beta,1.0,3,1.0,null,nan,full,FAIL_CONTACT,FAIL_CONTACT,0.09411167554712596,0.11312777611091365,-0.1482539825576017,0.37754685911167307,0.5258008416692748,0.1,0.9963554371230612,5.543943723310498,True,4.0,0.3412202406912602,0.004077579704400387,True,0.9723077331550409,0.9073203549308709,0.06498737822417,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_C1ABE6996985,CAND_49A2B0B18B4838B7,CAND_1DC95C90DC5F5818,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.0987988947220443,4,0,3.05,0.9838422222897901,0.012842965724004682,False,0,nan,TORUS_T2_9,torus,-0.5,-0.5,total_beta,1.0,3,1.0,null,0.0987988947220443,full,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.12,0.12,-0.09488249409748994,-0.1437245691950828,-0.04884207509759286,4.0,0.08876543246321367,-0.013138151085841793,True,3.05,0.9838422222897901,0.012842965724004682,False,0.0031374870551756917,0.006385334778923335,-0.0032478477237476433,0,nan,nan,0.5,0.5,0.024270765819181417,0.021108432745880427,nan,nan,,,nan
