pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_7FBD7728750C,CAND_3D0FACD4C5ADFA6E,CAND_BFEEB3F3C61F3443,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.0795670181071608,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_D5BB14C8183E,CAND_6007B106103EB1C7,CAND_DA0634D0A608E666,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.09859887257335118,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_17B2F5EFC276,CAND_91B833F5F3EDEDA3,CAND_33F74248936B9C13,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.09963095363850324,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_CD85D745A777,CAND_12670DFF5E54F741,CAND_AC85B18C24FC2A82,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.14166652691750475,4,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A37AF0515101,CAND_CF881D8A3E0FBE76,CAND_B0F374CFD48F420A,True,B,FULL_HORIZON_PRIMARY_METRICS,0.07956597827757214,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_93DD3CF4EEDD,CAND_A77FF6D1190CF9BD,CAND_C7390FA7DC0FCEDB,True,B,FULL_HORIZON_PRIMARY_METRICS,0.03634970561286415,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_4981A72CB7B8,CAND_15083B0CB48A7378,CAND_F5E5B6D2027445C8,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.07956597827757217,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_44F8916B2456,CAND_B7F33E15F88947AD,CAND_8CAC9B0D3106DDA7,True,B,FULL_HORIZON_PRIMARY_METRICS,0.03634970561286415,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_593A678DC7CE,CAND_6A9BA07578F553E9,CAND_917164727307A711,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.14146704470994637,4,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_9921D7227AAD,CAND_9CF7440F55268ABD,CAND_8B0BDD3262C156DB,True,B,FULL_HORIZON_PRIMARY_METRICS,0.03634970561286415,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_0F0835F63CC3,CAND_628968018D4B5C81,CAND_4F9E18C47FA9B004,True,B,FULL_HORIZON_PRIMARY_METRICS,0.09963095363850324,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_0F67EEA43968,CAND_EF198A742FC885B8,CAND_AFD885C586E70194,True,B,FULL_HORIZON_PRIMARY_METRICS,0.14133927225214485,0,4,nan,nan,nan,True,nan,nan,0,nan,nan
