pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_E0A5BDBB89D8,CAND_0B937FDDC610EA1B,CAND_59D567FFDC42F5E6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.997216548669273,-0.1695815134325367,False,2.147444772672481,0.07587870702664007,0,nan,nan
PAIR_3F1209A59A8C,CAND_B3FEF913BB8E6E12,CAND_817E50CD7B3DB5EE,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.275,0.9976259119044956,-0.1649720312187596,False,2.316196914785456,0.08519507666995718,0,nan,nan
PAIR_120D8FC39114,CAND_805FDF7BF5DE3B0E,CAND_833F77C8012019B6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9964794744534218,0.16209436896909754,True,-1.1674340131252432,0.05407610189446406,0,nan,nan
PAIR_0665A1F9F05D,CAND_B3FEF913BB8E6E12,CAND_69F05CE117F13B75,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.998386753159788,-0.6803640344286276,False,10.91659316623382,0.2710239281005686,0,nan,nan
PAIR_CCF994DA6959,CAND_E54F45B88D960129,CAND_034692412CCAAD2A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.32499999999999996,0.9979169149080076,-0.15916327782982403,False,2.399431061239957,0.05108094497486589,0,nan,nan
PAIR_505B9AB87A9F,CAND_D870F5C6B934BC9B,CAND_A646C6B1E9AD2B01,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.3,0.9977742065836358,0.07120460056879133,False,-1.0394642009195785,0.03895773940634106,0,nan,nan
PAIR_03200CDDD14A,CAND_B3FEF913BB8E6E12,CAND_25766CE762BEBCFC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9953513580283757,-0.027040014291329104,True,0.1961772310097949,0.008242051933115033,0,nan,nan
PAIR_AE2DBD3138F9,CAND_E54F45B88D960129,CAND_BE971437AD4B8926,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9983652606791819,-0.29512682849338506,False,4.736303336240512,0.09553323219241866,0,nan,nan
PAIR_38CD6D97BCFA,CAND_A2C20509B7C05230,CAND_23EA47678F34D9CF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9985228604871635,-0.7857614793704323,False,12.434511427158494,0.3130522645132551,0,nan,nan
PAIR_723E5566C507,CAND_2BEE42C9FE169BAF,CAND_371B12B1E83C77CD,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.44999999999999996,0.998721612736813,-0.020235879614412648,False,0.330790886796418,0.010724457183171273,0,nan,nan
PAIR_FC1488D30D16,CAND_636180DF84BB1971,CAND_A646C6B1E9AD2B01,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9983564745867204,0.29508438646178325,False,-4.737047789634868,0.14971503026327818,0,nan,nan
PAIR_95DFFF05F5E1,CAND_0AEE5B31E10267C4,CAND_A2C20509B7C05230,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9984708514644031,0.1934057420105247,False,-3.064541512284184,0.1347669071479331,0,nan,nan
PAIR_E99333BCDE43,CAND_530F66CC61ABE54C,CAND_B3FEF913BB8E6E12,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.3,0.9977864152925097,0.290486813242864,False,-4.240039367551313,0.13974586420794124,0,nan,nan
PAIR_DDC0DF64ABED,CAND_15B0FAB741889B82,CAND_A2C20509B7C05230,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9982372559303357,0.02105434503539426,False,-0.32091068158471536,0.017879850423956553,0,nan,nan
PAIR_5FBE8651979F,CAND_FDB51FAA02CD23AB,CAND_B9CD37204C9E580F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9847272040295908,0.02468532163597108,True,-0.19273656820938712,0.00961333648018016,0,nan,nan
PAIR_CB1A42994BA1,CAND_CBEC8E921AC65083,CAND_B9CD37204C9E580F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.175,0.997472043714737,1.9650952417064624,False,-21.25717826968539,0.37736583438891075,0,nan,nan
PAIR_57188A92576B,CAND_DBB06A327E7D59A7,CAND_833F77C8012019B6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9968520629964988,0.6800627251870782,True,-4.86809811684609,0.17866379411700822,0,nan,nan
PAIR_5773F3356EFC,CAND_2BEE42C9FE169BAF,CAND_8942855C7F5D7DA0,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.998400519723263,-0.16821167465016224,False,2.6971583431709476,0.0789863171428331,0,nan,nan
PAIR_F282B7E85D83,CAND_2842EC0B44D6B614,CAND_B9CD37204C9E580F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.996618670676033,1.4826393819991444,True,-10.656032248989884,0.2994387639058035,0,nan,nan
PAIR_26DF0C8F7DAB,CAND_833F77C8012019B6,CAND_F9E0EC8E7747A8CF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.15,0.9972884596301628,-2.1226615711273706,False,20.662564853455166,0.3955593848616178,0,nan,nan
PAIR_AF6772ACC728,CAND_845CCBF129BEA1A0,CAND_0B937FDDC610EA1B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.15,0.9964161029791002,0.08785320933342591,False,-0.8604007584143076,0.03281366363164034,0,nan,nan
PAIR_A91712F29717,CAND_59486EEF94B5EA54,CAND_2BEE42C9FE169BAF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.375,0.9982735607860387,1.176732092881916,False,-18.557660133667106,0.30699337787639763,0,nan,nan
PAIR_A2EF8C90E739,CAND_A2C20509B7C05230,CAND_C7BD348E2444E008,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.375,0.9984165044023527,-0.08631539019242916,False,1.342424519012777,0.06830729726190367,0,nan,nan
PAIR_516DF8992DD8,CAND_A742FAA20431A14C,CAND_A646C6B1E9AD2B01,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9980666273158847,0.6421289329619696,False,-9.934368794232803,0.2403453416717764,0,nan,nan
PAIR_0EF6037E984B,CAND_C8D7A00CB5CC6AA5,CAND_E54F45B88D960129,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9980961874907377,1.1471943873510557,False,-17.734975331726268,0.24758068858429078,0,nan,nan
PAIR_02BA73F41504,CAND_EE6651AA7FF8CBBD,CAND_833F77C8012019B6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.175,0.9974147648108072,0.4860960457043621,False,-5.264822245536362,0.19138162709469062,0,nan,nan
PAIR_A0C1569D6F18,CAND_B9CD37204C9E580F,CAND_876FCC9187B04AC2,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.2,0.9975666122990062,-1.029335311300226,False,12.143038566370635,0.29897161988466986,0,nan,nan
PAIR_D642B37924A8,CAND_8CF4646ABE4362DA,CAND_833F77C8012019B6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.15,0.9973299633781623,1.2026678777377193,False,-11.697078504197952,0.3134500865360654,0,nan,nan
PAIR_82C9E9317353,CAND_833F77C8012019B6,CAND_9FA425E8ED6FB8C2,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.125,0.9969562032999753,-1.3002581716142771,False,11.101992311162553,0.29854265725470097,0,nan,nan
PAIR_0B6E569B3315,CAND_C44F5E3CB9831430,CAND_A646C6B1E9AD2B01,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.375,0.9983024020700835,0.6671911631761794,False,-10.513559780189322,0.2561196054839006,0,nan,nan
PAIR_1C54332C81C0,CAND_2BEE42C9FE169BAF,CAND_4A403DA7D1412F79,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9984913850734167,-0.07566922117914343,False,1.2298436678534035,0.03836986438419847,0,nan,nan
PAIR_4D086092A8E6,CAND_C179BF35B3D4401E,CAND_A2C20509B7C05230,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9986061211943088,1.411790786365063,False,-22.654428157682784,0.39424556192481963,0,nan,nan
PAIR_2F605460644D,CAND_8BF42F627F0BC613,CAND_A646C6B1E9AD2B01,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.9971944137767443,0.018602948385181305,False,-0.23573309248170737,0.009281674651469545,0,nan,nan
PAIR_1B4F176F97AE,CAND_0B937FDDC610EA1B,CAND_26C640A7F47C26C1,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9984225358563271,-1.2108813242974874,False,19.40756056770315,0.34888651819405997,0,nan,nan
PAIR_63D60E2A9A6C,CAND_E54F45B88D960129,CAND_33EC326F8813447D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.475,0.9987550617388421,-0.020251640326828423,False,0.3338388964286487,0.007680208337372835,0,nan,nan
PAIR_736B0AF6833C,CAND_A2D1BB0A72CFE789,CAND_0B937FDDC610EA1B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9984907678074894,0.6845321813811301,False,-11.12829588557331,0.267574111175028,0,nan,nan
PAIR_4EA77E40ACCF,CAND_833F77C8012019B6,CAND_414E1DA894A20D77,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.175,0.9974928620480739,-0.2773166367307645,False,2.9986554001789187,0.12377097373927004,0,nan,nan
PAIR_3F4FA666A7F5,CAND_AF90657D6F976608,CAND_2BEE42C9FE169BAF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.375,0.9982989860932019,0.6668112524337595,False,-10.508673734686967,0.22485322471215902,0,nan,nan
PAIR_03BF3C969A64,CAND_B3FEF913BB8E6E12,CAND_9FED5E317A2B40D5,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.525,0.9990333558146338,-0.022979154144146353,False,0.3797111762422354,0.015976365761647203,0,nan,nan
PAIR_A01798059150,CAND_0A2B2388CE13AD72,CAND_0B937FDDC610EA1B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9876386587692442,0.01884192406783614,True,-0.14458583419015092,0.005778335155004702,0,nan,nan
PAIR_F1337FA39486,CAND_14C080FAAF8237CE,CAND_2BEE42C9FE169BAF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.9972344534389777,0.018755045044267043,False,-0.2374710074641353,0.007669447123691796,0,nan,nan
PAIR_2A84152D113C,CAND_A2C20509B7C05230,CAND_261EB29869ED3FBA,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9986179290099461,-0.797119117124109,False,12.787202183202005,0.31886404228282766,0,nan,nan
PAIR_69871D924F9C,CAND_B5B8BA79598EB980,CAND_A646C6B1E9AD2B01,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.32499999999999996,0.9979282820567607,0.1599874660034398,False,-2.4111933253136364,0.0836124185160701,0,nan,nan
PAIR_F43BD133BCDC,CAND_A646C6B1E9AD2B01,CAND_37FE1567EEE471E1,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9979977957448333,-0.2807767670298613,False,4.350920465663851,0.13601517146304068,0,nan,nan
PAIR_348513C126C1,CAND_0B937FDDC610EA1B,CAND_4A6DA1F05651077A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.3,0.9977784321854059,-0.646472641476006,False,9.435951355651044,0.2314121847994046,0,nan,nan
PAIR_A8A58544A628,CAND_3B1CA1BC798BA971,CAND_833F77C8012019B6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.25,0.9980135913880736,0.027440469228779702,False,-0.36624427741073795,0.017888090414384272,0,nan,nan
PAIR_216459ACE751,CAND_A2C20509B7C05230,CAND_1C5A41BD99A449B7,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9986407676670029,-0.35693009631627953,False,5.722388832094617,0.20627112302535952,0,nan,nan
PAIR_4B0FBB8084AC,CAND_E54F45B88D960129,CAND_AA5ED753609E4686,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.375,0.9982815259780315,-1.1760554923816848,False,18.541800673883472,0.25979358345638126,0,nan,nan
PAIR_05138592DC28,CAND_766764CD23FAE6B7,CAND_B3FEF913BB8E6E12,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.32499999999999996,0.9979311931122959,0.6511965336163495,False,-9.815389494839128,0.24584163301116405,0,nan,nan
PAIR_7ABB372A4006,CAND_ABD62F160F5EE127,CAND_B3FEF913BB8E6E12,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9983374955165867,1.1927532665527343,False,-19.162564812994642,0.3518723317266992,0,nan,nan
PAIR_4D076CA6032E,CAND_B3FEF913BB8E6E12,CAND_93E37ABF39EE62E5,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9984755654607924,-0.30581831020097916,False,4.9741751484811125,0.16316385457964977,0,nan,nan
PAIR_0A0DA4BC6F43,CAND_B9CD37204C9E580F,CAND_3F308A4BCEB13CD9,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9958059987235239,-0.3409614553445769,True,2.478132272574875,0.1059448048423791,0,nan,nan
PAIR_326283C41EBA,CAND_7EC019C0A856CD63,CAND_2BEE42C9FE169BAF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9983513669598957,0.29477313970172175,False,-4.732734912749075,0.1269979352187355,0,nan,nan
PAIR_9277E9DF9E93,CAND_A646C6B1E9AD2B01,CAND_EF8808415488BFDA,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9980987493389647,-1.150790287172197,False,17.789809186626435,0.3244202370169861,0,nan,nan
PAIR_2BBEC5F3EE95,CAND_7852BA43CA70CBF1,CAND_0B937FDDC610EA1B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.275,0.9975222996755803,0.284746942792773,False,-4.005717876964665,0.12765201212196267,0,nan,nan
PAIR_86CBB8F32C6E,CAND_2BEE42C9FE169BAF,CAND_10877205E2685839,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9980701894050686,-0.6431098029422747,False,9.948754458693239,0.21081700619802365,0,nan,nan
PAIR_8DEC9F2C8084,CAND_E54F45B88D960129,CAND_2151DD2D1F53FFDD,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9979897570719115,-0.27956347001079995,False,4.332890665161925,0.08673164884268945,0,nan,nan
PAIR_181A31195149,CAND_A646C6B1E9AD2B01,CAND_6B773C372088A88B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9984999945687169,-0.07585334272742353,False,1.2325278629050942,0.04670734767653591,0,nan,nan
PAIR_2E916159A62B,CAND_5722F3AB1F3BA276,CAND_E54F45B88D960129,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9983088697549495,0.6536492265177262,False,-10.505402754886683,0.17992052516212642,0,nan,nan
PAIR_D713D86309E6,CAND_A2C20509B7C05230,CAND_EB14DB5A5B8C5A30,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9984974615352822,-0.3465298772027849,False,5.487261661398944,0.20244261566777486,0,nan,nan
PAIR_1C4D76E11D2A,CAND_B3FEF913BB8E6E12,CAND_2C58D9372A096227,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.44999999999999996,0.9987061619115127,-0.08161079285916777,False,1.3353107597365028,0.05335042255289151,0,nan,nan
PAIR_D6A265BF1558,CAND_2BEE42C9FE169BAF,CAND_D530BD00AA4CC46B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9981012025751297,-1.1522296092117084,False,17.81110109900881,0.29116313943176186,0,nan,nan
PAIR_04CC2531F1F1,CAND_A2C20509B7C05230,CAND_2C97736D31DD5370,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9986626019489647,-0.2022665790747872,False,3.24088689030594,0.13832301315849485,0,nan,nan
PAIR_11E1101989B9,CAND_833F77C8012019B6,CAND_337B01B13364BB20,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9967390989479609,-0.3765942986719767,True,2.701112303661212,0.11324530318995507,0,nan,nan
PAIR_505A3853F387,CAND_2BEE42C9FE169BAF,CAND_41B68D4834D38A71,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9980038761047177,-0.2813649326505113,False,4.359455395419902,0.11591293968211977,0,nan,nan
PAIR_635AA24DBC9F,CAND_A646C6B1E9AD2B01,CAND_9615E2C9F97705CD,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9984066597944711,-0.16846869213893925,False,2.7007888182918904,0.09488292662736313,0,nan,nan
PAIR_400B9C02C4AD,CAND_E54F45B88D960129,CAND_B89DC2E6FD680434,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.998416821700203,-0.1686053754256275,False,2.701990564548911,0.05787946197807383,0,nan,nan
PAIR_F3AE7BDCFE0E,CAND_0B937FDDC610EA1B,CAND_E6CC9DE2D3B9C532,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.44999999999999996,0.9986144559904073,-0.3129454053570729,False,5.133947563579495,0.16144258045062548,0,nan,nan
PAIR_BEBA6E101D05,CAND_994108B98381411F,CAND_B3FEF913BB8E6E12,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.25,0.9972506607081651,0.07199500101461263,False,-0.9682428692716041,0.03865529946035377,0,nan,nan
PAIR_854D6FCF9B21,CAND_954D4582ED636F7F,CAND_2BEE42C9FE169BAF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.3,0.9977880655309262,0.07148321382689503,False,-1.0432039091888345,0.032337064072043134,0,nan,nan
PAIR_35395555660B,CAND_833F77C8012019B6,CAND_A52970183193042D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9953552382216407,-0.03656293607843771,True,0.26706324523816605,0.01314529763264267,0,nan,nan
PAIR_7E083E90EAE8,CAND_0B937FDDC610EA1B,CAND_B4CA1511F8058348,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.44999999999999996,0.9987242056483382,-0.18308226331143504,False,2.9936170376336104,0.10491817165435939,0,nan,nan
PAIR_610FE1EFBB95,CAND_1E98C7D5A82A3308,CAND_E54F45B88D960129,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.3,0.9977541548933739,0.07071341753433695,False,-1.0327960824056657,0.023036982419276084,0,nan,nan
PAIR_64AEC4A44FDA,CAND_A646C6B1E9AD2B01,CAND_E3B52EA38A1C8759,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.375,0.998276329215835,-1.1771103216762135,False,18.562063834568466,0.3372663610728638,0,nan,nan
PAIR_1CCD7A3C15D2,CAND_ABF6696C05834A34,CAND_E54F45B88D960129,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9980624079005161,0.6398704977647464,False,-9.900283748268803,0.16810009525978106,0,nan,nan
PAIR_B9C8EDE65B37,CAND_B9CD37204C9E580F,CAND_F702D84230A6C51E,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.9977404806838459,-0.43998580635309803,False,5.562128953651481,0.18867730184055775,0,nan,nan
PAIR_6A1B809B2F4D,CAND_0B937FDDC610EA1B,CAND_A4D72742C192AAAC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.5,0.9989088607565778,-0.08620979669773737,False,1.4245156017217298,0.05409914501498901,0,nan,nan
PAIR_949801C284CA,CAND_B3FEF913BB8E6E12,CAND_2029B830D6FEB480,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9985597579958365,-0.17666854292527745,False,2.866798750482788,0.10543041781336383,0,nan,nan
PAIR_A83B214AD9A4,CAND_5FA244C461FE2753,CAND_E54F45B88D960129,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.9971326304244403,0.018362232864158553,False,-0.23298572865899736,0.005342742117096618,0,nan,nan
PAIR_2A60DABD1F91,CAND_EE69249A80F0C374,CAND_B9CD37204C9E580F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.994545939553616,0.13833914008416437,True,-1.0187806590676853,0.04795061459290395,0,nan,nan
PAIR_AB101F56F23A,CAND_833F77C8012019B6,CAND_90C9DDD4A6EAFF82,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.125,0.9970083652650209,-2.3292505714063845,False,19.869116596074626,0.3864399446404231,0,nan,nan
PAIR_7BACA767B67C,CAND_A2C20509B7C05230,CAND_8E570E6163095703,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9985351202410548,-1.402304190582251,False,22.184173816291437,0.3868352714994921,0,nan,nan
PAIR_AD0B36D2F3A2,CAND_EC9D2320DD023013,CAND_A2C20509B7C05230,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.44999999999999996,0.9988196783603935,0.023502594607072734,False,-0.37969247425863184,0.02066483766472723,0,nan,nan
PAIR_C271235222E2,CAND_B9CD37204C9E580F,CAND_B42DBC57294BC88A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.275,0.9981624990156251,-0.10829445412274458,False,1.5144494315279324,0.06718510939810032,0,nan,nan
PAIR_57986E7FB295,CAND_3178612B0F163118,CAND_B9CD37204C9E580F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9967708037064765,2.6886004838299606,True,-19.2745031798444,0.39462295524682955,0,nan,nan
PAIR_B474B3B02756,CAND_2BEE42C9FE169BAF,CAND_E0ADA4E8BB1C77AA,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.32499999999999996,0.9979365197210973,-0.16041632567601727,False,2.4171987051741013,0.07020834084550731,0,nan,nan
