link_id,signs,profile,mode_index,frequency_dimensionless,frequency_ratio_to_lowest,spectrally_stable_screen,spectrally_stable_claim,stability_claim_eligible,used_pseudoinverse
L6n1,---,geometric_tube,1,0.5656290894044778,1.0,False,False,True,False
L6n1,---,geometric_tube,2,2.1100112863364138,3.730379723853909,False,False,True,False
L6n1,---,geometric_tube,3,4.406832148429717,7.791028133064104,False,False,True,False
L6n1,---,geometric_tube,4,5.940147342317082,10.50184202614325,False,False,True,False
L6n1,---,geometric_tube,5,8.432944512418345,14.908965381000764,False,False,True,False
L6n1,---,geometric_tube,6,11.000488946262157,19.448237638987088,False,False,True,False
L6n1,---,geometric_tube,7,12.201241552609519,21.571099827018422,False,False,True,False
L6n1,---,geometric_tube,8,14.57412930845073,25.76623017001317,False,False,True,False
L6n1,---,hydrodynamic_proxy,1,0.022769387466248365,1.0,False,False,True,False
L6n1,---,hydrodynamic_proxy,2,0.5632672878709721,24.737920100218656,False,False,True,False
L6n1,---,hybrid_equal_normalized,1,0.10651860035939491,1.0,False,False,True,False
L6n1,---,hybrid_equal_normalized,2,0.5444191860931872,5.111024593416651,False,False,True,False
L6n1,---,hybrid_equal_normalized,3,1.1012977421490435,10.339018147377576,False,False,True,False
L6n1,---,hybrid_equal_normalized,4,1.471546709698746,13.814927202701984,False,False,True,False
L6n1,---,hybrid_equal_normalized,5,2.1089421886277018,19.79881618339058,False,False,True,False
L6n1,---,hybrid_equal_normalized,6,2.736258165408135,25.688078478087117,False,False,True,False
L6n1,---,hybrid_equal_normalized,7,3.015639232831358,28.310916803793504,False,False,True,False
L6n1,---,hybrid_equal_normalized,8,3.6156407134541992,33.943749741875955,False,False,True,False
L6n1,--+,geometric_tube,1,0.5800663682575011,1.0,False,False,True,False
L6n1,--+,geometric_tube,2,3.4553345422563106,5.956791724774552,False,False,True,False
L6n1,--+,geometric_tube,3,4.297395114493496,7.408454186721287,False,False,True,False
L6n1,--+,geometric_tube,4,6.069065713342091,10.462709175112755,False,False,True,False
L6n1,--+,geometric_tube,5,7.476322846852479,12.888736972134911,False,False,True,False
L6n1,--+,geometric_tube,6,10.70261075682223,18.45066589358127,False,False,True,False
L6n1,--+,geometric_tube,7,12.364240174798388,21.31521641556315,False,False,True,False
L6n1,--+,geometric_tube,8,16.241635849788334,27.999616489708988,False,False,True,False
L6n1,--+,hydrodynamic_proxy,1,0.032433953825198,1.0,False,False,True,False
L6n1,--+,hydrodynamic_proxy,2,0.201008100927299,6.197459058202624,False,False,True,False
L6n1,--+,hydrodynamic_proxy,3,0.25961960673960627,8.004562383569384,False,False,True,False
L6n1,--+,hydrodynamic_proxy,4,0.32546803900713067,10.034793807786516,False,False,True,False
L6n1,--+,hydrodynamic_proxy,5,0.5014227327312206,15.459809045595431,False,False,True,False
L6n1,--+,hybrid_equal_normalized,1,0.10381590776796723,1.0,False,False,True,False
L6n1,--+,hybrid_equal_normalized,2,0.8928687739272122,8.600500569939726,False,False,True,False
L6n1,--+,hybrid_equal_normalized,3,1.059734702099259,10.207825803226697,False,False,True,False
L6n1,--+,hybrid_equal_normalized,4,1.5216267378838415,14.656970888168113,False,False,True,False
L6n1,--+,hybrid_equal_normalized,5,1.8755471904230216,18.066086698533194,False,False,True,False
L6n1,--+,hybrid_equal_normalized,6,2.667650802541283,25.695973381108324,False,False,True,False
L6n1,--+,hybrid_equal_normalized,7,3.1239032232186936,30.090795239210777,False,False,True,False
L6n1,--+,hybrid_equal_normalized,8,4.078886928109406,39.28961385403366,False,False,True,False
L6n1,-+-,geometric_tube,1,0.5575896832542742,1.0,False,False,True,False
L6n1,-+-,geometric_tube,2,3.0302577117715184,5.434565600435704,False,False,True,False
L6n1,-+-,geometric_tube,3,4.223104851162028,7.57385758379642,False,False,True,False
L6n1,-+-,geometric_tube,4,5.451394579633915,9.776713492648947,False,False,True,False
L6n1,-+-,geometric_tube,5,7.568729459331006,13.574012731292745,False,False,True,False
L6n1,-+-,geometric_tube,6,10.256908297271861,18.395082630311986,False,False,True,False
L6n1,-+-,geometric_tube,7,12.685474143032511,22.75055390012952,False,False,True,False
L6n1,-+-,geometric_tube,8,17.382199398882392,31.173818169364687,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,1,0.02996877280002686,1.0,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,2,0.06398969851307056,2.1352125073674424,False,False,True,False
L6n1,-+-,hydrodynamic_proxy,3,0.3866000602783059,12.900096472350693,False,False,True,False
