pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind
PAIR_5857387577F9,CAND_D2D26D9743766EE3,CAND_5612E6CD8B4231E5,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.6305676896372248,-0.09247926414739219,True,0,nan
PAIR_01015F67881F,CAND_31FD5E1CC9551722,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.05,0.7614823595480265,-0.004217527533559513,False,0,nan
PAIR_709CE1E25A00,CAND_FE26659EC590C4CB,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.10208474681189295,0.001750827217703156,True,0,nan
PAIR_45E41D37DCAF,CAND_A728AA97099CDB18,CAND_37E03FA060934FD6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.025,0.9833489984436288,0.0021429147022427957,False,0,nan
PAIR_16F9859A3F42,CAND_08CBA92484EB6E63,CAND_54E94E77A5234970,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.3499999999999996,0.962739484574689,0.006924586471228028,False,0,nan
PAIR_847476CCC3D3,CAND_40AEBA212BE41171,CAND_0BBD9AD01D985A04,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.5,0.9624053142804634,0.007057836309039178,False,0,nan
PAIR_CE3D2D08531F,CAND_3EE00F1CF69A71BF,CAND_868D07AF04CCAAC4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.125,0.7681625835785498,-0.7153881080752355,False,0,nan
PAIR_EE894D48C986,CAND_0FBD77CD6C031936,CAND_779A47A6B1190B12,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.6001154415228858,0.6448376496720506,True,0,nan
PAIR_DC191FD986C1,CAND_EF5636ED7AB3971C,CAND_0FBD77CD6C031936,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.525,0.9911983545847706,-0.004213120830873702,False,0,nan
PAIR_C76432284E19,CAND_E90D6393096D36CC,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.675,0.8059250996841619,-0.019727498011866837,False,0,nan
PAIR_A8E15288FC33,CAND_0FBD77CD6C031936,CAND_603C1D6E0EEC68CC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.5471693904724741,-0.003689705820551439,True,0,nan
PAIR_AF6109B3FDA8,CAND_868D07AF04CCAAC4,CAND_97B088A8C0B2F3ED,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.08641772259757097,0.033250777055344675,True,0,nan
PAIR_1F5B126D1C3C,CAND_E3E89318892972E0,CAND_08CBA92484EB6E63,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.5704141338188949,0.0014236617406925424,True,0,nan
PAIR_5030823BB00F,CAND_868D07AF04CCAAC4,CAND_97C19EAF510002AC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.25,0.9517544989792663,0.06415449858817604,False,0,nan
PAIR_C2FAD9645CB5,CAND_40AEBA212BE41171,CAND_71E763610DA6E90F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.7288776222591304,0.11776524682554985,True,0,nan
PAIR_19509B5F5D9F,CAND_975327AFFBE7FF5C,CAND_A728AA97099CDB18,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.42125237893698386,-0.0325660896314493,True,0,nan
PAIR_3373EDA3471F,CAND_868D07AF04CCAAC4,CAND_955ACE4DC6E8C2D4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.8623748126868332,-0.0013205256272064735,True,0,nan
PAIR_622F92C83945,CAND_40AEBA212BE41171,CAND_BC363945485A3871,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.025,0.9395447453174938,0.02783076272086464,False,0,nan
PAIR_CD1A72C6962C,CAND_D2D26D9743766EE3,CAND_2943CB07C5B8E4B6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.525,0.9900475200270255,-0.32992977113864236,False,0,nan
PAIR_5CC4E8AA1BDB,CAND_294AF736DD2DB495,CAND_7BEBBBC23AFE5E3D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.5,0.9856499737872818,0.002270840701101728,False,0,nan
PAIR_AB7177702697,CAND_0054EEBD74C135A1,CAND_A728AA97099CDB18,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.025,0.9431055322083092,-0.028622508695501574,False,0,nan
PAIR_EA56E2399DD4,CAND_68FD32C82758A72E,CAND_D2D26D9743766EE3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.9999999999999999,0.9938455152084776,0.05311343041459256,False,0,nan
PAIR_D336B2BFAFC2,CAND_67DBC1AA4D8CC5E7,CAND_868D07AF04CCAAC4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.39255260165490813,-0.1243420258678773,True,0,nan
PAIR_DAB5815866E2,CAND_AB36E85AD35287C5,CAND_D2D26D9743766EE3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.225,0.9939402067857082,0.004414629025616108,False,0,nan
PAIR_9B3AAD96C2BD,CAND_A4DEBBCD78EB40A7,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.75,0.6554752057594275,0.002136765037467975,False,0,nan
PAIR_F035D00F159B,CAND_0C7D44A519727925,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.275,0.8455335796014505,-0.102454058014829,False,0,nan
PAIR_5F63D5BC0BCB,CAND_71CFB5D86565FC7B,CAND_08CBA92484EB6E63,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.3866260650830239,-0.09497790029660261,True,0,nan
PAIR_88CC7C15448E,CAND_294AF736DD2DB495,CAND_DD525E27E6410DD9,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.55,0.962819595841118,0.015953437851485775,False,0,nan
PAIR_5665DC69352E,CAND_4C54D51941AF5BC6,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.42087913516260234,-0.20238115283471672,True,0,nan
PAIR_A91761A35653,CAND_08CBA92484EB6E63,CAND_1934B2C5B907AADB,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.35,0.9224998862554357,0.08758714990164661,False,0,nan
PAIR_A83EB139C694,CAND_98B4C2190ACE3941,CAND_0FBD77CD6C031936,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.8309129217031739,0.0036190317094581177,True,0,nan
PAIR_613A89CE9E46,CAND_2620ED373CB732A6,CAND_294AF736DD2DB495,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,1.925,0.9317794480362034,-0.11098622169211018,False,0,nan
PAIR_E661C520D742,CAND_D2D26D9743766EE3,CAND_94577D2679ED3074,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,1.4,0.9951306263251168,-0.019868265629093006,False,0,nan
PAIR_893D930A75BF,CAND_E38A19D732BDBF13,CAND_A728AA97099CDB18,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.6749999999999999,0.8231417137881388,-0.09754767592523367,False,0,nan
PAIR_1B64C77790D2,CAND_9B626A9D2974DD71,CAND_40AEBA212BE41171,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.8749999999999999,0.8509780562091604,-0.1509604068062888,False,0,nan
PAIR_EB6CDF21B788,CAND_EC579A968BA381AD,CAND_08CBA92484EB6E63,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.8,0.943914205044705,-0.023485511547503977,False,0,nan
PAIR_C07C72E03931,CAND_8D0B4E15F88FE05A,CAND_BB1FAC73E8F616EE,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.4,0.8354664615714393,0.061357711434535334,False,0,nan
PAIR_5E9802DE2B42,CAND_8E0D7F4D3AF73ADA,CAND_08CBA92484EB6E63,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.525,0.9312573854166932,-0.050175936158341226,False,0,nan
