basis,candidate_a,candidate_b,growth_A_over_B,pair_id,winner_anonymous
MODE_GATE,2ce0113239f2cd69,f4398bd5751f024e,,P00000,INDETERMINATE
MODE_GATE,0c83133538d4cd09,74f82b1af96c4cd8,,P00001,INDETERMINATE
MODE_GATE,349f609d147921bb,867a64e3a19a6c29,,P00002,INDETERMINATE
CONVERGED_GROWTH,e5bfd456b4206d5e,012b330790bcb2d5,0.7440926688003403,P00003,A
MODE_GATE,eff0afaa7803ec83,607cc1241214ceda,,P00004,INDETERMINATE
MODE_GATE,0669a3c8d8bf2af4,c4682fef7ede35a1,,P00005,A
MODE_GATE,792984808d86f45b,5e0aae6a952a53cf,,P00006,INDETERMINATE
MODE_GATE,755ea7d82f55bf13,48f3b183ff5aea58,,P00007,B
MODE_GATE,4cbfa9a07c3233b6,5a8162da0664eb6b,,P00008,INDETERMINATE
MODE_GATE,522b2c69786c08a9,df5e79739d7bd6bf,,P00009,A
MODE_GATE,9708180392cf6ee7,01d9b95ef9bd79f6,,P00010,INDETERMINATE
MODE_GATE,2760a44dbaeba948,e40490372bd3cc4e,,P00011,B
MODE_GATE,aac215ab25327657,3d30e4951e1f64f7,,P00012,INDETERMINATE
MODE_GATE,abd65a8d6390845b,fed1c110bf659e81,,P00013,A
MODE_GATE,968a2daf626d2632,36cd10573fb61107,,P00014,INDETERMINATE
MODE_GATE,4fd6e3b07c311099,a6bac598db7bf649,,P00015,INDETERMINATE
MODE_GATE,bae23385c3b0d1ac,f0f2a0ba26fc7fd3,,P00016,INDETERMINATE
MODE_GATE,ae2cf032fbc0b961,82018c6d7fbc47bf,,P00017,INDETERMINATE
MODE_GATE,dfaa5968a033cf7c,59e8901795a83647,,P00018,B
MODE_GATE,e53ef8516d5d3bf7,3ec0ced710b3ed5a,,P00019,INDETERMINATE
MODE_GATE,0528d3aef7864770,d564c0b9f7f55cc3,,P00020,A
CONVERGED_GROWTH,f2d01570269b4146,fe21533a6bc32f2b,0.7947916694722836,P00021,A
MODE_GATE,5afb0ac2150bcb25,3ce54a04e767f0d4,,P00022,A
MODE_GATE,974cd1bebbb69d2c,efe81519db5bffa6,,P00023,INDETERMINATE
MODE_GATE,a115e8112a636dfc,a8e98aa692e59425,,P00024,B
MODE_GATE,afa761bae109ddbf,dd1f21d9580518c3,,P00025,INDETERMINATE
MODE_GATE,82e94c9d18d88474,1fca22864a5e4890,,P00026,INDETERMINATE
MODE_GATE,09faa7abf9ee8607,8b900c27b9abcac1,,P00027,INDETERMINATE
MODE_GATE,150504b127744ab9,193c2a5fb8e926d4,,P00028,B
MODE_GATE,5db8b15e66042e39,e93e0c604b36a07f,,P00029,INDETERMINATE
MODE_GATE,beda6f31eb783fb4,21f0bec5500c4add,,P00030,A
MODE_GATE,36b9ff332b70d8ef,1815a8671e551da5,,P00031,INDETERMINATE
MODE_GATE,1dc84e371ec73861,47b4b382627ad711,,P00032,A
MODE_GATE,53c8b66aa4d928d0,310405e6a631711a,,P00033,INDETERMINATE
MODE_GATE,bf52bec55eae8aa7,a222f5c24dc1ca09,,P00034,B
MODE_GATE,e484025a8105f1ec,a6e078e1fea3a251,,P00035,INDETERMINATE
MODE_GATE,6fa32f1e4e13aff3,aaac61e112c68703,,P00036,B
MODE_GATE,8f22fb558cb64f9f,b5b4ae37efe57b8f,,P00037,INDETERMINATE
MODE_GATE,0380768a79cb798d,60ac966d32766e49,,P00038,B
CONVERGED_GROWTH,9cbe11e17a2c4d97,f89e3c474a0185b7,0.9067168275969204,P00039,A
MODE_GATE,0c6d8f0b3b9dd52e,63517847a36348bc,,P00040,A
MODE_GATE,d6e89edb5d7ec168,3f92630f23bbb218,,P00041,INDETERMINATE
MODE_GATE,47398176bc0c73e1,50b7e803fbca1648,,P00042,B
MODE_GATE,975ee4bf66af9bb0,ad17269d4bd9a76c,,P00043,INDETERMINATE
MODE_GATE,b7e539f828c0fab3,e18cbec8d45d2264,,P00044,INDETERMINATE
MODE_GATE,6b86b5de0a16b21b,160f39365c03a29e,,P00045,INDETERMINATE
MODE_GATE,72b5fb04a3f75b46,4508801fa2e25b68,,P00046,B
MODE_GATE,0e5958a3586d744b,b16a9e3089bf6a0f,,P00047,INDETERMINATE
MODE_GATE,12bf3a510ab5c07f,89e34270a877905b,,P00048,A
MODE_GATE,520710fe6a7017c1,4f1c4e2e0a6fe68c,,P00049,INDETERMINATE
MODE_GATE,4a3bb1be60b5658f,8d1f7368a8376a09,,P00050,B
MODE_GATE,b7745bac1812c1f7,3e458cf51768b780,,P00051,INDETERMINATE
MODE_GATE,a9096882f32f4481,4b58a30fd27fc8bb,,P00052,A
MODE_GATE,00dc86e63d0aac0c,2cfe4aaa6b770ca2,,P00053,INDETERMINATE
MODE_GATE,d1087fb3e85603b8,adf97ff147185462,,P00054,INDETERMINATE
MODE_GATE,f95b0f507e0d5aef,5a6a12a3afb03adc,,P00055,INDETERMINATE
MODE_GATE,f9fe74752398d266,2af384bdcd0d250d,,P00056,INDETERMINATE
CONVERGED_GROWTH,d59557a0af2531a1,f24a6711457211f6,0.9246420336754114,P00057,A
MODE_GATE,8b1e446a6a298049,6c7d06d1caf32aa3,,P00058,INDETERMINATE
MODE_GATE,51c8618f4e7bbdd4,80569f5b4e04d1b3,,P00059,INDETERMINATE
MODE_GATE,3db07bdae3db83e2,0a3be4cba46a4b81,,P00060,INDETERMINATE
MODE_GATE,b5e670e26cfa3586,395f916f807816a0,,P00061,INDETERMINATE
MODE_GATE,52a69e2ba03d2923,91f1792f6ebce486,,P00062,INDETERMINATE
MODE_GATE,cea50ad4f940ad3c,051b86834e806e03,,P00063,INDETERMINATE
MODE_GATE,8068d053f23ad38f,310039b5f01bffc6,,P00064,INDETERMINATE
MODE_GATE,04fd820666a3575f,9a0c2455551dcc2c,,P00065,INDETERMINATE
MODE_GATE,89c01f20be9827e3,1a0508afdd09175f,,P00066,INDETERMINATE
MODE_GATE,3fbda5f5d3f57709,726cb2c1b09b329a,,P00067,INDETERMINATE
MODE_GATE,cfdbbe1a0b05e876,e24092e4b162345d,,P00068,INDETERMINATE
MODE_GATE,7873d923d840ff8a,0dd29196d8a94d31,,P00069,INDETERMINATE
MODE_GATE,7097043d1b97d5cf,fc023275e6296d20,,P00070,INDETERMINATE
MODE_GATE,1abebdcaa063c426,8d9e62243b5db138,,P00071,INDETERMINATE
