pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind
PAIR_BE66C71BCC1C,CAND_9D114410B0C38C1E,CAND_DBB64668D9C48E48,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.14641301613901275,3,1,0.1,0.6589797542538439,0.2524743228847325,True,0,nan
PAIR_939CB03B7408,CAND_67A1EE6247C49A30,CAND_8415C5FD052DB8AD,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.012950253913712823,3,1,2.8499999999999996,0.9628191991284203,-0.007174413139930877,False,0,nan
PAIR_B89DC4CDCC39,CAND_1F86263D64EEF2A8,CAND_9D3F14CA306D84B0,True,B,CONTACT_SURVIVAL_ONLY,,0,0,4.0,0.8240791400802955,-0.010785717340165464,True,0,nan
PAIR_ABF0D45BE146,CAND_F83DA1002B79D0C2,CAND_33BBA633A481B3AE,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.1464231079155751,4,0,2.65,0.927562323384358,-0.023778681999420653,False,0,nan
PAIR_6EC1C26F1C59,CAND_33BBA633A481B3AE,CAND_2D67DD6E10311311,True,B,FULL_HORIZON_PRIMARY_METRICS,0.07245971875757022,0,4,2.875,0.9585518088268137,0.007053272034921096,False,0,nan
PAIR_5A07466E64B0,CAND_8415C5FD052DB8AD,CAND_2B7FAD3C0D1802B0,True,B,FULL_HORIZON_PRIMARY_METRICS,0.022413362518636463,1,3,2.625,0.9312942449017392,0.024132098672024507,False,0,nan
PAIR_FA20B4EBBCA1,CAND_5488BCA15B9F18F9,CAND_C83BE9EBDC8E9E4B,True,B,FULL_HORIZON_PRIMARY_METRICS,0.024969318111698585,2,2,2.675,0.965381562535777,-0.029580858644575502,False,0,nan
PAIR_8EC92B1D729E,CAND_E0C1002242D618DA,CAND_C73A901E85ED6D0F,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06164263960839386,3,1,4.0,0.5819716110415118,0.0024986984659726495,True,0,nan
PAIR_9C998361A829,CAND_AFAC91B4F4AC7E7C,CAND_C73A901E85ED6D0F,True,B,FULL_HORIZON_PRIMARY_METRICS,0.1342803509078665,1,3,2.8499999999999996,0.9727310602976078,-0.03075860656687628,False,0,nan
PAIR_EC698513D363,CAND_C73A901E85ED6D0F,CAND_03276082903F45D9,True,B,FULL_HORIZON_PRIMARY_METRICS,0.11229300886440657,1,3,0.1,0.027347143595091827,0.03592604781556473,True,0,nan
PAIR_0EBD06D7C2E4,CAND_4EBDEF20D979A3D2,CAND_9D3F14CA306D84B0,True,A,CONTACT_GATE,-inf,0,0,4.0,0.718379832200828,0.00617907001828804,True,0,nan
PAIR_563123CA0648,CAND_D74C6EF8D8B1C6F8,CAND_C83BE9EBDC8E9E4B,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.009946940082732107,2,2,3.9749999999999996,0.36605548793447285,0.0014695938217025215,False,0,nan
PAIR_9DA38E1C09C4,CAND_9D114410B0C38C1E,CAND_40E2C856BBEB9AB3,True,B,FULL_HORIZON_PRIMARY_METRICS,0.05646584102347539,0,4,4.0,0.9138348967241469,0.0036745198181496164,True,0,nan
PAIR_73360382AAD6,CAND_6F58FFE562E4013A,CAND_9D3F14CA306D84B0,True,A,CONTACT_GATE,-inf,0,0,4.0,0.8375764462433338,-0.026178082002208364,True,0,nan
PAIR_660D44ED9C1F,CAND_3FD54BB6812A7234,CAND_49A2B0B18B4838B7,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.07078847311049388,4,0,3.75,0.7452301552562244,0.004412055203044731,False,0,nan
PAIR_0D414C7583FC,CAND_6E6923DC5FBCA592,CAND_25F1C163BF4FA6B1,True,B,CONTACT_SURVIVAL_ONLY,,0,0,4.0,0.8915759219424021,0.002402373616059792,True,0,nan
PAIR_17D4D42F676E,CAND_8415C5FD052DB8AD,CAND_C56CA19D60E455B2,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.009395750231567518,3,1,0.1,0.13810628222570698,0.019511984038241916,True,0,nan
PAIR_FFA0EF5B966A,CAND_E1895F57AA4E05EA,CAND_49A2B0B18B4838B7,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.14307406082493587,3,1,4.0,0.15932246596262822,0.0029852052234464687,True,0,nan
PAIR_8D7CE6BC791E,CAND_8415C5FD052DB8AD,CAND_E83E2C3287FF6D86,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.04708039796276124,3,1,0.8749999999999999,0.6046850479033354,0.027268771853226056,False,0,nan
PAIR_AE22DC115744,CAND_9D114410B0C38C1E,CAND_906FA663B54733F2,True,B,FULL_HORIZON_PRIMARY_METRICS,0.12257756423791918,0,4,4.0,0.9305160929848794,0.011955686958176566,True,0,nan
PAIR_B079CE6492CF,CAND_D7999A17120A6C0C,CAND_9D3F14CA306D84B0,True,A,CONTACT_GATE,-inf,0,0,4.0,0.5268453706487799,0.007751492714698664,True,0,nan
PAIR_812020B0A1DF,CAND_49A2B0B18B4838B7,CAND_33CFF2C5DF055702,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.19527858343767796,4,0,2.9,0.9782161644461014,0.03478124146572568,False,0,nan
