basis,candidate_a,candidate_b,growth_A_over_B,pair_id,winner_anonymous
MODE_GATE,5a372d14db5ff69f,058293d674766ae2,,P00102,A
NEUTRAL_NEUTRAL,4bd279878fcf1c17,1dc0b16bd135c605,1.0,P00103,TIE
NEUTRAL_NEUTRAL,494c4db78093e79e,af212cb6ac02b92a,1.0,P00104,TIE
NEUTRAL_NEUTRAL,ad6bd5521830f866,3cd94416dc6a93d8,1.0,P00105,TIE
NEUTRAL_NEUTRAL,3ea362ddd995d91b,879b8f19f1e338f2,1.0,P00106,TIE
MODE_GATE,775cd00778ae819c,023772f8be8cc0aa,,P00107,B
CONVERGED_GROWTH,21c49673533cdf40,db4325015336e2bd,0.9670383157468968,P00108,TIE
CONVERGED_GROWTH,893dea852d1b4db1,354b48ab239c2483,0.9544380638489525,P00109,TIE
CONVERGED_GROWTH,907fff393e65fcba,2788c7f3787e9534,1.1023816440990546,P00110,B
CONVERGED_GROWTH,2dc00f3f0f3bf46c,fc7c28a2eeac0e68,0.8975394805118733,P00111,A
CONVERGED_GROWTH,160e82c6c76ce3b9,11c306dfda430645,1.0293592145376027,P00112,TIE
CONVERGED_GROWTH,fc555ccc7be3b0b2,d2bb92e0927a30f8,0.9928672106694213,P00113,TIE
MODE_GATE,98024a44bab4670d,85963f04b64ea986,,P00114,B
NEUTRAL_NEUTRAL,0836b63696190258,eac83465871a6418,1.0,P00115,TIE
MODE_GATE,05c8997abb2e1bff,f1c90b47b89ba714,,P00116,INDETERMINATE
MODE_GATE,6ecf835c2285925c,828e1c019e95fdc3,,P00117,A
MODE_GATE,206aa562748d682c,975c7f0d3e48074f,,P00118,B
NEUTRAL_NEUTRAL,8ed3a46bd78f6ae7,f2cb32cefb7672dd,1.0,P00119,TIE
MODE_GATE,d47e3547ba7a6b4a,70fbfba154c34c11,,P00120,INDETERMINATE
MODE_GATE,b42e2ade215a4b2a,340540f241c53907,,P00121,INDETERMINATE
MODE_GATE,9e842fbbec0e4e8f,1296da5347ee4a50,,P00122,INDETERMINATE
NEUTRAL_NEUTRAL,e2f9f9cd31da6ded,c35bf2c813625ccf,1.0,P00123,TIE
MODE_GATE,cd995ce837f93505,d20aec9c45672c30,,P00124,B
CONVERGED_GROWTH,0c3aaff90427ee72,be790097246e1226,1.0051129757656196,P00125,TIE
NEUTRAL_NEUTRAL,4c5f54fdace7b677,1727dba33c1b6647,1.0,P00126,TIE
MODE_GATE,30616a7b050e293c,7d685255e1ba511b,,P00127,B
NEUTRAL_NEUTRAL,9043d66061f1502e,692a1b98aaa6d71a,1.0,P00128,TIE
NEUTRAL_NEUTRAL,6cf4c72d92087680,e921ca04d532bd0f,1.0,P00129,TIE
NEUTRAL_NEUTRAL,01c9fd58924555c4,e1a0778d68c51fc3,1.0,P00130,TIE
NEUTRAL_NEUTRAL,7d98db15404f203d,967e41a75e15e3d5,1.0,P00131,TIE
CONVERGED_GROWTH,0ba9af77c300be9a,b98ce36e98600b57,1.4564951252050369,P00132,B
CONVERGED_GROWTH,abef263f8cde87fe,d3a169ab50173e54,0.8181255472853449,P00133,A
CONVERGED_GROWTH,f996738e102e6ad4,23185bdcb4747232,0.9962226881503923,P00134,TIE
CONVERGED_GROWTH,af96a0b2b0a95617,70597ee533e8c7a4,1.0033858947757317,P00135,TIE
CONVERGED_GROWTH,1f0d125441da7d0f,8d5343d3c9eab8b5,0.9980419382965712,P00136,TIE
CONVERGED_GROWTH,88313f48e463ca14,b87648c92c685969,0.9920124189673214,P00137,TIE
MODE_GATE,541ade587b9aaad8,d53d7ce05a1428ec,,P00138,B
NEUTRAL_NEUTRAL,a32e4c659e7b6de2,96a33a9b0dc6c908,1.0,P00139,TIE
MODE_GATE,cf3c30b71f1d2094,0a21df6d7e0576a7,,P00140,B
MODE_GATE,b67b04f8126339e9,ae1f912b801d394d,,P00141,A
MODE_GATE,6225609b537a29ff,9ee4beb9502570e0,,P00142,B
NEUTRAL_NEUTRAL,111dfdbe117d70e0,c012687986b52670,1.0,P00143,TIE
