candidate_id,carrier_id,family,source,source_qualified,condition,gamma_core,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,n_threads,helix_turns,thread_gamma_each,hole_clearance,combined_initial_gap_core,carrier_self_gap_core,bundle_radius,thread_density_proxy,link_matrix_json
CAND_18C38A0CFB9DDE23,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,1.5,1.5,total_beta,3,0.0,0.5,0.2780694140475547,2.5790271596949133,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.0011726468751276, 0.920133537669494, 1.0171588581355506]]"
CAND_2B6D07E1127A257F,TWIST_4_1,twist,knot.4_1.fseries,True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.2780694140475547,2.7734068119357778,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.001019290964774, 0.9669452520381154, 1.0115118661848508]]"
CAND_7B5EB86F98E6B843,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-1.5,-1.5,total_beta,3,1.0,-0.5,0.2780694140475547,2.7734068119357778,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.001019290964774, 0.9669452520381154, 1.0115118661848508]]"
CAND_5EC945F83B1FCD34,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.2780694140475547,2.7734068119357778,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.001019290964774, 0.9669452520381154, 1.0115118661848508]]"
CAND_C8B2886A4EA18C2A,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.2780694140475547,2.7734068119357778,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.001019290964774, 0.9669452520381154, 1.0115118661848508]]"
CAND_6B2347BD1D327EA2,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-0.25,-0.25,total_beta,3,1.0,-0.08333333333333333,0.2780694140475547,2.7734068119357778,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.001019290964774, 0.9669452520381154, 1.0115118661848508]]"
CAND_849342AE6B06D364,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,0.25,0.25,total_beta,3,1.0,0.08333333333333333,0.2780694140475547,2.7734068119357778,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.001019290964774, 0.9669452520381154, 1.0115118661848508]]"
CAND_55C8938AA0436088,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.2780694140475547,2.7734068119357778,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.001019290964774, 0.9669452520381154, 1.0115118661848508]]"
CAND_A0E4FD7B460395F0,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.2780694140475547,2.7734068119357778,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.001019290964774, 0.9669452520381154, 1.0115118661848508]]"
CAND_480B2D421845F574,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,1.5,1.5,total_beta,3,1.0,0.5,0.2780694140475547,2.7734068119357778,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.001019290964774, 0.9669452520381154, 1.0115118661848508]]"
CAND_E95D15F44D04ABB4,TWIST_4_1,twist,knot.4_1.fseries,True,null,1.0,0.0,0.0,total_beta,3,3.0,0.0,0.2780694140475547,2.776039902426975,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.003752076477874, 0.9609085378941045, 1.025881189944736]]"
CAND_65424889A69EB524,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-1.5,-1.5,total_beta,3,3.0,-0.5,0.2780694140475547,2.776039902426975,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.003752076477874, 0.9609085378941045, 1.025881189944736]]"
CAND_1FC449997B0D10F2,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-1.0,-1.0,total_beta,3,3.0,-0.3333333333333333,0.2780694140475547,2.776039902426975,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.003752076477874, 0.9609085378941045, 1.025881189944736]]"
CAND_73E4BDC2D19A2FEC,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-0.5,-0.5,total_beta,3,3.0,-0.16666666666666666,0.2780694140475547,2.776039902426975,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.003752076477874, 0.9609085378941045, 1.025881189944736]]"
CAND_A62FDD832886AA98,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,-0.25,-0.25,total_beta,3,3.0,-0.08333333333333333,0.2780694140475547,2.776039902426975,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.003752076477874, 0.9609085378941045, 1.025881189944736]]"
CAND_8D9F9CA3D214C901,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,0.25,0.25,total_beta,3,3.0,0.08333333333333333,0.2780694140475547,2.776039902426975,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.003752076477874, 0.9609085378941045, 1.025881189944736]]"
CAND_94B0A7D3264D59B7,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,0.5,0.5,total_beta,3,3.0,0.16666666666666666,0.2780694140475547,2.776039902426975,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.003752076477874, 0.9609085378941045, 1.025881189944736]]"
CAND_9E46B7E0ECC4F89F,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,1.0,1.0,total_beta,3,3.0,0.3333333333333333,0.2780694140475547,2.776039902426975,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.003752076477874, 0.9609085378941045, 1.025881189944736]]"
CAND_6A3C0D8F2B54CEB0,TWIST_4_1,twist,knot.4_1.fseries,True,active,1.0,1.5,1.5,total_beta,3,3.0,0.5,0.2780694140475547,2.776039902426975,13.012799534739814,0.07700000000000001,12.349942585301694,"[[1.003752076477874, 0.9609085378941045, 1.025881189944736]]"
CAND_E171A800B10EB6DD,TWIST_5_2,twist,knot.5_2.fseries,True,null,1.0,0.0,0.0,total_beta,1,0.0,0.0,0.30808863531889563,6.836103299224418,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0102991160320092]]
CAND_96537F1DD61CE4DB,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.5,-1.5,total_beta,1,0.0,-1.5,0.30808863531889563,6.836103299224418,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0102991160320092]]
CAND_69DBCB0F4CF97A87,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,1,0.0,-1.0,0.30808863531889563,6.836103299224418,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0102991160320092]]
CAND_543E10FE78DA8E28,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,1,0.0,-0.5,0.30808863531889563,6.836103299224418,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0102991160320092]]
CAND_18A39C9CAD871F53,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.25,-0.25,total_beta,1,0.0,-0.25,0.30808863531889563,6.836103299224418,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0102991160320092]]
CAND_D72288F51249114E,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.25,0.25,total_beta,1,0.0,0.25,0.30808863531889563,6.836103299224418,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0102991160320092]]
CAND_63E0E0FBCAD48229,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.5,0.5,total_beta,1,0.0,0.5,0.30808863531889563,6.836103299224418,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0102991160320092]]
CAND_AFAF0A3CEA47A655,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.0,1.0,total_beta,1,0.0,1.0,0.30808863531889563,6.836103299224418,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0102991160320092]]
CAND_3463DF1E3E71604E,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.5,1.5,total_beta,1,0.0,1.5,0.30808863531889563,6.836103299224418,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0102991160320092]]
CAND_C01CA7F8A42C8991,TWIST_5_2,twist,knot.5_2.fseries,True,null,1.0,0.0,0.0,total_beta,1,1.0,0.0,0.30808863531889563,7.083578801652278,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0097632353310788]]
CAND_7F928E5814306E1D,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.5,-1.5,total_beta,1,1.0,-1.5,0.30808863531889563,7.083578801652278,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0097632353310788]]
CAND_EAD09A655FFC6B20,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,1,1.0,-1.0,0.30808863531889563,7.083578801652278,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0097632353310788]]
CAND_439DD3AB43910ACC,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,1,1.0,-0.5,0.30808863531889563,7.083578801652278,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0097632353310788]]
CAND_5AD7F2BA3635F15A,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.25,-0.25,total_beta,1,1.0,-0.25,0.30808863531889563,7.083578801652278,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0097632353310788]]
CAND_03A4190B313031F8,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.25,0.25,total_beta,1,1.0,0.25,0.30808863531889563,7.083578801652278,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0097632353310788]]
CAND_648F3C1F77CCC39B,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.5,0.5,total_beta,1,1.0,0.5,0.30808863531889563,7.083578801652278,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0097632353310788]]
CAND_1DA502340BD33421,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.0,1.0,total_beta,1,1.0,1.0,0.30808863531889563,7.083578801652278,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0097632353310788]]
CAND_412934B539890875,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.5,1.5,total_beta,1,1.0,1.5,0.30808863531889563,7.083578801652278,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0097632353310788]]
CAND_0E08053F8C9DF0AE,TWIST_5_2,twist,knot.5_2.fseries,True,null,1.0,0.0,0.0,total_beta,1,3.0,0.0,0.30808863531889563,6.8645060175533725,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0104062141211807]]
CAND_1F8AE168F089021F,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.5,-1.5,total_beta,1,3.0,-1.5,0.30808863531889563,6.8645060175533725,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0104062141211807]]
CAND_E55A04035EB6BE12,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,1,3.0,-1.0,0.30808863531889563,6.8645060175533725,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0104062141211807]]
CAND_B4FAFE999DF8434D,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,1,3.0,-0.5,0.30808863531889563,6.8645060175533725,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0104062141211807]]
CAND_8205DC17AFFE127F,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.25,-0.25,total_beta,1,3.0,-0.25,0.30808863531889563,6.8645060175533725,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0104062141211807]]
CAND_F76EA4517E349DE4,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.25,0.25,total_beta,1,3.0,0.25,0.30808863531889563,6.8645060175533725,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0104062141211807]]
CAND_D879D75E78067F17,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.5,0.5,total_beta,1,3.0,0.5,0.30808863531889563,6.8645060175533725,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0104062141211807]]
CAND_A686F777EF521E0A,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.0,1.0,total_beta,1,3.0,1.0,0.30808863531889563,6.8645060175533725,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0104062141211807]]
CAND_FE441D977FAD2C41,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.5,1.5,total_beta,1,3.0,1.5,0.30808863531889563,6.8645060175533725,13.496442164066075,0.07700000000000001,3.3535035493160623,[[-1.0104062141211807]]
CAND_D2CA987C30F26186,TWIST_5_2,twist,knot.5_2.fseries,True,null,1.0,0.0,0.0,total_beta,3,0.0,0.0,0.30808863531889563,4.761720822784903,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0101299978648148, -1.0159450622693362, -1.0042007520628493]]"
CAND_306F7AB4000E3CDF,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.5,-1.5,total_beta,3,0.0,-0.5,0.30808863531889563,4.761720822784903,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0101299978648148, -1.0159450622693362, -1.0042007520628493]]"
CAND_C8B8A8383FF56DA3,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,3,0.0,-0.3333333333333333,0.30808863531889563,4.761720822784903,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0101299978648148, -1.0159450622693362, -1.0042007520628493]]"
CAND_3CFBD44BFD7F58AC,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,3,0.0,-0.16666666666666666,0.30808863531889563,4.761720822784903,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0101299978648148, -1.0159450622693362, -1.0042007520628493]]"
CAND_074B2208F4F5D5FF,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.25,-0.25,total_beta,3,0.0,-0.08333333333333333,0.30808863531889563,4.761720822784903,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0101299978648148, -1.0159450622693362, -1.0042007520628493]]"
CAND_FC7DDA191CE62C7E,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.25,0.25,total_beta,3,0.0,0.08333333333333333,0.30808863531889563,4.761720822784903,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0101299978648148, -1.0159450622693362, -1.0042007520628493]]"
CAND_18C2407048E3CFEC,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.5,0.5,total_beta,3,0.0,0.16666666666666666,0.30808863531889563,4.761720822784903,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0101299978648148, -1.0159450622693362, -1.0042007520628493]]"
CAND_F8F045F0EA01396F,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.0,1.0,total_beta,3,0.0,0.3333333333333333,0.30808863531889563,4.761720822784903,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0101299978648148, -1.0159450622693362, -1.0042007520628493]]"
CAND_0C851D8387DDDB95,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.5,1.5,total_beta,3,0.0,0.5,0.30808863531889563,4.761720822784903,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0101299978648148, -1.0159450622693362, -1.0042007520628493]]"
CAND_19E3FF8E3F451A21,TWIST_5_2,twist,knot.5_2.fseries,True,null,1.0,0.0,0.0,total_beta,3,1.0,0.0,0.30808863531889563,2.7734068119357786,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.010581270252342, -1.0127960591785734, -1.0067469746196667]]"
CAND_5E1AE5697F8F8E50,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.5,-1.5,total_beta,3,1.0,-0.5,0.30808863531889563,2.7734068119357786,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.010581270252342, -1.0127960591785734, -1.0067469746196667]]"
CAND_3A3233D0DC0E80B9,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,3,1.0,-0.3333333333333333,0.30808863531889563,2.7734068119357786,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.010581270252342, -1.0127960591785734, -1.0067469746196667]]"
CAND_717422D2E86B2E3F,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,3,1.0,-0.16666666666666666,0.30808863531889563,2.7734068119357786,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.010581270252342, -1.0127960591785734, -1.0067469746196667]]"
CAND_4B340C1B2DEEAAD3,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.25,-0.25,total_beta,3,1.0,-0.08333333333333333,0.30808863531889563,2.7734068119357786,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.010581270252342, -1.0127960591785734, -1.0067469746196667]]"
CAND_BD53948D18718331,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.25,0.25,total_beta,3,1.0,0.08333333333333333,0.30808863531889563,2.7734068119357786,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.010581270252342, -1.0127960591785734, -1.0067469746196667]]"
CAND_0C339799D35B7C1F,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.5,0.5,total_beta,3,1.0,0.16666666666666666,0.30808863531889563,2.7734068119357786,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.010581270252342, -1.0127960591785734, -1.0067469746196667]]"
CAND_CF75CAB383A797F4,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.0,1.0,total_beta,3,1.0,0.3333333333333333,0.30808863531889563,2.7734068119357786,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.010581270252342, -1.0127960591785734, -1.0067469746196667]]"
CAND_B6B8716B6BA3A8ED,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.5,1.5,total_beta,3,1.0,0.5,0.30808863531889563,2.7734068119357786,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.010581270252342, -1.0127960591785734, -1.0067469746196667]]"
CAND_0E52307D4745AA15,TWIST_5_2,twist,knot.5_2.fseries,True,null,1.0,0.0,0.0,total_beta,3,3.0,0.0,0.30808863531889563,2.776039902426977,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0077260302698794, -1.0140146037574735, -1.0058747564794435]]"
CAND_3EE5DE44E27924BC,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.5,-1.5,total_beta,3,3.0,-0.5,0.30808863531889563,2.776039902426977,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0077260302698794, -1.0140146037574735, -1.0058747564794435]]"
CAND_188780583F483BA7,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,3,3.0,-0.3333333333333333,0.30808863531889563,2.776039902426977,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0077260302698794, -1.0140146037574735, -1.0058747564794435]]"
CAND_903F166B4A954465,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,3,3.0,-0.16666666666666666,0.30808863531889563,2.776039902426977,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0077260302698794, -1.0140146037574735, -1.0058747564794435]]"
CAND_B317B74A607D4787,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,-0.25,-0.25,total_beta,3,3.0,-0.08333333333333333,0.30808863531889563,2.776039902426977,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0077260302698794, -1.0140146037574735, -1.0058747564794435]]"
CAND_1AFDB2FA036BF2CA,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.25,0.25,total_beta,3,3.0,0.08333333333333333,0.30808863531889563,2.776039902426977,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0077260302698794, -1.0140146037574735, -1.0058747564794435]]"
CAND_9091127387A1BFB0,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,0.5,0.5,total_beta,3,3.0,0.16666666666666666,0.30808863531889563,2.776039902426977,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0077260302698794, -1.0140146037574735, -1.0058747564794435]]"
CAND_43F39BA349807A61,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.0,1.0,total_beta,3,3.0,0.3333333333333333,0.30808863531889563,2.776039902426977,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0077260302698794, -1.0140146037574735, -1.0058747564794435]]"
CAND_1F30591A9FBD720D,TWIST_5_2,twist,knot.5_2.fseries,True,active,1.0,1.5,1.5,total_beta,3,3.0,0.5,0.30808863531889563,2.776039902426977,13.496442164066075,0.07700000000000001,10.060510647948187,"[[-1.0077260302698794, -1.0140146037574735, -1.0058747564794435]]"
CAND_1EED66DDE44EA396,TWIST_7_2,twist,knot.7_2.fseries,True,null,1.0,0.0,0.0,total_beta,1,0.0,0.0,0.23025806603043095,5.533557972229974,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0490066073169353]]
CAND_BA3F78BC4801ABD5,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.5,-1.5,total_beta,1,0.0,-1.5,0.23025806603043095,5.533557972229974,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0490066073169353]]
CAND_82CB12F2BB9D133B,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,1,0.0,-1.0,0.23025806603043095,5.533557972229974,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0490066073169353]]
CAND_3B528A4A2DAE2F48,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,1,0.0,-0.5,0.23025806603043095,5.533557972229974,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0490066073169353]]
CAND_BB806F5C65280EBF,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.25,-0.25,total_beta,1,0.0,-0.25,0.23025806603043095,5.533557972229974,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0490066073169353]]
CAND_622547753B6CADC1,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.25,0.25,total_beta,1,0.0,0.25,0.23025806603043095,5.533557972229974,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0490066073169353]]
CAND_CA59232443911CA3,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.5,0.5,total_beta,1,0.0,0.5,0.23025806603043095,5.533557972229974,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0490066073169353]]
CAND_5A55590677097D92,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.0,1.0,total_beta,1,0.0,1.0,0.23025806603043095,5.533557972229974,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0490066073169353]]
CAND_176364B40042AB67,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.5,1.5,total_beta,1,0.0,1.5,0.23025806603043095,5.533557972229974,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0490066073169353]]
CAND_8E4ACD3A7BCF9FFC,TWIST_7_2,twist,knot.7_2.fseries,True,null,1.0,0.0,0.0,total_beta,1,1.0,0.0,0.23025806603043095,4.9442083962361485,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.047732105755574]]
CAND_FE4AAB86DA7BF074,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.5,-1.5,total_beta,1,1.0,-1.5,0.23025806603043095,4.9442083962361485,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.047732105755574]]
CAND_4F0E5FD5990F47F5,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,1,1.0,-1.0,0.23025806603043095,4.9442083962361485,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.047732105755574]]
CAND_DB1A3D776F47AD00,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,1,1.0,-0.5,0.23025806603043095,4.9442083962361485,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.047732105755574]]
CAND_60E935CB6C951F99,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.25,-0.25,total_beta,1,1.0,-0.25,0.23025806603043095,4.9442083962361485,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.047732105755574]]
CAND_DC1AF5AFF78BB18D,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.25,0.25,total_beta,1,1.0,0.25,0.23025806603043095,4.9442083962361485,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.047732105755574]]
CAND_AA1FAA8A81C4CA53,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.5,0.5,total_beta,1,1.0,0.5,0.23025806603043095,4.9442083962361485,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.047732105755574]]
CAND_3E0873427F2C9E26,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.0,1.0,total_beta,1,1.0,1.0,0.23025806603043095,4.9442083962361485,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.047732105755574]]
CAND_4B62F08D2F31A5A7,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.5,1.5,total_beta,1,1.0,1.5,0.23025806603043095,4.9442083962361485,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.047732105755574]]
CAND_AE2DAB44D7D834E4,TWIST_7_2,twist,knot.7_2.fseries,True,null,1.0,0.0,0.0,total_beta,1,3.0,0.0,0.23025806603043095,5.682137023964649,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0484017764562847]]
CAND_F5557C33BE1B0CF1,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.5,-1.5,total_beta,1,3.0,-1.5,0.23025806603043095,5.682137023964649,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0484017764562847]]
CAND_FC1E7735750E1D41,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-1.0,-1.0,total_beta,1,3.0,-1.0,0.23025806603043095,5.682137023964649,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0484017764562847]]
CAND_47C1B5153CA24514,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.5,-0.5,total_beta,1,3.0,-0.5,0.23025806603043095,5.682137023964649,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0484017764562847]]
CAND_637834D89668C285,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,-0.25,-0.25,total_beta,1,3.0,-0.25,0.23025806603043095,5.682137023964649,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0484017764562847]]
CAND_C1F618A43E887A5A,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.25,0.25,total_beta,1,3.0,0.25,0.23025806603043095,5.682137023964649,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0484017764562847]]
CAND_05ED537D191EED97,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,0.5,0.5,total_beta,1,3.0,0.5,0.23025806603043095,5.682137023964649,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0484017764562847]]
CAND_B3CE7B907CD0BA50,TWIST_7_2,twist,knot.7_2.fseries,True,active,1.0,1.0,1.0,total_beta,1,3.0,1.0,0.23025806603043095,5.682137023964649,12.190851428486539,0.07700000000000001,6.003719896282194,[[3.0484017764562847]]
