file,family,topology_class,seed_kind,q,h,p,replicate,seed_file,seed_sha256,geometry_ok,separation_ratio,n,rg,length,ds_cv,min_nonlocal_vertex_distance
knot_6.2/knot_6p2_q0p05_h0_p0.txt,knot_6.2,6.2,knot,0.05,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.2_final.txt,61f2ba7a09821bc3a9de94eb5e44692aa26ee8a4b624d8b34396203c2f20f642,true,0.9395157854733691,384,1.5772986042330126,30.114948081825197,0.04559237774798317,0.2765637085185068
knot_6.2/knot_6p2_q0p1_h0_p0.txt,knot_6.2,6.2,knot,0.1,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.2_final.txt,61f2ba7a09821bc3a9de94eb5e44692aa26ee8a4b624d8b34396203c2f20f642,true,0.8753104777099713,384,1.6462614049814674,31.749984513190704,0.0863038658450665,0.2576636982194029
knot_6.3/knot_6p3_qm0p1_h0_p0.txt,knot_6.3,6.3,knot,-0.1,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,false,0.7671148563908494,384,1.3659900227172215,25.800902485026473,0.10676181570496805,0.2286194637021094
knot_6.3/knot_6p3_qm0p05_h0_p0.txt,knot_6.3,6.3,knot,-0.05,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,true,0.8873757995560486,384,1.4326260677997442,27.339775493823698,0.05042984516195468,0.26446024047977795
knot_6.3/knot_6p3_qm0p02_h0_p0.txt,knot_6.3,6.3,knot,-0.02,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,true,0.9594375609866972,384,1.4729939001728318,28.284269602865557,0.019472815450805748,0.28593645243741767
knot_6.3/knot_6p3_q0_hm0p1_p0.txt,knot_6.3,6.3,knot,0,-0.1,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,false,0.6812383846945692,384,1.544269145216051,29.69443095119324,0.12155588253029996,0.20302612166177508
knot_6.3/knot_6p3_q0_hm0p05_p0.txt,knot_6.3,6.3,knot,0,-0.05,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,true,0.8436476002817439,384,1.5204726075294197,29.19952110605345,0.06292711488930636,0.2514281405491557
knot_6.3/knot_6p3_q0_hm0p02_p0.txt,knot_6.3,6.3,knot,0,-0.02,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,true,0.941264248388843,384,1.5078059874967549,29.007067095046907,0.025590135369827575,0.28052034956155925
knot_6.3/knot_6p3_q0_h0_pm0p1.txt,knot_6.3,6.3,knot,0,0,-0.1,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,false,0.7427099399162529,384,1.5061496274303139,29.447369742616875,0.10688236976146846,0.22134618660463878
knot_6.3/knot_6p3_q0_h0_pm0p05.txt,knot_6.3,6.3,knot,0,0,-0.05,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,true,0.8746518114041896,384,1.501248889342248,29.094104334362374,0.054288042704831806,0.2606681729383981
knot_6.3/knot_6p3_q0_h0_pm0p02.txt,knot_6.3,6.3,knot,0,0,-0.02,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,true,0.9541705682875747,384,1.5000852551280468,28.968785485942227,0.021872695847840202,0.2843667565357354
knot_6.3/knot_6p3_q0_h0_p0.txt,knot_6.3,6.3,knot,0.0,0.0,0.0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,true,1.0,384,1.5000522983360318,28.92169473371819,0.0005220687439532589,0.2980250764243138
knot_6.3/knot_6p3_q0_h0_p0p02.txt,knot_6.3,6.3,knot,0,0,0.02,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,true,0.9620643831901967,384,1.5006137296538666,28.903767460068302,0.02201096837092911,0.2867193113253687
knot_6.3/knot_6p3_q0_h0_p0p05.txt,knot_6.3,6.3,knot,0,0,0.05,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,true,0.8946876768274691,384,1.5025687039813216,28.931179029946968,0.05519296127910585,0.26663936326239823
knot_6.3/knot_6p3_q0_h0_p0p1.txt,knot_6.3,6.3,knot,0,0,0.1,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,false,0.7832099648893064,384,1.5087795283188408,29.11861715974209,0.11055030995983896,0.23341620964241966
knot_6.3/knot_6p3_q0_h0p02_p0.txt,knot_6.3,6.3,knot,0,0.02,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,true,0.9667430274698319,384,1.4928613230885655,28.870166806917304,0.02605952857198773,0.28811366464436916
knot_6.3/knot_6p3_q0_h0p05_p0.txt,knot_6.3,6.3,knot,0,0.05,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,true,0.9063336416456799,384,1.4831476782013342,28.85521584736823,0.06569774153201201,0.2701101528173804
knot_6.3/knot_6p3_q0_h0p1_p0.txt,knot_6.3,6.3,knot,0,0.1,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,false,0.8059797094870635,384,1.4698800505754552,28.991824136407153,0.13233670005974194,0.24020216451632836
knot_6.3/knot_6p3_q0p02_h0_p0.txt,knot_6.3,6.3,knot,0.02,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,true,0.9809626406723483,384,1.5272206402090207,29.56482934065228,0.01878858095150837,0.29235146595577327
knot_6.3/knot_6p3_q0p05_h0_p0.txt,knot_6.3,6.3,knot,0.05,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,true,0.9433004745630192,384,1.5681667911847128,30.539415817189674,0.04536530664960385,0.2811271960227353
knot_6.3/knot_6p3_q0p1_h0_p0.txt,knot_6.3,6.3,knot,0.1,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_6.3_final.txt,07040d9f35195459e60fda1a23c302917da077dde0c539d880b77dc335f6aa57,true,0.8805445399697122,384,1.6368836280668821,32.18740449158704,0.08602700254056757,0.2624243538194857
knot_7.1/knot_7p1_qm0p1_h0_p0.txt,knot_7.1,7.1,knot,-0.1,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,false,0.7269237414406613,384,1.5087102275748228,27.369620171597596,0.12567723690988278,0.23046536878438434
knot_7.1/knot_7p1_qm0p05_h0_p0.txt,knot_7.1,7.1,knot,-0.05,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,0.8657258006945509,384,1.5798520266912228,28.999664711793184,0.05925506828847133,0.2744714535362481
knot_7.1/knot_7p1_qm0p02_h0_p0.txt,knot_7.1,7.1,knot,-0.02,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,0.9490074646271467,384,1.6230582570880674,30.016768651779582,0.022797362126503573,0.3008752402019084
knot_7.1/knot_7p1_q0_hm0p1_p0.txt,knot_7.1,7.1,knot,0,-0.1,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,false,0.8062037282157415,384,1.7449358815940195,31.59271273244533,0.1358607665300202,0.25560045565488443
knot_7.1/knot_7p1_q0_hm0p05_p0.txt,knot_7.1,7.1,knot,0,-0.05,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,0.9054537192734774,384,1.6971239307927042,31.031574681135723,0.06881373691690466,0.28706687295147115
knot_7.1/knot_7p1_q0_hm0p02_p0.txt,knot_7.1,7.1,knot,0,-0.02,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,0.9649124034187029,384,1.669741584448926,30.808649054848736,0.02763680209298028,0.3059177740677366
knot_7.1/knot_7p1_q0_h0_pm0p1.txt,knot_7.1,7.1,knot,0,0,-0.1,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,0.8261689603413592,384,1.6635064533738506,30.88037640702767,0.08434199660654122,0.261930273106681
knot_7.1/knot_7p1_q0_h0_pm0p05.txt,knot_7.1,7.1,knot,0,0,-0.05,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,0.9112730712619278,384,1.6557759385265192,30.680471687021814,0.04247806115118815,0.28891185204026304
knot_7.1/knot_7p1_q0_h0_pm0p02.txt,knot_7.1,7.1,knot,0,0,-0.02,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,0.9664725357141335,384,1.6530625596930002,30.670245695905738,0.01701785490041542,0.30641240155659294
knot_7.1/knot_7p1_q0_h0_p0.txt,knot_7.1,7.1,knot,0.0,0.0,0.0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,1.0,384,1.6520606697915354,30.709270925142665,0.0006429291288246233,0.3170420164399008
knot_7.1/knot_7p1_q0_h0_p0p02.txt,knot_7.1,7.1,knot,0,0,0.02,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,0.9757984739530292,384,1.6517058844317352,30.784775962178998,0.01701582684668411,0.3093691158210464
knot_7.1/knot_7p1_q0_h0_p0p05.txt,knot_7.1,7.1,knot,0,0,0.05,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,0.9412160475527775,384,1.6523877313217052,30.9655989823639,0.04238453254058059,0.29840503362172616
knot_7.1/knot_7p1_q0_h0_p0p1.txt,knot_7.1,7.1,knot,0,0,0.1,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,0.8847838176695964,384,1.6567547291179465,31.44189454526786,0.0840905975330501,0.28051364566736237
knot_7.1/knot_7p1_q0_h0p02_p0.txt,knot_7.1,7.1,knot,0,0.02,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,0.9550061800833362,384,1.6348563792710815,30.650327843344993,0.02741800315286495,0.30277708504618794
knot_7.1/knot_7p1_q0_h0p05_p0.txt,knot_7.1,7.1,knot,0,0.05,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,0.8819518244405542,384,1.6099769226552998,30.639615972460213,0.06814881408332463,0.2796157848234827
knot_7.1/knot_7p1_q0_h0p1_p0.txt,knot_7.1,7.1,knot,0,0.1,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,false,0.765633195699743,384,1.5711121350498816,30.835447200902905,0.13352711446590443,0.2427378922179717
knot_7.1/knot_7p1_q0p02_h0_p0.txt,knot_7.1,7.1,knot,0.02,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,0.9715359897223196,384,1.6812121199417969,31.41245076815969,0.022102098820202108,0.30801772922549897
knot_7.1/knot_7p1_q0p05_h0_p0.txt,knot_7.1,7.1,knot,0.05,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,true,0.9250695351285236,384,1.725202203245739,32.485820770395975,0.053124560294547936,0.2932859107642688
knot_7.1/knot_7p1_q0p1_h0_p0.txt,knot_7.1,7.1,knot,0.1,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.1_final.txt,79b66c2d6bb799e8fe933ebcdf41957b275f577a82eec0c770ac55a81461516e,false,0.8477872198788823,384,1.7991628560183341,34.3197423221514,0.10021981852853308,0.2687841697023784
knot_7.2/knot_7p2_qm0p1_h0_p0.txt,knot_7.2,7.2,knot,-0.1,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,false,0.7344757738193661,384,1.5022976465824938,28.465717705247854,0.12123561768208843,0.24194202598641407
knot_7.2/knot_7p2_qm0p05_h0_p0.txt,knot_7.2,7.2,knot,-0.05,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.8696701152862519,384,1.5736688194269215,30.16056394341844,0.05719111268154682,0.2864760923808787
knot_7.2/knot_7p2_qm0p02_h0_p0.txt,knot_7.2,7.2,knot,-0.02,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.9508724552549868,384,1.6169902369018674,31.214819874778094,0.0220196945512227,0.3132247740218132
knot_7.2/knot_7p2_q0_hm0p1_p0.txt,knot_7.2,7.2,knot,0,-0.1,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,false,0.7221569173075619,384,1.7170597043663114,32.601288070182626,0.1372074242297401,0.23788409894710122
knot_7.2/knot_7p2_q0_hm0p05_p0.txt,knot_7.2,7.2,knot,0,-0.05,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.8630599785434994,384,1.6799203373464675,32.12141375986719,0.06974233792462466,0.28429866198413134
knot_7.2/knot_7p2_q0_hm0p02_p0.txt,knot_7.2,7.2,knot,0,-0.02,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.9481841284477643,384,1.6591977436472753,31.972224867746057,0.028058941347124937,0.3123392182860934
knot_7.2/knot_7p2_q0_h0_pm0p1.txt,knot_7.2,7.2,knot,0,0,-0.1,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.8094167359045209,384,1.6542482735962676,32.62921646945598,0.0987949120836729,0.2666281611082956
knot_7.2/knot_7p2_q0_h0_pm0p05.txt,knot_7.2,7.2,knot,0,0,-0.05,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.885708800289058,384,1.648145521568132,32.124195467274845,0.04973336910745625,0.29175935982421186
knot_7.2/knot_7p2_q0_h0_pm0p02.txt,knot_7.2,7.2,knot,0,0,-0.02,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.9519670953368286,384,1.6464108839903755,31.970173411240992,0.019967261539115537,0.31358535696895323
knot_7.2/knot_7p2_q0_h0_p0.txt,knot_7.2,7.2,knot,0.0,0.0,0.0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,1.0,384,1.6460607891998933,31.931425157060097,0.0006944849273315078,0.3294077689292394
knot_7.2/knot_7p2_q0_h0_p0p02.txt,knot_7.2,7.2,knot,0,0,0.02,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.9471114946826502,384,1.6463563492956101,31.944161615648653,0.019956908948930818,0.311985884390649
knot_7.2/knot_7p2_q0_h0_p0p05.txt,knot_7.2,7.2,knot,0,0,0.05,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.8796074197363912,384,1.6480093249508898,32.05941743348258,0.04982077780144712,0.28974951766896967
knot_7.2/knot_7p2_q0_h0_p0p1.txt,knot_7.2,7.2,knot,0,0,0.1,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.8033731496566191,384,1.6539768742084113,32.50147606042836,0.09919162907816428,0.26463735684604284
knot_7.2/knot_7p2_q0_h0p02_p0.txt,knot_7.2,7.2,knot,0,0.02,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.9604058766959924,384,1.6334816700008725,31.93789784310907,0.027889470515322163,0.3163651571089571
knot_7.2/knot_7p2_q0_h0p05_p0.txt,knot_7.2,7.2,knot,0,0.05,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.8947200865674765,384,1.6156872760815575,32.0366440822271,0.06940626390863261,0.29472774753236836
knot_7.2/knot_7p2_q0_h0p1_p0.txt,knot_7.2,7.2,knot,0,0.1,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,false,0.7879566271917975,384,1.588999715821772,32.439035587675406,0.13625318166180114,0.25955903457625845
knot_7.2/knot_7p2_q0p02_h0_p0.txt,knot_7.2,7.2,knot,0.02,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.9745363138092884,384,1.6752738208179865,32.658200281521495,0.021344004864713592,0.3210198328724428
knot_7.2/knot_7p2_q0p05_h0_p0.txt,knot_7.2,7.2,knot,0.05,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.9318108135499689,384,1.7193446206161997,33.76604843723116,0.051340221036367845,0.30694572115563473
knot_7.2/knot_7p2_q0p1_h0_p0.txt,knot_7.2,7.2,knot,0.1,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.2_final.txt,24cb1998ccbef26ac4d8755fb2f845acd0a6f73d7836db2cb1f67926417f3386,true,0.8608163355253109,384,1.7934109850611446,35.65510583318425,0.09696499166486627,0.2835595885432362
knot_7.3/knot_7p3_qm0p1_h0_p0.txt,knot_7.3,7.3,knot,-0.1,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,false,0.7073835906449916,384,1.5227307479118344,28.490709528594387,0.12215489513894368,0.23317537226840224
knot_7.3/knot_7p3_qm0p05_h0_p0.txt,knot_7.3,7.3,knot,-0.05,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,true,0.8564269897233314,384,1.5945632975122386,30.187650477580515,0.05761724654508993,0.2823046573180483
knot_7.3/knot_7p3_qm0p02_h0_p0.txt,knot_7.3,7.3,knot,-0.02,0,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,true,0.9459505398111615,384,1.6381875995270876,31.246650089109323,0.022177787458181133,0.3118143708519532
knot_7.3/knot_7p3_q0_hm0p1_p0.txt,knot_7.3,7.3,knot,0,-0.1,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,false,0.7132709544360777,384,1.7325205474879517,32.81471030934676,0.13266679051405592,0.23511602831672013
knot_7.3/knot_7p3_q0_hm0p05_p0.txt,knot_7.3,7.3,knot,0,-0.05,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,true,0.8590442692894998,384,1.69826159830004,32.24660924510833,0.06807090190375122,0.2831673931027664
knot_7.3/knot_7p3_q0_hm0p02_p0.txt,knot_7.3,7.3,knot,0,-0.02,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,true,0.9467438452442462,384,1.6793579162812509,32.044395288181065,0.02753248374361953,0.31207586870421944
knot_7.3/knot_7p3_q0_h0_pm0p1.txt,knot_7.3,7.3,knot,0,0,-0.1,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,false,0.8014692292419099,384,1.6844225323388216,32.32060535433852,0.10261865542991563,0.2641888903865471
knot_7.3/knot_7p3_q0_h0_pm0p05.txt,knot_7.3,7.3,knot,0,0,-0.05,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,true,0.9012144768800339,384,1.6739072667858703,32.04090897966016,0.05180421304927072,0.2970679895876139
knot_7.3/knot_7p3_q0_h0_pm0p02.txt,knot_7.3,7.3,knot,0,0,-0.02,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,true,0.9633826532104124,384,1.6695519053814563,31.972040377735816,0.020812825521768333,0.3175605311885099
knot_7.3/knot_7p3_q0_h0_p0.txt,knot_7.3,7.3,knot,0.0,0.0,0.0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,true,1.0,384,1.667470097599124,31.967710420707675,0.0007291296968723604,0.329630734091235
knot_7.3/knot_7p3_q0_h0_p0p02.txt,knot_7.3,7.3,knot,0,0,0.02,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,true,0.9631950301624166,384,1.6660486916444406,31.996547313148334,0.020873095750235663,0.3174986848654666
knot_7.3/knot_7p3_q0_h0_p0p05.txt,knot_7.3,7.3,knot,0,0,0.05,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,true,0.9067266012219093,384,1.665158320766165,32.10149655236757,0.05209050091610844,0.29888495518082847
knot_7.3/knot_7p3_q0_h0_p0p1.txt,knot_7.3,7.3,knot,0,0,0.1,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,false,0.8116648006124866,384,1.6669890996305978,32.43826123731302,0.10333448692344788,0.26754966406190983
knot_7.3/knot_7p3_q0_h0p02_p0.txt,knot_7.3,7.3,knot,0,0.02,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,true,0.9532679032083682,384,1.6561684369687142,31.93760962460862,0.02759079340583745,0.31422639872018676
knot_7.3/knot_7p3_q0_h0p05_p0.txt,knot_7.3,7.3,knot,0,0.05,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,true,0.8769826613366682,384,1.64034132358111,31.979839042069678,0.06898012910940172,0.2890804384416909
knot_7.3/knot_7p3_q0_h0p1_p0.txt,knot_7.3,7.3,knot,0,0.1,0,0,C:\workspace\projects\SST-Workbench\KnotPlot\knots\final\knot_7.3_final.txt,04e7ec789ef929f30bf24f0937343aaf0cf28a7f34cb1ca53ca2ec9ded05ae58,false,0.7574132771627795,384,1.6170596311337426,32.28307550469556,0.1363971651534104,0.24966669456161505
