step,time_hat,recurrence_rms_over_D,shift,plus_rms_over_D,minus_rms_over_D,pair_min_distance_over_D,segment_max_over_min
30,0.18,0.552153498948272,0,0.4862755257769778,0.6109689728881187,0.1581050316124582,2.4405623428923096
35,0.21,0.6344592372007599,0,0.5559208042403091,0.7042933385682051,0.14979731297430163,2.7828514858839672
40,0.24,0.7105038484764259,0,0.6192398233588549,0.7913112400099711,0.14282009108210214,2.8479651575817875
45,0.27,0.8140884483448932,0,0.681253406028151,0.9281022574222278,0.14477343487110733,2.631455052841099
50,0.3,0.8863718895032531,0,0.7296130113944299,1.0193012835305788,0.18309792607136546,2.811758936595488
55,0.33,0.9631049098842356,0,0.7958081427879717,1.1053648876088846,0.23405487249311982,2.7854365871085864
60,0.36,1.0342764620826455,0,0.8672465677035088,1.177853552375197,0.2987030824189545,3.228828010689105
65,0.39,1.0993247252981448,0,0.9080403785104613,1.2619399249957433,0.33388102814015813,4.149823527088567
70,0.42,1.1352900798660572,0,0.9393014421624981,1.3021059602182954,0.2349819381206053,4.312131096405658
75,0.45,1.1677732473008533,0,0.9915685751182679,1.3206742501696198,0.2014837955167083,3.6927358579743497
80,0.48,1.1908353520623767,0,1.042953207509733,1.322280710888656,0.15572740338257257,3.1460766188316307
85,0.51,1.2220920959041401,0,1.0985877851915733,1.334212524289373,0.0953777106844067,3.5176727136606045
90,0.54,1.2755628598843358,0,1.1532375397908123,1.3871425290321995,0.10620450909412359,3.2774395880981357
95,0.5700000000000001,1.3186900810749411,0,1.1918167445108074,1.434384853292355,0.19166022157566692,3.047050966380024
100,0.6,1.3495769994820193,0,1.220402620260474,1.4674241375700308,0.2846752107019303,3.425356242585249
105,0.63,1.3759833801206358,0,1.2605995321608456,1.482413351347146,0.28537271321508684,4.55729263200041
110,0.66,1.39631172795346,0,1.2889436850022502,1.4959936698173473,0.29183472771908886,4.908335468171734
115,0.6900000000000001,1.418929338408503,0,1.3145753482954203,1.5161176037652089,0.2134700156753137,4.4512841701354375
120,0.72,1.4495169419022378,0,1.3471987987339649,1.5450741491633968,0.14252486115505736,4.455187202742234
125,0.75,1.4814109621991718,0,1.39043607389842,1.5671133980186942,0.18301105045142005,4.493822628583388
130,0.78,1.5092713565807863,0,1.4271409588674773,1.5871574399262447,0.26217907814412506,4.36525462999378
