1 0.4999964 
2 0.4999964 
3 0.4999964 
4 0.4999962 
5 0.4999962 
6 0.4999962 
7 0.499996 
8 0.4999959 
9 0.4999958 
10 0.4999958 
11 0.499953 
12 0.4998814 
13 0.5 
14 0.4999999 
15 0.4999999 
16 0.4999998 
17 0.4999987 
18 0.4999987 
19 0.4999987 
20 0.4999987 
21 0.4999987 
22 0.4999987 
23 0.4999987 
24 0.4999987 
25 0.4999987 
26 0.4999987 
27 0.4999987 
28 0.4999987 
29 0.4999987 
30 0.4999987 
31 0.4999987 
