link_id,signs,profile,mode_index,frequency_dimensionless,frequency_ratio_to_lowest,spectrally_stable_screen,spectrally_stable_claim,stability_claim_eligible,used_pseudoinverse
L4a1,--,geometric_tube,1,1.5415968980038215,1.0,False,False,True,False
L4a1,--,geometric_tube,2,10.403326628972193,6.748409160944227,False,False,True,False
L4a1,--,geometric_tube,3,11.844141204790512,7.683033885270021,False,False,True,False
L4a1,--,geometric_tube,4,21.946030711947934,14.235907415463371,False,False,True,False
L4a1,--,geometric_tube,5,33.45327046116282,21.700400736717036,False,False,True,False
L4a1,--,hydrodynamic_proxy,1,0.5061197763499645,1.0,False,False,True,False
L4a1,--,hybrid_equal_normalized,1,0.4523243979095062,1.0,False,False,True,False
L4a1,--,hybrid_equal_normalized,2,2.537265773065688,5.609394020733994,False,False,True,False
L4a1,--,hybrid_equal_normalized,3,2.9080531671269196,6.4291317925077225,False,False,True,False
L4a1,--,hybrid_equal_normalized,4,5.402219309441243,11.943241033224195,False,False,True,False
L4a1,--,hybrid_equal_normalized,5,8.394647698489843,18.558909794136973,False,False,True,False
L4a1,-+,geometric_tube,1,2.5292740394478654,1.0,False,False,True,False
L4a1,-+,geometric_tube,2,4.271837385062643,1.6889579058800503,False,False,True,False
L4a1,-+,geometric_tube,3,4.947655890239435,1.9561565149023934,False,False,True,False
L4a1,-+,geometric_tube,4,12.306338490099176,4.865561539858141,False,False,True,False
L4a1,-+,geometric_tube,5,13.84925340685373,5.475584373560799,False,False,True,False
L4a1,-+,geometric_tube,6,21.015102354118692,8.30874868691818,False,False,True,False
L4a1,-+,geometric_tube,7,25.040559003528138,9.900294951429792,False,False,True,False
L4a1,-+,hydrodynamic_proxy,1,0.21351032292698982,1.0,False,False,True,False
L4a1,-+,hydrodynamic_proxy,2,0.46836178289321106,2.1936259402940816,False,False,True,False
L4a1,-+,hybrid_equal_normalized,1,0.5244954719798434,1.0,False,False,True,False
L4a1,-+,hybrid_equal_normalized,2,3.099198100266382,5.908912976059946,False,False,True,False
L4a1,-+,hybrid_equal_normalized,3,3.509895498707102,6.691946234460512,False,False,True,False
L4a1,-+,hybrid_equal_normalized,4,5.311404614124289,10.126692979969919,False,False,True,False
L4a1,-+,hybrid_equal_normalized,5,6.276029533295374,11.965841210420527,False,False,True,False
L4a1,+-,geometric_tube,1,2.529274039447875,1.0,False,False,True,False
L4a1,+-,geometric_tube,2,4.271837385062654,1.6889579058800483,False,False,True,False
L4a1,+-,geometric_tube,3,4.947655890239427,1.9561565149023827,False,False,True,False
L4a1,+-,geometric_tube,4,12.306338490099174,4.865561539858121,False,False,True,False
L4a1,+-,geometric_tube,5,13.84925340685373,5.475584373560777,False,False,True,False
L4a1,+-,geometric_tube,6,21.015102354118685,8.308748686918145,False,False,True,False
L4a1,+-,geometric_tube,7,25.04055900352814,9.900294951429755,False,False,True,False
L4a1,+-,hydrodynamic_proxy,1,0.2135103229269901,1.0,False,False,True,False
L4a1,+-,hydrodynamic_proxy,2,0.4683617828932102,2.1936259402940745,False,False,True,False
L4a1,+-,hybrid_equal_normalized,1,0.5244954719798427,1.0,False,False,True,False
L4a1,+-,hybrid_equal_normalized,2,3.099198100266381,5.908912976059951,False,False,True,False
L4a1,+-,hybrid_equal_normalized,3,3.509895498707095,6.691946234460508,False,False,True,False
L4a1,+-,hybrid_equal_normalized,4,5.311404614124286,10.126692979969926,False,False,True,False
L4a1,+-,hybrid_equal_normalized,5,6.276029533295379,11.96584121042055,False,False,True,False
L4a1,++,geometric_tube,1,1.5415968980038162,1.0,False,False,True,False
L4a1,++,geometric_tube,2,10.403326628972206,6.748409160944259,False,False,True,False
L4a1,++,geometric_tube,3,11.844141204790512,7.6830338852700475,False,False,True,False
L4a1,++,geometric_tube,4,21.946030711947987,14.235907415463457,False,False,True,False
L4a1,++,geometric_tube,5,33.453270461162816,21.700400736717103,False,False,True,False
L4a1,++,hydrodynamic_proxy,1,0.5061197763499647,1.0,False,False,True,False
L4a1,++,hybrid_equal_normalized,1,0.4523243979095048,1.0,False,False,True,False
L4a1,++,hybrid_equal_normalized,2,2.5372657730656933,5.609394020734023,False,False,True,False
L4a1,++,hybrid_equal_normalized,3,2.908053167126922,6.4291317925077465,False,False,True,False
L4a1,++,hybrid_equal_normalized,4,5.402219309441243,11.943241033224233,False,False,True,False
L4a1,++,hybrid_equal_normalized,5,8.394647698489837,18.558909794137016,False,False,True,False
L6a4,---,geometric_tube,1,1.0252591588446625,1.0,False,False,True,False
L6a4,---,geometric_tube,2,1.072905837586272,1.0464728145372544,False,False,True,False
L6a4,---,geometric_tube,3,1.3772717506616787,1.3433401094545598,False,False,True,False
L6a4,---,geometric_tube,4,1.8088137641122775,1.7642502858990132,False,False,True,False
L6a4,---,geometric_tube,5,1.8468745582916335,1.8013733818996827,False,False,True,False
L6a4,---,geometric_tube,6,1.9625188841275316,1.914168595517881,False,False,True,False
L6a4,---,geometric_tube,7,2.1608019178181084,2.1075665593205324,False,False,True,False
L6a4,---,geometric_tube,8,2.2547661266043897,2.1992157857387262,False,False,True,False
L6a4,---,geometric_tube,9,2.5675953819813198,2.504337912840179,False,False,True,False
L6a4,---,geometric_tube,10,3.0846951907053564,3.008698009761179,False,False,True,False
L6a4,---,geometric_tube,11,3.2364583072106536,3.1567221607244487,False,False,True,False
L6a4,---,geometric_tube,12,3.3349666586598348,3.2528035764322465,False,False,True,False
L6a4,---,hydrodynamic_proxy,1,0.037842993897785206,1.0,False,False,True,False
L6a4,---,hydrodynamic_proxy,2,0.6594367528610415,17.42559678661248,False,False,True,False
L6a4,---,hydrodynamic_proxy,3,2.9355370431863554,77.5714799710432,False,False,True,False
L6a4,---,hybrid_equal_normalized,1,0.36103268067314465,1.0,False,False,True,False
L6a4,---,hybrid_equal_normalized,2,0.5429480551210651,1.503875089946815,False,False,True,False
L6a4,---,hybrid_equal_normalized,3,0.5591170246173721,1.5486604247983857,False,False,True,False
L6a4,---,hybrid_equal_normalized,4,0.6284309922842632,1.7406484950685213,False,False,True,False
L6a4,---,hybrid_equal_normalized,5,2.02794933863876,5.617079691671272,False,False,True,False
L6a4,---,hybrid_equal_normalized,6,2.6552924815173418,7.354715026258993,False,False,True,False
L6a4,--+,geometric_tube,1,1.0219171444143038,1.0,False,False,True,False
L6a4,--+,geometric_tube,2,1.0630505503474668,1.0402512142574318,False,False,True,False
L6a4,--+,geometric_tube,3,1.3873948880436786,1.3576393111976244,False,False,True,False
L6a4,--+,geometric_tube,4,1.8195324855407946,1.780508816674792,False,False,True,False
L6a4,--+,geometric_tube,5,1.8480909190924188,1.808454755059055,False,False,True,False
L6a4,--+,geometric_tube,6,1.9500145917827365,1.9081924620223076,False,False,True,False
L6a4,--+,geometric_tube,7,2.1743713264927016,2.127737398650758,False,False,True,False
L6a4,--+,geometric_tube,8,2.246795367505542,2.1986081550606125,False,False,True,False
