carrier_id,family,best_beta_total,best_beta_parameter,best_n_threads,best_helix_turns,best_gamma_core,best_log_ratio_active_over_null,best_ratio_active_over_null,discovery_only
TORUS_T2_3,torus,-1.5,-1.5,1,1.0,1.0,-0.21403563873763806,0.8073196126581136,True
TWIST_5_2,twist,-1.0,-1.0,1,0.0,1.0,-0.13471964416415755,0.8739608973827245,True
