basis,candidate_a,candidate_b,growth_A_over_B,pair_id,winner_anonymous
MODE_GATE,e1f0525e7647f2f9,84fc4d7a2d75082f,,P00000,INDETERMINATE
MODE_GATE,25e0fcee3eeba3cd,cfbdb8a9a6dabddf,,P00001,INDETERMINATE
MODE_GATE,b6ea316a25b12f32,18a44d9f7468f829,,P00002,INDETERMINATE
MODE_GATE,6b4aca43407c3467,ecd735037dc93e33,,P00003,INDETERMINATE
MODE_GATE,9236fb007c2f3267,92de94a931c11a4c,,P00004,INDETERMINATE
MODE_GATE,b0b82a8f0f415ea2,769637ca5d8851e0,,P00005,INDETERMINATE
MODE_GATE,fffd1a53d9f7f070,ff7145324da25332,,P00006,INDETERMINATE
MODE_GATE,a30300f842d9ef8e,85ec8105092d42f3,,P00007,INDETERMINATE
CONVERGED_GROWTH,ce93c076b08feda3,d29c25838f3d2ae5,1.0210724987527944,P00008,TIE
CONVERGED_GROWTH,0b1eb4fe6567549d,577260178c954a74,0.8888643295908137,P00009,A
CONVERGED_GROWTH,40c807d5733d4ab0,e76984ea35cbd53e,1.046117513364953,P00010,TIE
CONVERGED_GROWTH,c47eb25759de3bd3,d5638fadac454b2a,1.0801869171346679,P00011,B
MODE_GATE,228f6a7a93b0cd04,22b10a61713440fd,,P00012,A
MODE_GATE,b2f049fe9b181395,2c34c220e3bb3847,,P00013,INDETERMINATE
MODE_GATE,8e5a297bb33d20b8,9d78b884d8b1225a,,P00014,A
MODE_GATE,90e6ef5f82a67d22,456c1cb3a12b140a,,P00015,INDETERMINATE
MODE_GATE,f8445e24079d946f,285aab25ce6db301,,P00016,INDETERMINATE
MODE_GATE,a5514717a0daa663,6c0b50aef6dadea8,,P00017,INDETERMINATE
MODE_GATE,a654dd07a90b0dc9,5aa9bc7186bcecb6,,P00018,INDETERMINATE
MODE_GATE,e4a95e007a25aa8c,5ce6c1f6d844fe83,,P00019,INDETERMINATE
