pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind
PAIR_0D8BBA9E1F1C,CAND_EA7F9C29D1439D49,CAND_ACC2EA667433770B,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0009589267630775611,2,2,2.4,0.9854527388530131,0.010006223718529187,False,0,nan
PAIR_3CCEF567ED51,CAND_1E08D3AE35C516F4,CAND_0392CEB4731AE342,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.037512354124678536,3,1,0.1,0.981010190852444,-4.796886924694525,True,0,nan
PAIR_F61E140C724A,CAND_1E08D3AE35C516F4,CAND_B92824DB75B2DC4D,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.00043463299604231667,2,2,0.1,0.9614637591212466,-0.8943138555360669,True,0,nan
PAIR_0B5627A8CAD2,CAND_EF515C1C7633CF0A,CAND_6328F066AF5BBA9B,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.041978434138466095,2,2,4.0,0.4852394493593266,-0.0011446422417453084,True,0,nan
PAIR_34974D74765D,CAND_A3AA51A16373A3D4,CAND_1A6C679349B0E393,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.039214958096855004,3,1,3.175,0.8240635390818047,0.012179913892885079,False,0,nan
PAIR_A3A84118BF94,CAND_A0B3130C13608F3A,CAND_80A9AFA95E28354A,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.004171930411350719,2,2,2.5,0.9768823733577586,-0.030433969442848707,False,0,nan
PAIR_D51A036F52B9,CAND_EA7F9C29D1439D49,CAND_8613F1782BE3B798,True,B,FULL_HORIZON_PRIMARY_METRICS,0.029765887404115402,2,2,4.0,0.4304274050966862,0.0010169544274854384,True,0,nan
PAIR_19BD5CEB9C39,CAND_F31F5872F97DCB39,CAND_A3AA51A16373A3D4,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.01781594217643584,2,2,4.0,0.4593318881012338,-0.0011515232827650692,True,0,nan
PAIR_DC1FF9C34903,CAND_506E8114B3C24A07,CAND_8A27ABFB075655BD,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.00534569715401376,2,2,2.25,0.9774860881667915,-0.03621295189820097,False,0,nan
PAIR_4526486C77A9,CAND_1E08D3AE35C516F4,CAND_33DE99BEF33D77FE,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0028153048168398772,2,2,0.1,0.9713088395946899,-3.9837992563276883,True,0,nan
PAIR_2C329F1CCC2B,CAND_95E1BAC0B01F0BDB,CAND_F5C5BA64E2CCBD71,True,B,FULL_HORIZON_PRIMARY_METRICS,0.036375429202914714,1,3,0.1,0.9811601900229117,4.702141322997014,True,0,nan
PAIR_10166A89D76B,CAND_6328F066AF5BBA9B,CAND_77DFF82EF4D0F2B4,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.004078139303683699,2,2,2.4499999999999997,0.9750469073434587,0.030603616442401373,False,0,nan
PAIR_CC45744254D5,CAND_2FFCE0B8C1EB33AA,CAND_A3AA51A16373A3D4,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.005329363832852,2,2,2.225,0.9778016764621742,-0.03659409857910932,False,0,nan
PAIR_92EAB809AEDF,CAND_80A9AFA95E28354A,CAND_EFFFE0A93E907086,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0010076905201031345,2,2,2.35,0.9852633389124937,0.010200110276028917,False,0,nan
PAIR_1B02CD0FAC10,CAND_6EE349153FF2580E,CAND_22EFE701B5378806,True,B,FULL_HORIZON_PRIMARY_METRICS,0.029364690346173433,2,2,4.0,0.4830044598491575,0.0011835335306094978,True,0,nan
PAIR_C62535A845BE,CAND_9399C590749F962E,CAND_8A27ABFB075655BD,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.018193138338556618,2,2,4.0,0.4562831914996244,-0.0011196938975814557,True,0,nan
PAIR_BA081DE13F88,CAND_6EE349153FF2580E,CAND_4D15428B4163FFEF,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.005270612575929869,2,2,2.175,0.9765573870932078,0.03712665269522894,False,0,nan
PAIR_E5FF86487618,CAND_80A9AFA95E28354A,CAND_1168081533332957,True,B,FULL_HORIZON_PRIMARY_METRICS,0.030365974622620376,2,2,4.0,0.43933880560439054,0.0010657087344354613,True,0,nan
PAIR_5B0FA4801B9A,CAND_158AF5D5126031CE,CAND_6328F066AF5BBA9B,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.0009560314475752994,2,2,2.275,0.9832860960073969,-0.010328944037842498,False,0,nan
PAIR_225B0B9A35F7,CAND_9A96686860F7133E,CAND_A18F29915F2BBB99,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.0032453911601195693,2,2,0.1,0.9712220688008318,-1.0368432151911635,True,0,nan
PAIR_B9A1326ABEC5,CAND_1E08D3AE35C516F4,CAND_4AC7818901A6F152,True,B,FULL_HORIZON_PRIMARY_METRICS,0.038274764117001286,2,2,0.1,0.9830751660157374,-1.3008576897194852,True,0,nan
PAIR_6C4844A691D3,CAND_1729614E4D99BFCD,CAND_EA7F9C29D1439D49,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.004087224659847182,2,2,2.55,0.9765067159455469,-0.029793105978221917,False,0,nan
PAIR_51370DD1CD80,CAND_6328F066AF5BBA9B,CAND_6B5A6766858F67A6,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.038819075103075536,3,1,4.0,0.835560307403722,0.008342617514566539,True,0,nan
PAIR_746454E87496,CAND_F5C5BA64E2CCBD71,CAND_19CAE79329F7ADE1,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.0013903109398426324,2,2,0.1,0.9224818853654658,-0.6566538688901085,True,0,nan
