pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_126A5590748D,CAND_4CE1FC73D016AFDB,CAND_410C96F97982AFBC,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0010076905201031345,2,2,0.42499999999999993,0.9985673272615301,-0.07845437365173008,False,1.2717756647243004,0.028482651662483646,0,nan,nan
PAIR_35DDC156FD52,CAND_2E1FA691CE718215,CAND_EFCE4CCE333FD9F3,True,B,FULL_HORIZON_PRIMARY_METRICS,0.029364690346173433,2,2,0.25,0.9973901600015183,-0.048449281529186365,False,0.6479987486013155,0.014591730249054226,0,nan,nan
PAIR_4BF60A410B65,CAND_3B868B3EC10E4D26,CAND_25911C02B0AD9025,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.018193138338556618,2,2,0.275,0.9974772549452161,0.04669562269975802,False,-0.6556263167767309,0.014761889549719699,0,nan,nan
PAIR_E144BF2DE7A7,CAND_2E1FA691CE718215,CAND_8FF96A6BDBA545A8,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.005270612575929869,2,2,0.42499999999999993,0.9985994749775222,-0.204210552166603,False,3.312010300641326,0.06906906817687883,0,nan,nan
PAIR_1B2EE89C17F8,CAND_4CE1FC73D016AFDB,CAND_234EF6F7DBCCF6A2,True,B,FULL_HORIZON_PRIMARY_METRICS,0.030365974622620376,2,2,0.32499999999999996,0.9978508453091843,-0.07063182563411556,False,1.0660105648851577,0.02376479340675746,0,nan,nan
PAIR_530B4522E34E,CAND_66DE61EDBA26B6F1,CAND_7C97160BF36A4D51,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.0009560314475752994,2,2,0.42499999999999993,0.9985839152970117,0.07912701183062384,False,-1.2824665000415276,0.02871806619587478,0,nan,nan
PAIR_11D0FF5B65E6,CAND_7BC2F3DD8A30100B,CAND_E1FCF9AC858799B0,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.0032453911601195693,2,2,0.35,0.997858095898741,-0.1750309149507172,False,2.6922268233102375,0.05776241231002156,0,nan,nan
PAIR_2A32C1003347,CAND_D413F43C1803F4B9,CAND_5CC26368F7DF7F35,True,B,FULL_HORIZON_PRIMARY_METRICS,0.038274764117001286,2,2,0.3,0.9974040089740565,-0.17125144067904377,False,2.490123465774113,0.053124584405981085,0,nan,nan
PAIR_1BF389865B4B,CAND_7B0DCB94C9425E3B,CAND_04AF4A4B2B3218E8,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.004087224659847182,2,2,0.4,0.9984256331701828,0.3045562571722664,False,-4.877605900545202,0.09795768597833888,0,nan,nan
PAIR_BDB8B020D225,CAND_7C97160BF36A4D51,CAND_FCF45B10C160DCCD,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.038819075103075536,3,1,0.35,0.9980529064295949,-0.2884070031405665,False,4.463286250614988,0.08901986400210227,0,nan,nan
PAIR_6E452DD1C404,CAND_5E60B87574C1EB2C,CAND_F2CC99EFFBF61101,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.0013903109398426324,2,2,0.35,0.9978578852792492,-0.17508987880855037,False,2.6936029718607095,0.057807580145294406,0,nan,nan
PAIR_3C2E73C0FDFB,CAND_329F0C1B2C8E3595,CAND_658809BBA7AC55E5,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.001609884850964667,2,2,0.44999999999999996,0.9987850695258037,-0.05345699635221742,False,0.8736112332952519,0.01977002031955858,0,nan,nan
PAIR_0BA14C176A27,CAND_7BC2F3DD8A30100B,CAND_853F820C0D58F1F6,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.002906321621063918,2,2,0.32499999999999996,0.9977541996730015,-0.7059136029841511,False,10.564334944134377,0.18344956249569533,0,nan,nan
PAIR_17152A93EE0B,CAND_AAE4606149789CD2,CAND_25911C02B0AD9025,True,B,FULL_HORIZON_PRIMARY_METRICS,0.03904754202021069,1,3,0.32499999999999996,0.9979385345150551,0.18858764023273963,False,-2.8370633873043403,0.05869344956448625,0,nan,nan
PAIR_47236B9ABA41,CAND_2DCE58DA5D85E1EE,CAND_2E1FA691CE718215,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.0015787266454487365,2,2,0.475,0.9988248642723685,0.053877283471412636,False,-0.8880038506800005,0.0200922275801084,0,nan,nan
PAIR_9B92D0714B7B,CAND_7BC2F3DD8A30100B,CAND_B15249D38D4A184B,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.03431840197169904,3,1,0.3,0.9975267053591549,-0.6999503946624297,False,10.155190245921208,0.17513034999003882,0,nan,nan
PAIR_EBECD2D80F1F,CAND_CDE8693479376442,CAND_2E1FA691CE718215,True,B,FULL_HORIZON_PRIMARY_METRICS,0.039917341570746195,1,3,0.32499999999999996,0.9979182882952586,0.1881115585859427,False,-2.832000096483956,0.0585821108645454,0,nan,nan
PAIR_1976A3640661,CAND_5DF04F1ABCDC9704,CAND_7BC2F3DD8A30100B,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06564050611028309,2,2,0.3,0.9973983404486401,0.17106618811215374,False,-2.4876544742036586,0.053136760325074237,0,nan,nan
PAIR_17A6C2ED983E,CAND_5E60B87574C1EB2C,CAND_4F25E4E0FB15835E,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0008686449835817915,2,2,0.32499999999999996,0.9977544390334186,-0.7061802394530254,False,10.57002838343443,0.18361079468901756,0,nan,nan
PAIR_1416A63E2493,CAND_3E77ADC0FC704B66,CAND_5E60B87574C1EB2C,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.06356023526998897,2,2,0.3,0.9973993814721096,0.17115359187964177,False,-2.4892194678522728,0.05312383028814368,0,nan,nan
PAIR_A2490B81F155,CAND_04AF4A4B2B3218E8,CAND_6D78A1DE54DB4704,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.037850751647305614,3,1,0.35,0.9980879018883402,-0.28988964894737107,False,4.4805744865006965,0.08945133592676673,0,nan,nan
PAIR_6B165597F23E,CAND_25911C02B0AD9025,CAND_4A1A0AB5CBD199E4,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0016184206681309778,2,2,0.44999999999999996,0.9987752966113779,-0.053231649773906736,False,0.8701844369741547,0.019693825940536726,0,nan,nan
PAIR_A91733081CE6,CAND_886F67CF633956B7,CAND_4CE1FC73D016AFDB,True,B,FULL_HORIZON_PRIMARY_METRICS,0.0381624139335543,1,3,0.35,0.9980745079975596,0.28907877810120486,False,-4.469807359379782,0.08918878822618183,0,nan,nan
