basis,candidate_a,candidate_b,pair_id,winner_anonymous
MODE_GATE,83c5cf4855d07dce,e9903ced4ebbbae4,P00000,INDETERMINATE
MODE_GATE,3f6ebab1ebe6e3db,1ea4c99b463519c5,P00001,A
MODE_GATE,955bad1867259a10,8bf2fd36cc4990ad,P00002,INDETERMINATE
MODE_GATE,be2c36a2e9e5db4f,5ffd2c26c670a38e,P00003,INDETERMINATE
MODE_GATE,1999ee3cf92aa21e,b9f55b96bdfd9046,P00004,INDETERMINATE
MODE_GATE,e9a6ffb12f04b505,72d26f3b15348b46,P00005,INDETERMINATE
MODE_GATE,5606263ef5341762,1bf079c2b33d04c5,P00006,INDETERMINATE
MODE_GATE,e79879b685296546,44b8f7d23dfef573,P00007,INDETERMINATE
MODE_GATE,af9336fffee6f0ca,790422bdbc18bcd0,P00008,INDETERMINATE
MODE_GATE,f0389a30e8f81d37,3535e16b91838f5f,P00009,B
MODE_GATE,1bbfd8b2e2abdc98,0bac5d8059580f5d,P00010,INDETERMINATE
MODE_GATE,dc7ea913682c4a86,f57f5d5a3a5b9e34,P00011,INDETERMINATE
MODE_GATE,40aeec74f421b3e7,924ceb3694183436,P00012,INDETERMINATE
MODE_GATE,44974f6f1b31ba08,64746ddbb84e7973,P00013,INDETERMINATE
MODE_GATE,95afb694cedad274,4b3d122f47f714f9,P00014,INDETERMINATE
MODE_GATE,e85c144345a30fd9,611dd0cc0db55abd,P00015,INDETERMINATE
