index,minrad_dim
0,0.9932043463982707
1,1.0009088822174255
2,0.989016257768752
3,1.01065690971141
4,0.9933763368854808
5,1.00781700863886
6,0.9980962968001198
7,1.0082527024310197
8,1.003527306803087
9,0.9888550568819197
10,0.9952172470822527
11,1.0077750337594855
12,0.996017527747785
13,0.9981177120999487
14,0.998360766676205
15,0.9906268556675293
16,1.004273550217216
17,1.0098181717054338
18,0.9974380371314538
19,0.99609673188781
20,0.9929563101857828
21,1.011052994718377
22,0.998315694249365
23,0.9869345660716995
24,1.0038128644571374
25,1.0049822497888894
26,0.9964016997063097
27,1.0076804515960531
28,0.9909944371438947
29,1.0007259627285865
30,1.0076383800000932
31,0.9822490254495617
32,1.0006372340707481
33,1.0038652209328094
34,0.9955334839881895
35,1.0195028993204993
36,0.9906645314442807
37,0.986474716135568
38,1.0132483200710507
39,0.9855483527580235
40,0.9919399651645414
41,1.003257030788594
42,1.0057191576953217
43,1.0030856085670448
44,1.0048496377011447
45,0.9915049173415674
46,0.9969902928442552
47,0.9844451446042021
48,0.9927903069777042
49,0.9838442466899321
50,1.0043038942542353
51,0.990559881791507
52,0.9972189235009185
53,0.9806086986448409
54,0.9988977683402762
55,0.973954834328238
56,1.002972239856378
57,0.9815458565312772
58,0.9890706557342701
59,0.9806221695958716
60,0.9807772704654956
61,0.9670088422041111
62,0.9663935173248788
63,0.9419318432717741
64,0.9535139758502322
65,0.9390224715188716
66,0.9426971990225326
67,0.9609671200995044
68,0.9449104268244363
69,0.896874685948114
70,0.8739780057266255
71,0.8291815332843985
72,0.8336407940917914
73,0.8011248674279318
74,0.6601430922497026
75,0.5805036116820418
76,0.507013191188317
77,0.6338450501103062
78,0.9725843530005773
79,0.9698666349413636
80,0.9642668791122136
81,0.7723184401873735
82,0.5120158865520842
83,0.5473241931078993
84,0.6533800671902931
85,0.7854955845986399
86,0.7940191914029386
87,0.8241075506970144
88,0.8779631083811529
89,0.8967865371717293
90,0.956729583320777
91,0.9502055511291335
92,0.9338692958658689
93,0.9237379337089814
94,0.9519979725633709
95,0.9434191036048272
96,0.9633684904283332
97,0.9795505745581197
98,0.9703945968758241
99,0.9906658998847436
100,0.9995098266079672
101,0.9877293153668666
102,0.9800353097847592
103,0.966223585955325
104,0.9847365135823576
105,0.9927250667644787
106,0.9953750771676627
107,1.0033617813626807
108,0.9920805177835672
109,0.9836277003257363
110,0.999865976077277
111,0.9912639916188809
112,0.9903859800538197
113,0.9942820895692176
114,1.0045830745541722
115,1.003238343684497
116,1.001522243322286
117,0.9964589723770662
118,0.9992744988879565
119,0.9895429891596165
120,0.9968783505586549
121,0.9965733880115555
122,1.003101795775694
123,1.0068760233704113
124,0.9976191378095317
125,0.9990299013986599
126,0.9965027029055906
127,1.0028915188600938
128,1.004905271874805
129,0.9864892879566803
130,0.9997705622080667
131,1.0141960581157836
132,0.9976775971937587
133,0.9941642956543644
134,1.0095148439231063
135,0.9933787631480052
136,0.9914305568554733
137,1.003525816476108
138,1.0026128617634142
139,0.9882801402836314
140,1.02525128904851
141,0.9886528563124952
142,0.9951072624568423
143,1.004878470708229
144,0.9919047198911112
145,0.9997065414389888
146,0.9883891593536059
147,1.021152364472355
148,0.9851291046263164
149,1.001603049877667
150,1.0050818713452612
151,0.9946054467660106
152,1.0033354762304516
153,1.0017320464985822
154,0.9950839031334349
155,1.0075692135710417
156,0.9872044693652536
157,1.004324825257061
158,0.9984717558847754
159,0.9918965422563728
160,1.0034720837453583
161,1.0061451304452231
162,0.9930739817969103
163,1.0035222622693236
164,1.0017802061320824
165,0.9894661268188072
166,1.0005845756533103
167,0.9955878951215553
168,0.9897902140614652
169,1.0075022426470062
170,0.9941370877034713
171,1.0057678460818196
172,0.9954995318085977
173,0.9940740032228654
174,1.005820875978353
175,0.9931812875319184
176,0.990421541701681
177,0.9957452085613735
178,1.0012941294139501
179,0.9960664533717332
180,0.9923107175399095
181,0.9874638422882326
182,0.9919892497687961
183,0.9652574159942175
184,0.9889466665103411
185,0.9782872947161302
186,0.9771755073907092
187,0.9882533490450197
188,0.986853086783525
189,0.9845224525029024
190,0.9859071615996594
191,0.9503756486179338
192,0.9461931199552942
193,0.9394398066587364
194,0.9345291966717825
195,0.9209581218272266
196,0.933954566230826
197,0.9251728778946526
198,0.9189043899177675
199,0.845524013170712
200,0.7913321151929233
201,0.745986131925469
202,0.7112854540380718
203,0.571886704874464
204,0.49558665099672045
205,0.6579856841675354
206,1.0017183232557758
207,0.9368845444531926
208,0.9570131904954048
209,0.7764044656205517
210,0.5118443430783124
211,0.5731090006073944
212,0.6316835999492157
213,0.7447452637280759
214,0.8467878709982812
215,0.8484579202840247
216,0.8710137583661388
217,0.8843105328675774
218,0.919226351531215
219,0.9313296470118092
220,0.9542033696623993
221,0.9710433022982247
222,0.9542313020427937
223,0.9378241962779034
224,0.9604749417890357
225,0.9726800693040668
226,0.9778643066536283
227,0.9835615891238841
228,0.9856071049890384
229,0.9697013266838621
230,0.9869076603012013
231,0.9790755831054448
232,0.9793961471294842
233,1.0216767711895336
234,0.9892707151066011
235,1.0024439527133768
236,0.9980103910776013
237,0.9816330666824633
238,0.9870860544280555
239,0.9980532719992198
240,0.9820235994571777
241,1.0000148058384453
242,1.008789518718328
243,1.0011207762587855
244,0.9991315290499385
245,1.001835625200201
246,0.9899435508705476
247,0.9962161641481083
248,0.9939542434334334
249,0.9991082312985152
250,0.9989626569956968
251,1.0088754079235973
252,1.004518561169662
253,0.9973925332442478
254,1.001502149716937
255,0.9922028627990114
256,0.9976329538746895
257,0.9960224966876683
258,0.9958438855611663
259,1.0159357604993973
260,1.002611110948107
261,0.997787443034835
262,1.0053651912191244
263,0.9940189883533
264,0.9862674263637711
265,1.0023566005969458
266,1.005143389685536
267,0.9895682930527611
268,1.0163282969318461
269,0.9866216667286423
270,1.0086705015182582
271,1.0012306139029428
272,1.0037732907161088
273,0.9939936117216643
274,0.981022838049151
275,1.0037038929848738
276,1.0111919926588453
277,1.0031236787749784
278,0.9816036135033204
279,1.0010411815525533
280,1.0183286516586538
281,0.986127574323715
282,1.009659867733277
283,0.9998764143794333
284,0.9949055292458721
285,1.0026271921668977
286,0.9945233184383102
287,0.9892261105003547
288,1.0018403584182416
289,1.0088862776899066
290,0.9993410611141592
291,0.9995277765463758
292,1.0107827529308016
293,0.9829491347691092
294,0.995242042450515
295,1.0035230966225253
296,0.9915363040949712
297,1.002763247018463
298,1.0009329644457792
299,0.998079692857395
300,1.009282101084007
301,0.989199366977691
302,0.987806985210387
303,0.9876629126599371
304,0.9843670180719661
305,0.9935951445697544
306,1.0064398306409263
307,1.0079983448735557
308,0.9965880940144943
309,1.0014379724819047
310,0.9884087731590204
311,0.9721523482964425
312,0.9760735193604623
313,0.9805736191728407
314,0.9807644682642158
315,0.9799214052907651
316,0.9808150081872749
317,0.9638915901440391
318,0.9715465779071263
319,0.9427477812189672
320,0.9611839941157231
321,0.9809012426995352
322,0.9339040647300495
323,0.9260284858441091
324,0.9121251939385536
325,0.8921537091167673
326,0.8750584042336407
327,0.88553603386764
328,0.8296849059533753
329,0.7261592264101112
330,0.673456215990101
331,0.5915812523146169
332,0.4975944223732949
333,0.6411198213757497
334,1.0099315294282734
335,0.9576346212073797
336,0.9580105099956987
337,0.7585806205333228
338,0.49740921554223255
339,0.5664867721457901
340,0.6984333004535158
341,0.7311754263511259
342,0.7916930721157651
343,0.854681738070196
344,0.9251203156466828
345,0.9282088117715456
346,0.9032720011892615
347,0.9214411720367174
348,0.9320096288674058
349,0.9470312838318704
350,0.9430838389164544
351,0.9515559447668566
352,1.001620272718677
353,0.9879857951409045
354,0.9683848970264788
355,0.9803174580014479
356,0.9748131810521398
357,0.9826491200159978
358,0.974572891043264
359,0.9793679561526153
360,0.98719760547561
361,0.9944482211463925
362,0.9905065187111591
363,1.0027818381430906
364,1.006466821010762
365,0.9805950890786087
366,1.0054434778307582
367,0.9864136710262887
368,0.9872876482244701
369,1.003495136803893
370,0.9934958994044507
371,0.9956193842129645
372,1.008238387405024
373,1.001142057529798
374,0.9971726581638968
375,0.9981186557241546
376,0.9892574906853562
377,0.9864145280392806
378,1.0052245288618795
379,1.009135886867957
380,1.0002769469895565
381,1.002847324882598
382,1.0071600623065435
383,0.9932153668463596
