lambda_,epsilon,R,v0,Xi_filament,Xi_cavitation,Xi_renormalization,Xi_total,Xi_mass,chi_K,chi_cavitation,chi_renormalization,chi_E_hollow_total,chi_E,E_loop,target_residual,mass_mode,kernel,quadrature_n,target_chi_E,target_xi_E,status
1.0,0.9000000000000001,1.0,0.15915494309189535,0.227969523026245,0.25,0.0,0.477969523026245,0.477969523026245,8.999876031096278,9.869604401089358,0.0,18.869480432185636,18.869480432185636,0.477969523026245,2.0031710843581374,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,0.95,1.0,0.15915494309189535,0.2115517382428704,0.25,0.0,0.46155173824287044,0.46155173824287044,8.35172786727975,9.869604401089358,0.0,18.22133226836911,18.22133226836911,0.46155173824287044,1.9000151002308021,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.0,1.0,0.15915494309189535,0.19658757418600228,0.25,0.0,0.44658757418600226,0.44658757418600226,7.760966349542596,9.869604401089358,0.0,17.630570750631954,17.630570750631954,0.44658757418600226,1.805992484494463,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.05,1.0,0.15915494309189535,0.18292042501808983,0.25,0.0,0.4329204250180898,0.4329204250180898,7.221408927230701,9.869604401089358,0.0,17.09101332832006,17.09101332832006,0.4329204250180898,1.720119253651604,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.1,1.0,0.15915494309189535,0.17041461298297664,0.25,0.0,0.42041461298297667,0.42041461298297667,6.727699257226903,9.869604401089358,0.0,16.597303658316264,16.597303658316264,0.42041461298297667,1.6415429192182314,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.1500000000000001,1.0,0.15915494309189535,0.1589518734926018,0.25,0.0,0.40895187349260176,0.40895187349260176,6.275168440735926,9.869604401089358,0.0,16.144772841825283,16.144772841825283,0.40895187349260176,1.5695204028722805,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.2,1.0,0.15915494309189535,0.14842856698574666,0.25,0.0,0.3984285669857467,0.3984285669857467,5.859724951879647,9.869604401089358,0.0,15.729329352969007,15.729329352969007,0.3984285669857467,1.5034005180454613,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.25,1.0,0.15915494309189535,0.13875344062565265,0.25,0.0,0.38875344062565265,0.38875344062565265,5.477766273060929,9.869604401089358,0.0,15.347370674150287,15.347370674150287,0.38875344062565265,1.4426099062546125,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.3,1.0,0.15915494309189535,0.12984581156357602,0.25,0.0,0.379845811563576,0.379845811563576,5.1261071730835575,9.869604401089358,0.0,14.995711574172914,14.995711574172914,0.379845811563576,1.3866416222099665,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.35,1.0,0.15915494309189535,0.12163407743879447,0.25,0.0,0.37163407743879445,0.37163407743879445,4.801920904049479,9.869604401089358,0.0,14.671525305138836,14.671525305138836,0.37163407743879445,1.335045775010674,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.4000000000000001,1.0,0.15915494309189535,0.1140544838306576,0.25,0.0,0.3640544838306576,0.3640544838306576,4.502690542316133,9.869604401089358,0.0,14.37229494340549,14.37229494340549,0.3640544838306576,1.287421783817636,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.45,1.0,0.15915494309189535,0.10705009565291458,0.25,0.0,0.35705009565291457,0.35705009565291457,4.22616838077217,9.869604401089358,0.0,14.095772781861527,14.095772781861527,0.35705009565291457,1.2434119149334586,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.5,1.0,0.15915494309189535,0.10056993205263691,0.25,0.0,0.3505699320526369,0.3505699320526369,3.970341776015852,9.869604401089358,0.0,13.83994617710521,13.83994617710521,0.3505699320526369,1.2026958462120743,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.55,1.0,0.15915494309189535,0.09456823363570907,0.25,0.0,0.3445682336357091,0.3445682336357091,3.7334042195769634,9.869604401089358,0.0,13.603008620666323,13.603008620666323,0.3445682336357091,1.1649860629007103,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.6,1.0,0.15915494309189535,0.08900383773697258,0.25,0.0,0.33900383773697257,0.33900383773697257,3.5137306745706707,9.869604401089358,0.0,13.383335075660028,13.383335075660028,0.33900383773697257,1.1300239323464387,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.6500000000000001,1.0,0.15915494309189535,0.08383964264260085,0.25,0.0,0.33383964264260085,0.33383964264260085,3.3098564240446895,9.869604401089358,0.0,13.179460825134047,13.179460825134047,0.33383964264260085,1.0975763376060732,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.7,1.0,0.15915494309189535,0.07904214561584896,0.25,0.0,0.329042145615849,0.329042145615849,3.120458832966915,9.869604401089358,0.0,12.990063234056274,12.990063234056274,0.329042145615849,1.0674327747763483,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.75,1.0,0.15915494309189535,0.0745810426019569,0.25,0.0,0.3245810426019569,0.3245810426019569,2.944341545208427,9.869604401089358,0.0,12.813945946297785,12.813945946297785,0.3245810426019569,1.039402837865647,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.8,1.0,0.15915494309189535,0.07042887982834986,0.25,0.0,0.3204288798283499,0.3204288798283499,2.780420729270701,9.869604401089358,0.0,12.65002513036006,12.65002513036006,0.3204288798283499,1.0133140297335013,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.85,1.0,0.15915494309189535,0.06656074934251356,0.25,0.0,0.31656074934251355,0.31656074934251355,2.6277130586027098,9.869604401089358,0.0,12.497317459692066,12.497317459692066,0.31656074934251355,0.9890098490986409,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.9000000000000001,1.0,0.15915494309189535,0.0629540219665793,0.25,0.0,0.3129540219665793,0.3129540219665793,2.4853251690705087,9.869604401089358,0.0,12.354929570159866,12.354929570159866,0.3129540219665793,0.9663481126431684,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,1.95,1.0,0.15915494309189535,0.059588112286698795,0.25,0.0,0.3095881122866988,0.3095881122866988,2.352444381109637,9.869604401089358,0.0,12.222048782198996,12.222048782198996,0.3095881122866988,0.94519947839725,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
1.0,2.0,1.0,0.15915494309189535,0.056444271205233806,0.25,0.0,0.3064442712052338,0.3064442712052338,2.2283305100138278,9.869604401089358,0.0,12.097934911103186,12.097934911103186,0.3064442712052338,0.9254461423060816,kinetic_plus_cavity,regularized_circular_filament,8192,6.283185307179586,0.15915494309189535,RESEARCH-TRACK / FALSIFICATION TEST / NOT CANONIZED
