pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind,carrier_id,family,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,campaign_role,gamma_core,n_threads,helix_turns,winner_condition,log_ratio_active_over_null,analysis_mode,decision_mode,active_dynamic_status,null_dynamic_status,active_actual_tau_end,null_actual_tau_end,pressure_delta_active_minus_null,delta_source_monopole_active_minus_null,delta_source_monopole_fraction_abs,delta_far_profile_coeff_active_minus_null,active_pressure_center_minus_shell,null_pressure_center_minus_shell,active_far_profile_nu_best,active_far_profile_r2_best,active_far_profile_coeff_best,active_far_profile_nu_boundary_hit,delta_far_profile_nu_best,delta_far_profile_r2_best,delta_far_profile_coeff_best,delta_far_profile_nu_boundary_hit,active_r2_1_over_r,active_r2_1_over_r2,active_r2_advantage_1_over_r,delta_pressure_ladder_n,delta_pressure_ladder_nu_median,delta_pressure_ladder_nu_span,delta_pressure_ladder_monopole_rel_span,active_thread_density_log_growth,null_thread_density_log_growth,thread_density_growth_active_minus_null,active_restoring_fraction,null_restoring_fraction,active_max_real_growth,null_max_real_growth,active_gear_phase_lock_score,null_gear_phase_lock_score,active_best_rational_p,active_best_rational_q,active_thread_over_carrier_rate
PAIR_7734BC3B0731,CAND_C81F3E24B51F52C1,CAND_9D7DD481EC44B2F0,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0009589267630775611,2,2,0.42499999999999993,0.9985621193572833,-0.07827635027116422,False,1.2690304018918592,0.02840587149790721,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,-0.5,-0.5,total_beta,general,1.0,3,0.0,tie,-0.0009589267630775611,full,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.18,0.18,-0.017968310731421133,-1.2690304018918592,0.02840587149790721,0.07827635027116422,0.39365141305307183,0.41161972378449296,0.95,0.999990098663032,1.097299867235397,False,0.42499999999999993,0.9985621193572833,-0.07827635027116422,False,0.9999512939892004,0.9863154044797553,0.013635889509445054,0,nan,nan,nan,-0.0004367337844618874,-0.00042493583716218114,-1.1797947299706257e-05,0.5,0.5,0.0025159014708846517,1.4919895973797281e-05,0.030861132490795057,0.09745107309565909,5,7,0.6991884036628413
PAIR_434771C56E3E,CAND_D843592CEB1CACA7,CAND_928ED5143521C3C3,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.037512354124678536,3,1,0.3,0.9975291024701717,-0.7003478697296741,False,10.160754409482003,0.17496250278404377,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,1.0,1.0,total_beta,general,1.0,1,1.0,null,0.037512354124678536,full,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.18,0.18,-0.03995416662178797,-10.160754409482003,0.17496250278404377,0.7003478697296741,0.371665557162705,0.41161972378449296,0.7,0.9996144981888264,1.491657919611381,False,0.3,0.9975291024701717,-0.7003478697296741,False,0.9984383483523154,0.9783826673348696,0.020055681017445814,0,nan,nan,nan,0.001628971073291609,0.001852832882236313,-0.0002238618089447041,0.5,0.5,1.8963024776386117e-05,1.4919895973797281e-05,2.022536911665925,2.0125149669797264,1,1,-4.64290940825029
PAIR_DF0B5D787CE0,CAND_D843592CEB1CACA7,CAND_516998FEAC2E6AA3,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.00043463299604231667,2,2,0.35,0.9978534627991041,-0.17488247344591148,False,2.6903840121596474,0.05774488685279796,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,-0.5,-0.5,total_beta,general,1.0,1,1.0,tie,0.00043463299604231667,full,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.18,0.18,-0.02049593671430694,-2.6903840121596474,0.05774488685279796,0.17488247344591148,0.391123787070186,0.41161972378449296,0.8749999999999999,0.9999493647106223,1.1370949091811169,False,0.35,0.9978534627991041,-0.17488247344591148,False,0.9997847940454195,0.9846330940379237,0.015151700007495883,0,nan,nan,nan,0.0017902986581992976,0.001852832882236313,-6.253422403701544e-05,0.5,0.5,0.01143478514597851,1.4919895973797281e-05,2.0079960691814454,2.0125149669797264,1,1,-0.48708227403861143
PAIR_C3B94D727C73,CAND_A44B736F7EEF527D,CAND_94CF3A43AFC3BD60,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.041978434138466095,2,2,0.3,0.9978041068097558,0.0726818398969375,False,-1.0602732501911465,0.023636684750381227,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,0.5,0.5,total_beta,general,1.0,3,3.0,active,-0.041978434138466095,full,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.18,0.18,-0.00871622687994622,-1.0602732501911465,0.023636684750381227,0.0726818398969375,0.40290349690454674,0.41161972378449296,0.95,0.9999896917784928,1.081245200912239,False,0.3,0.9978041068097558,0.0726818398969375,False,0.9999495154867646,0.9862863868785516,0.013663128608212949,0,nan,nan,nan,-0.0003915792506390676,-0.0003956143284054086,4.035077766340999e-06,0.5,0.5,1.362873723520508e-05,1.4919895973797281e-05,2.025909124112671,0.06555147106337496,1,1,-0.5471935320154219
PAIR_F6C290D70180,CAND_3E3E178BBC598B23,CAND_354A0E604A6B0E7E,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.039214958096855004,3,1,0.32499999999999996,0.9979503954420673,-0.18915514155632024,False,2.8449485812483246,0.0588588430450754,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,1.0,1.0,total_beta,general,1.0,5,1.0,null,0.039214958096855004,full,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.18,0.18,-0.04663881734041431,-2.8449485812483246,0.0588588430450754,0.18915514155632024,0.36498090644407866,0.41161972378449296,0.8749999999999999,0.9999496962093127,1.145954051426276,False,0.32499999999999996,0.9979503954420673,-0.18915514155632024,False,0.9997607486182918,0.9844181694128116,0.015342579205480211,0,nan,nan,nan,-0.00044180784664768524,-0.00042590621517646414,-1.5901631471221093e-05,0.5,0.5,1.9628374768876355e-05,1.4919895973797281e-05,2.02400729216692,0.0712542570422168,1,1,-1.4577358668358258
PAIR_0AEB48571905,CAND_1AE98DDADB98AFCE,CAND_1E20B03F70B3E253,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.004171930411350719,2,2,0.4,0.9984264168377173,0.3047799171928554,False,-4.881337559058057,0.09813713599456786,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,-1.0,-1.0,total_beta,general,1.0,3,1.0,tie,-0.004171930411350719,full,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.18,0.18,-0.06448673256941029,-4.881337559058057,0.09813713599456786,0.3047799171928554,0.3471329912150827,0.41161972378449296,0.8499999999999999,0.9999052296058469,1.2636039518926374,False,0.4,0.9984264168377173,0.3047799171928554,False,0.9995744315759546,0.9832113519976073,0.01636307957834726,0,nan,nan,nan,-0.0004636535230408968,-0.00042970422970950006,-3.394929333139674e-05,0.5,0.5,6.963952707469967e-05,1.4919895973797281e-05,0.0397674649034293,0.05663902244060235,8,5,1.5747641950320206
PAIR_74E3C3AAE277,CAND_C81F3E24B51F52C1,CAND_0A0F9F0CE84CE074,True,B,FULL_HORIZON_PRIMARY_METRICS,0.029765887404115402,2,2,0.32499999999999996,0.9978758093193217,-0.07097500799042375,False,1.0705146948696136,0.023873972409500496,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,0.5,0.5,total_beta,general,1.0,3,0.0,active,-0.029765887404115402,full,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.18,0.18,-0.008857993981438272,-1.0705146948696136,0.023873972409500496,0.07097500799042375,0.4027617298030547,0.41161972378449296,0.95,0.9999898161138371,1.0820971799971557,False,0.32499999999999996,0.9978758093193217,-0.07097500799042375,False,0.9999500834347085,0.9862957360430512,0.013654347391657273,0,nan,nan,nan,-0.0004333215700703904,-0.00042493583716218114,-8.385732908209242e-06,0.5,0.5,1.3966005369459022e-05,1.4919895973797281e-05,2.029202835331215,0.09745107309565909,1,1,-0.3657868122673406
PAIR_DA1A4DE7F6EB,CAND_EA01231C6E14D81E,CAND_3E3E178BBC598B23,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.01781594217643584,2,2,0.275,0.9974891744639067,0.046810159018306374,False,-0.6571124493176939,0.014796644784289225,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,0.5,0.5,total_beta,general,1.0,5,1.0,tie,-0.01781594217643584,full,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.18,0.18,-0.009639103303499708,-0.6571124493176939,0.014796644784289225,0.046810159018306374,0.40198062048099326,0.41161972378449296,0.95,0.9999941478658524,1.0535409154127904,False,0.275,0.9974891744639067,0.046810159018306374,False,0.999973948036905,0.9867116172438591,0.01326233079304584,0,nan,nan,nan,-0.0004290976233389623,-0.00042590621517646414,-3.191408162498148e-06,0.5,0.5,1.4294229939537662e-05,1.4919895973797281e-05,2.0223352594173685,0.0712542570422168,1,1,-0.6703714422302148
PAIR_A0453F01E743,CAND_FD01FFF1689FC5CD,CAND_DC207C1F3348BA07,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.00534569715401376,2,2,0.42499999999999993,0.998560517624651,0.20121124384953434,False,-3.266179627699234,0.06815579588630365,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,-1.0,-1.0,total_beta,general,1.0,5,0.0,tie,-0.00534569715401376,full,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.18,0.18,-0.06350482950243796,-3.266179627699234,0.06815579588630365,0.20121124384953434,0.348114894282055,0.41161972378449296,0.8749999999999999,0.9999532204880965,1.1765251931956369,False,0.42499999999999993,0.998560517624651,0.20121124384953434,False,0.9997750843643339,0.9845204825886825,0.01525460177565141,0,nan,nan,nan,-0.0004508272737709268,-0.0004205952306287357,-3.0232043142191145e-05,0.5,0.5,7.330401069191583e-05,1.4919895973797281e-05,0.029680760608426636,0.0929548297598327,7,5,1.4082231929000628
PAIR_791809F87942,CAND_D843592CEB1CACA7,CAND_A2380AC47C2F33C5,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.0028153048168398772,2,2,0.32499999999999996,0.9977517488174464,-0.7056339538842015,False,10.561275502253057,0.18349223538666598,0,nan,nan,TRIPLE_GEAR_T3_3,triple_gear,-1.0,-1.0,total_beta,general,1.0,1,1.0,tie,-0.0028153048168398772,full,self_confinement,PASS_FULL_HORIZON,PASS_FULL_HORIZON,0.18,0.18,-0.06797388677874783,-10.561275502253057,0.18349223538666598,0.7056339538842015,0.34364583700574514,0.41161972378449296,0.7,0.9996289793250595,1.5185029182334222,False,0.32499999999999996,0.9977517488174464,-0.7056339538842015,False,0.9984980743332058,0.9785935971102664,0.01990447722293942,0,nan,nan,nan,0.0016240995568412935,0.001852832882236313,-0.00022873332539501958,0.5,0.5,0.00028001108433328703,1.4919895973797281e-05,0.04964277335078696,2.0125149669797264,2,1,1.9451013639994912
