link_id,signs,profile,mode_index,frequency_dimensionless,frequency_ratio_to_lowest,spectrally_stable_screen,spectrally_stable_claim,stability_claim_eligible,used_pseudoinverse
L4a1,--,geometric_tube,1,1.5415968980334638,1.0,False,False,True,False
L4a1,--,geometric_tube,2,10.40332662899434,6.748409160828833,False,False,True,False
L4a1,--,geometric_tube,3,11.844141204812992,7.683033885136871,False,False,True,False
L4a1,--,geometric_tube,4,21.94603071197651,14.235907415208175,False,False,True,False
L4a1,--,geometric_tube,5,33.45327046117876,21.70040073631011,False,False,True,False
L4a1,--,hydrodynamic_proxy,1,0.5061197763497439,1.0,False,False,True,False
L4a1,--,hybrid_equal_normalized,1,0.45232439791727697,1.0,False,False,True,False
L4a1,--,hybrid_equal_normalized,2,2.537265773072086,5.609394020651772,False,False,True,False
L4a1,--,hybrid_equal_normalized,3,2.908053167132483,6.429131792409572,False,False,True,False
L4a1,--,hybrid_equal_normalized,4,5.402219309449646,11.943241033037593,False,False,True,False
L4a1,--,hybrid_equal_normalized,5,8.394647698494706,18.55890979382889,False,False,True,False
L4a1,-+,geometric_tube,1,2.5292740394642483,1.0,False,False,True,False
L4a1,-+,geometric_tube,2,4.271837385165731,1.6889579059098685,False,False,True,False
L4a1,-+,geometric_tube,3,4.94765589018336,1.9561565148675524,False,False,True,False
L4a1,-+,geometric_tube,4,12.306338490109912,4.865561539830869,False,False,True,False
L4a1,-+,geometric_tube,5,13.849253406868813,5.475584373531294,False,False,True,False
L4a1,-+,geometric_tube,6,21.015102354137504,8.308748686871798,False,False,True,False
L4a1,-+,geometric_tube,7,25.040559003546942,9.900294951373098,False,False,True,False
L4a1,-+,hydrodynamic_proxy,1,0.21351032292592273,1.0,False,False,True,False
L4a1,-+,hydrodynamic_proxy,2,0.46836178289128444,2.1936259402960214,False,False,True,False
L4a1,-+,hybrid_equal_normalized,1,0.5244954719845357,1.0,False,False,True,False
L4a1,-+,hybrid_equal_normalized,2,3.099198100268617,5.908912976011343,False,False,True,False
L4a1,-+,hybrid_equal_normalized,3,3.5098954987103914,6.691946234406915,False,False,True,False
L4a1,-+,hybrid_equal_normalized,4,5.311404614129523,10.1266929798893,False,False,True,False
L4a1,-+,hybrid_equal_normalized,5,6.276029533300242,11.965841210322756,False,False,True,False
L4a1,+-,geometric_tube,1,2.5292740394642506,1.0,False,False,True,False
L4a1,+-,geometric_tube,2,4.271837385165742,1.6889579059098712,False,False,True,False
L4a1,+-,geometric_tube,3,4.947655890183334,1.9561565148675404,False,False,True,False
L4a1,+-,geometric_tube,4,12.306338490109916,4.865561539830867,False,False,True,False
L4a1,+-,geometric_tube,5,13.84925340686878,5.475584373531277,False,False,True,False
L4a1,+-,geometric_tube,6,21.01510235413747,8.308748686871777,False,False,True,False
L4a1,+-,geometric_tube,7,25.04055900354688,9.900294951373064,False,False,True,False
L4a1,+-,hydrodynamic_proxy,1,0.21351032292592254,1.0,False,False,True,False
L4a1,+-,hydrodynamic_proxy,2,0.4683617828912852,2.193625940296027,False,False,True,False
L4a1,+-,hybrid_equal_normalized,1,0.5244954719845353,1.0,False,False,True,False
L4a1,+-,hybrid_equal_normalized,2,3.099198100268615,5.908912976011345,False,False,True,False
L4a1,+-,hybrid_equal_normalized,3,3.509895498710391,6.69194623440692,False,False,True,False
L4a1,+-,hybrid_equal_normalized,4,5.311404614129522,10.126692979889306,False,False,True,False
L4a1,+-,hybrid_equal_normalized,5,6.27602953330024,11.965841210322761,False,False,True,False
L4a1,++,geometric_tube,1,1.5415968980334664,1.0,False,False,True,False
L4a1,++,geometric_tube,2,10.403326628994355,6.748409160828832,False,False,True,False
L4a1,++,geometric_tube,3,11.84414120481299,7.683033885136856,False,False,True,False
L4a1,++,geometric_tube,4,21.946030711976512,14.235907415208153,False,False,True,False
L4a1,++,geometric_tube,5,33.45327046117876,21.700400736310073,False,False,True,False
L4a1,++,hydrodynamic_proxy,1,0.5061197763497446,1.0,False,False,True,False
L4a1,++,hybrid_equal_normalized,1,0.4523243979172776,1.0,False,False,True,False
