pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_61CF83A58606,CAND_25CFEFE8129BE16B,CAND_B570371B68513449,True,TIE,HOLE_ROBUSTNESS_COSTS,-0.0015614109557780286,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_1881993699A9,CAND_3A0CD24B4BA5A457,CAND_05D22362231A760D,True,B,HOLE_ROBUSTNESS_COSTS,0.03149294864028139,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_30CA754887CB,CAND_8BF39A77EE458B95,CAND_87B5BB322E45175B,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_24C4EAFE3A84,CAND_77F359A67060E722,CAND_CC150C61A30F0418,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_BFA95867F16A,CAND_5646EBD8754A6AF9,CAND_DB5B5EFF6371C7C5,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_08A186DE2203,CAND_954769D41385D82B,CAND_30F4C9ACAEE1A87F,True,TIE,HOLE_ROBUSTNESS_COSTS,0.00024476115654292865,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_9A96A0426174,CAND_9FCEF0293D45FE50,CAND_0F2196C8CBBED9CA,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_2AF781346C85,CAND_AFCBF189BD1E97FB,CAND_900ECF98CA83E799,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_0A41838CD866,CAND_4BA5E3E8BA462B8A,CAND_67CF47E966747FF3,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_D8BEFED72B62,CAND_D0592C522ACE0368,CAND_0BEA3A2C1820D184,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_5A381873B8D9,CAND_BF3A48429D802272,CAND_0462E7F70281B795,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_3CE7F0B66548,CAND_0BEA3A2C1820D184,CAND_1FA6F637745AEC69,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_849D07EBD04F,CAND_4A709AD53B11D6FA,CAND_934719043FCB051D,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_411A94B9813F,CAND_6BC3E8249E9DE2B8,CAND_4A709AD53B11D6FA,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_909A599A2EB1,CAND_7D93F84DE92F20C0,CAND_7EEE2F09E9269CA0,True,A,HOLE_ROBUSTNESS_COSTS,-0.03149294864028142,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_B7EA67C2139C,CAND_CFBE1DA7D922D44F,CAND_E243FF3425ECAA0B,True,TIE,HOLE_ROBUSTNESS_COSTS,4.60042721052623e-05,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_EA8B5443214E,CAND_CEA5DF00826EB1A9,CAND_FFBD2AA406B018A5,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_983B7209A6D2,CAND_4AC1B97FB275F3C7,CAND_886A0D8FDF74865E,True,A,HOLE_ROBUSTNESS_COSTS,-0.03361069550833772,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_080766530A28,CAND_7D93F84DE92F20C0,CAND_BFE9CF07663A643A,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_28E851A36225,CAND_B3CFF441996544A8,CAND_BF3A48429D802272,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_39F258622045,CAND_87B5BB322E45175B,CAND_5AE5BC0D95BFCD6C,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_3B05CAC70185,CAND_06337B2F6F1A9E43,CAND_FFBD2AA406B018A5,True,TIE,HOLE_ROBUSTNESS_COSTS,0.00024299908138343708,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_86DA2AE8079F,CAND_7552923B8EBB74C9,CAND_5F18D389B2B1325A,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_36B43B16F36E,CAND_4E9B06832A98A503,CAND_1A191EA8EA691651,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
