pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_E6B2737FB22F,CAND_0BBD89B507BC5F84,CAND_55F2B6366D85018D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.275,0.9979726478093847,-0.24206958802309367,False,3.586366232828789,0.11872243057713852,3,0.29999999999999993,0.500631096541817
PAIR_D4F6276A5DB9,CAND_46698ED433B2A765,CAND_FAE1B5C269C39392,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.9976598140338938,0.2503812459010193,False,-3.356832245867647,0.06830912066148466,3,0.32499999999999996,0.5102910920594409
PAIR_4839D9F78135,CAND_BE8C58E090AA5016,CAND_8DF4ECD7DBAE3C4E,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9958151573949885,-0.7442778681631982,True,5.646630904293172,0.1970316134429949,3,0.17499999999999993,0.1309969500482218
PAIR_87302286FFE7,CAND_10711E7EDCDAB932,CAND_D4317012D9E5030A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9951701701106248,-0.7003065673619957,True,5.358515985867145,0.19140479466210028,3,0.1499999999999999,0.20512104870676573
PAIR_F3AD2E29F666,CAND_177A43D1F1535F90,CAND_0BBD89B507BC5F84,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9960585572919414,0.36045404219457006,True,-2.7919451167924247,0.09318524724968373,3,0.09999999999999998,0.5299895576894722
PAIR_F67AAA3959D3,CAND_D00D332C6073853E,CAND_E54A38B81A8754FB,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.25,0.998108451503886,-0.3784497192364113,False,5.371299037199431,0.19174812687760276,3,0.475,0.10583555833616526
PAIR_3177F9C04F0E,CAND_10711E7EDCDAB932,CAND_2867356ED7686649,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9936699957272357,-0.6331139653561876,True,4.917914440794599,0.17770628931425608,3,0.12499999999999989,0.28723436333182517
PAIR_D0E92A0C769F,CAND_0F202D61A577D7C3,CAND_316C94D1D09EC578,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.125,0.9967582994939143,-0.3250018498150873,False,2.9691562558317433,0.09020774153620902,3,0.4,0.5573340507146641
PAIR_E2F2BF34FCFA,CAND_30471C405775BF94,CAND_FAE1B5C269C39392,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.125,0.9966928490950816,0.3220714898050323,False,-2.9458386693055445,0.05946636243043671,3,0.4,0.5374955166695977
PAIR_3968004F8043,CAND_9A6B45CE43621365,CAND_BE8C58E090AA5016,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.992183604583374,0.5891426645549842,True,-4.62979952236857,0.1784621380420024,3,0.12499999999999989,0.38048694381895665
PAIR_F8505EEB0BF6,CAND_D00D332C6073853E,CAND_C768CEFC06E2F0EF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.3,0.9983108670056471,-0.36347107114398336,False,5.609050833935789,0.19564855254260868,3,0.4499999999999999,0.15396486893767336
PAIR_65E09305C979,CAND_0F202D61A577D7C3,CAND_508AE37F2FC3E60F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.9976239986972066,-0.24916424766763196,False,3.3429130951595347,0.10277374091004321,3,0.32499999999999996,0.4902810454836442
