a_over_rc,a_phys_m,a_dim,L_dim,L_phys_m,E_bs_dimless,E_bs_J,E_core_J,E_penalty_J,E_total_J
0.2,2.8179403400000003e-16,0.03183098861837907,16.371000326324367,1.4492953008398207e-13,4.151074899678525,2.4122131604782776e-36,1.5140857139877795e-38,6.088499911640657e-35,6.331235313402473e-35
0.20939376501151116,2.9502956868520894e-16,0.03332605275420476,16.371000326324367,1.4492953008398207e-13,4.1275620785140275,2.3985497267837026e-36,1.6596555479020672e-38,5.946354546797412e-35,6.187869175023684e-35
0.2192287441284798,3.0888676088359074e-16,0.034891338295875894,16.371000326324367,1.4492953008398207e-13,4.102851668240405,2.3841903672675765e-36,1.819221007262172e-38,5.799331878649269e-35,6.039570136383289e-35
0.22952566065903804,3.2339480911812715e-16,0.03653014346031888,16.371000326324367,1.4492953008398207e-13,4.076939265903446,2.3691325233482436e-36,1.994127683571169e-38,5.647375797915027e-35,5.886283177933423e-35
0.24030621126075227,3.385842833321181e-16,0.03824592137783401,16.371000326324367,1.4492953008398207e-13,4.049825754421666,2.3533767080946586e-36,2.1858505385057092e-38,5.490444190090865e-35,5.727967711438837e-35
0.2515931116577026,3.5448718930318223e-16,0.040042287368194526,16.371000326324367,1.4492953008398207e-13,4.021517240678194,2.3369264702512336e-36,2.3960063420458393e-38,5.328511191654461e-35,5.56459984502163e-35
0.26341014450483935,3.711370360827081e-16,0.041923026558495634,16.371000326324367,1.4492953008398207e-13,3.992024886216064,2.3197882958539108e-36,2.6263673064529105e-38,5.161569705963224e-35,5.396174902855068e-35
0.2757822095004726,3.885689066028565e-16,0.04389210185880488,16.371000326324367,1.4492953008398207e-13,3.9613646365066377,2.301971450906508e-36,2.878876031068848e-38,4.989634205823618e-35,5.222710226945338e-35
0.2887353758524865,4.068195315998918e-16,0.0459536623124195,16.371000326324367,1.4492953008398207e-13,3.929556859509447,2.2834877713457935e-36,3.15566188396403e-38,4.8127438523966426e-35,5.044248291415185e-35
0.3022969372088296,4.25927367009604e-16,0.04811205183832554,16.371000326324367,1.4492953008398207e-13,3.8966259083898747,2.2643514089342527e-36,3.459058958577735e-38,4.6309659630554174e-35,4.860860162907421e-35
0.316495469168026,4.459326749979033e-16,0.05037181838427989,16.371000326324367,1.4492953008398207e-13,3.8625996264913844,2.2445785435966413e-36,3.791625756776817e-38,4.44439986405007e-35,4.6726493441665106e-35
0.3313608894908881,4.6687760879732785e-16,0.05273772350980212,16.371000326324367,1.4492953008398207e-13,3.827508814706916,2.2241870739064855e-36,4.1561667643168934e-38,4.2531811673906564e-35,4.4797560415456217e-35
0.3469245211403017,4.888063015282195e-16,0.055214752419267765,16.371000326324367,1.4492953008398207e-13,3.7913866821182407,2.2031962978494955e-36,4.5557561006486004e-38,4.0574865152613874e-35,4.2823619011469856e-35
0.3632191582819168,5.117649591917292e-16,0.057808124466244594,16.371000326324367,1.4492953008398207e-13,3.7542683001515575,2.181626595630288e-36,4.993763442504261e-38,3.85753883956232e-35,4.0806952625678534e-35
0.38027913538481284,5.358019580305928e-16,0.06052330415120505,16.371000326324367,1.4492953008398207e-13,3.7161900786465747,2.1594991252131584e-36,5.473882439874616e-38,3.6536131888751597e-35,3.8750369838363504e-35
0.39814039956774067,5.609679464628275e-16,0.06336601263578823,16.371000326324367,1.4492953008398207e-13,3.6771892793646885,2.136835539618925e-36,6.000161864003252e-38,3.4460431803078175e-35,3.6657268961337134e-35
0.4168405863433832,5.873159518031363e-16,0.06634223979787345,16.371000326324367,1.4492953008398207e-13,3.6373035788819115,2.1136577329195325e-36,6.577039750065155e-38,3.235228139332569e-35,3.453170952374587e-35
0.4364190989202346,6.149014919968898e-16,0.06945825685286618,16.371000326324367,1.4492953008398207e-13,3.59657068887883,2.0899876195863913e-36,7.209380822449375e-38,3.021640996943376e-35,3.2378491397244644e-35
0.45691719122919516,6.437826926021217e-16,0.07272062956779123,16.371000326324367,1.4492953008398207e-13,3.555028037884873,2.0658469495501702e-36,7.902517518247614e-38,2.805837020272421e-35,3.0203242327456856e-35
0.47837805484982904,6.740204092660329e-16,0.07613623209603612,16.371000326324367,1.4492953008398207e-13,3.512712514899773,2.0412571592177712e-36,8.662294954893675e-38,2.5884634602827357e-35,2.8012514711594067e-35
0.5008469100194445,7.056783559540714e-16,0.0797122614618963,16.371000326324367,1.4492953008398207e-13,3.469660272230576,2.0162392568997995e-36,9.495120221159035e-38,2.3702702083566235e-35,2.5813892542677627e-35
0.5243711009167651,7.388232392017817e-16,0.08345625272544226,16.371000326324367,1.4492953008398207e-13,3.4259065825144197,1.990813739725689e-36,1.0408016407168137e-37,2.152121562598898e-35,2.361610952978635e-35
0.5490001954209627,7.735248986723071e-16,0.08737609485966275,16.371000326324367,1.4492953008398207e-13,3.3814857433201646,1.9650005382071692e-36,1.140868182906042e-37,1.9350092145464845e-35,2.1429179501962617e-35
0.5747860895562538,8.098564543157102e-16,0.09148004737333863,16.371000326324367,1.4492953008398207e-13,3.3364310219024484,1.9388189841345327e-36,1.2505554947731617e-37,1.7200665778060664e-35,1.9264540311672512e-35
0.601783116842138,8.478944604401971e-16,0.09577675771467388,16.371000326324367,1.4492953008398207e-13,3.2907746325361593,1.9122877974055696e-36,1.3707885529104493e-37,1.5085845920216727e-35,1.713521257291334e-35
0.6300481627796871,8.877190670198835e-16,0.10027527949235432,16.371000326324367,1.4492953008398207e-13,3.2445477392540423,1.8854250876164055e-36,1.5025812646012702e-37,1.3020291486057995e-35,1.5055974700134527e-35
0.6596407847151206,9.29414188578997e-16,0.1049850915524282,16.371000326324367,1.4492953008398207e-13,3.197780477568552,1.858248366684194e-36,1.6470450179475964e-37,1.1020602989618675e-35,1.3043555858097628e-35
0.6906233373332338,9.730676810083738e-16,0.10991611795120566,16.371000326324367,1.4492953008398207e-13,3.1505019897379247,1.8307745693404305e-36,1.8053980540386044e-37,9.105534216045116e-36,1.1116848590789407e-35
0.7230611040451039,1.0187715266868178e-15,0.11507874886626153,16.371000326324367,1.4492953008398207e-13,3.102740469183611,1.8030200789421742e-36,1.9789757401944233e-37,7.296225417808948e-36,9.297143070770565e-36
0.7570224345469215,1.0666220282973899e-15,0.12048386248960335,16.371000326324367,1.4492953008398207e-13,3.0545232106791085,1.7750007566370644e-36,2.1692418309177596e-37,5.61646016057356e-36,7.6083851003024e-36
0.7925788888398008,1.1167200117470253e-15,0.12614284794913613,16.371000326324367,1.4492953008398207e-13,3.00587666382944,1.7467319724405468e-36,2.377800811515323e-37,4.0929481502183136e-36,6.077460203810393e-36
0.8298053880140295,1.169171038617043e-15,0.13206762930672097,16.371000326324367,1.4492953008398207e-13,2.956826488114075,1.7182286372216284e-36,2.6064114284809214e-37,2.7556365993966688e-36,4.734506379466389e-36
0.8687803721154775,1.2240856285922076e-15,0.13827069068339448,16.371000326324367,1.4492953008398207e-13,2.9073976083626163,1.689505234940113e-36,2.8570015207399463e-37,1.6380529408151935e-36,3.613258327829301e-36
0.9095859654268076,1.2815794923370232e-15,0.14476510256469025,16.371000326324367,1.4492953008398207e-13,2.8576142699674154,1.660575854730966e-36,3.131684276824877e-37,7.776819672864718e-37,2.7514262496999256e-36
0.9523081495117474,1.3417737753099521e-15,0.1515645493414903,16.371000326324367,1.4492953008398207e-13,2.8075000934660324,1.6314542226224897e-36,3.432776055076121e-37,2.1638077784927462e-37,2.1911126059793765e-36
0.9970369443870493,1.4047953130293013e-15,0.15868335814443804,16.371000326324367,1.4492953008398207e-13,2.7570781283345815,1.6021537327959435e-36,3.762815917143275e-37,8.35237405311034e-40,1.9792705619155818e-36
1.0438665982038844,1.4707768983286487e-15,0.1661365290326696,16.371000326324367,1.4492953008398207e-13,2.7063709059826473,1.572687478381188e-36,4.124587039509869e-37,1.8306201718155532e-37,2.16820819951373e-36
1.0928957858383488,1.539857561164942e-15,0.17393976660047464,16.371000326324367,1.4492953008398207e-13,2.655400492037796,1.5430682818395117e-36,4.5211401836017675e-37,8.209606779450845e-37,2.816142978144773e-36
1.1442278168095301,1.6121828615688526e-15,0.1821095130684844,16.371000326324367,1.4492953008398207e-13,2.604188538067963,1.5133087250198055e-36,4.955819422399099e-37,1.9789206906230377e-36,3.987811357882753e-36
