link_id,signs,profile,mode_index,frequency_dimensionless,frequency_ratio_to_lowest,spectrally_stable_screen,spectrally_stable_claim,stability_claim_eligible,used_pseudoinverse
L4a1,--,geometric_tube,1,0.8377367327329426,1.0,False,False,True,False
L4a1,--,geometric_tube,2,10.534533161253108,12.574992536003974,False,False,True,False
L4a1,--,geometric_tube,3,12.419271489538032,14.824790419566217,False,False,True,False
L4a1,--,geometric_tube,4,23.243214676302813,27.74524951350365,False,False,True,False
L4a1,--,geometric_tube,5,34.43974286660933,41.110460507392105,False,False,True,False
L4a1,--,hydrodynamic_proxy,1,3.209790987195084,1.0,False,False,True,False
L4a1,--,hydrodynamic_proxy,2,28.85208037030614,8.988772317389705,False,False,True,False
L4a1,--,hydrodynamic_proxy,3,45.95162797507118,14.316081065211847,False,False,True,False
L4a1,--,hydrodynamic_proxy,4,99.68911153596169,31.057820254855994,False,False,True,False
L4a1,--,hydrodynamic_proxy,5,152.44823611262163,47.4947548674627,False,False,True,False
L4a1,--,hydrodynamic_proxy,6,326.1265254727876,101.60366415564565,False,False,True,False
L4a1,--,hydrodynamic_proxy,7,680.8294111600269,212.11020090594067,False,False,True,False
L4a1,--,hybrid_equal_normalized,1,1.5016924753349616,1.0,False,False,True,False
L4a1,--,hybrid_equal_normalized,2,2.7167188483143963,1.8091046555376897,False,False,True,False
L4a1,--,hybrid_equal_normalized,3,9.090660983212988,6.053610264768265,False,False,True,False
L4a1,--,hybrid_equal_normalized,4,26.165590826037896,17.424067347877934,False,False,True,False
L4a1,--,hybrid_equal_normalized,5,38.523642306511306,25.65348294624595,False,False,True,False
L4a1,--,hybrid_equal_normalized,6,85.1296712410611,56.689150834342705,False,False,True,False
L4a1,--,hybrid_equal_normalized,7,180.14950172913427,119.96431006218556,False,False,True,False
L4a1,-+,geometric_tube,1,1.6387761059418535,1.0,False,False,True,False
L4a1,-+,geometric_tube,2,4.057582155204915,2.475983229492415,False,False,True,False
L4a1,-+,geometric_tube,3,5.955442199151452,3.6340792238538784,False,False,True,False
L4a1,-+,geometric_tube,4,12.592821111505506,7.684284061652239,False,False,True,False
L4a1,-+,geometric_tube,5,14.846243061542543,9.059348014480577,False,False,True,False
L4a1,-+,geometric_tube,6,21.183042174186642,12.92613560655506,False,False,True,False
L4a1,-+,geometric_tube,7,26.1989619895282,15.986907482075397,False,False,True,False
L4a1,-+,hydrodynamic_proxy,1,1.5038672735374952,1.0,False,False,True,False
L4a1,-+,hydrodynamic_proxy,2,30.374074127055017,20.197310402005844,False,False,True,False
L4a1,-+,hydrodynamic_proxy,3,43.38954685194963,28.851978904950766,False,False,True,False
L4a1,-+,hydrodynamic_proxy,4,99.7371222250537,66.3204286575407,False,False,True,False
L4a1,-+,hydrodynamic_proxy,5,198.49921485926203,131.99250914765847,False,False,True,False
L4a1,-+,hydrodynamic_proxy,6,326.2446685415722,216.93714218154247,False,False,True,False
L4a1,-+,hydrodynamic_proxy,7,533.5836794895367,354.8076940556105,False,False,True,False
L4a1,-+,hybrid_equal_normalized,1,1.680594859559892,1.0,False,False,True,False
L4a1,-+,hybrid_equal_normalized,2,2.873449977524309,1.7097814867033434,False,False,True,False
L4a1,-+,hybrid_equal_normalized,3,6.347287745136637,3.776810162800832,False,False,True,False
L4a1,-+,hybrid_equal_normalized,4,25.98093128551531,15.45936615105386,False,False,True,False
L4a1,-+,hybrid_equal_normalized,5,49.29829836042601,29.333838598873296,False,False,True,False
L4a1,-+,hybrid_equal_normalized,6,86.10324055619557,51.23378788552523,False,False,True,False
L4a1,-+,hybrid_equal_normalized,7,140.93842065386815,83.86222286243132,False,False,True,False
L4a1,+-,geometric_tube,1,1.6387761059418524,1.0,False,False,True,False
L4a1,+-,geometric_tube,2,4.057582155204919,2.4759832294924196,False,False,True,False
L4a1,+-,geometric_tube,3,5.955442199151438,3.634079223853872,False,False,True,False
L4a1,+-,geometric_tube,4,12.592821111505481,7.684284061652229,False,False,True,False
L4a1,+-,geometric_tube,5,14.84624306154256,9.059348014480594,False,False,True,False
L4a1,+-,geometric_tube,6,21.183042174186646,12.926135606555073,False,False,True,False
L4a1,+-,geometric_tube,7,26.1989619895282,15.986907482075408,False,False,True,False
L4a1,+-,hydrodynamic_proxy,1,1.503867273537503,1.0,False,False,True,False
L4a1,+-,hydrodynamic_proxy,2,30.374074127055007,20.19731040200573,False,False,True,False
L4a1,+-,hydrodynamic_proxy,3,43.38954685194974,28.851978904950688,False,False,True,False
L4a1,+-,hydrodynamic_proxy,4,99.73712222505353,66.32042865754025,False,False,True,False
L4a1,+-,hydrodynamic_proxy,5,198.49921485926185,131.99250914765767,False,False,True,False
L4a1,+-,hydrodynamic_proxy,6,326.24466854157237,216.93714218154145,False,False,True,False
L4a1,+-,hydrodynamic_proxy,7,533.5836794895364,354.80769405560847,False,False,True,False
L4a1,+-,hybrid_equal_normalized,1,1.6805948595598905,1.0,False,False,True,False
L4a1,+-,hybrid_equal_normalized,2,2.873449977524312,1.709781486703347,False,False,True,False
L4a1,+-,hybrid_equal_normalized,3,6.347287745136615,3.7768101628008224,False,False,True,False
L4a1,+-,hybrid_equal_normalized,4,25.98093128551529,15.459366151053862,False,False,True,False
L4a1,+-,hybrid_equal_normalized,5,49.29829836042606,29.333838598873353,False,False,True,False
L4a1,+-,hybrid_equal_normalized,6,86.10324055619562,51.2337878855253,False,False,True,False
L4a1,+-,hybrid_equal_normalized,7,140.93842065386806,83.86222286243135,False,False,True,False
L4a1,++,geometric_tube,1,0.8377367327329412,1.0,False,False,True,False
L4a1,++,geometric_tube,2,10.534533161253085,12.574992536003966,False,False,True,False
L4a1,++,geometric_tube,3,12.419271489538005,14.82479041956621,False,False,True,False
L4a1,++,geometric_tube,4,23.243214676302834,27.74524951350372,False,False,True,False
L4a1,++,geometric_tube,5,34.43974286660935,41.11046050739219,False,False,True,False
L4a1,++,hydrodynamic_proxy,1,3.2097909871950914,1.0,False,False,True,False
L4a1,++,hydrodynamic_proxy,2,28.852080370306048,8.988772317389655,False,False,True,False
L4a1,++,hydrodynamic_proxy,3,45.95162797507103,14.316081065211765,False,False,True,False
L4a1,++,hydrodynamic_proxy,4,99.68911153596169,31.05782025485592,False,False,True,False
L4a1,++,hydrodynamic_proxy,5,152.44823611262177,47.49475486746264,False,False,True,False
L4a1,++,hydrodynamic_proxy,6,326.12652547278793,101.60366415564552,False,False,True,False
L4a1,++,hydrodynamic_proxy,7,680.8294111600266,212.11020090594008,False,False,True,False
L4a1,++,hybrid_equal_normalized,1,1.5016924753349594,1.0,False,False,True,False
L4a1,++,hybrid_equal_normalized,2,2.716718848314397,1.8091046555376928,False,False,True,False
L4a1,++,hybrid_equal_normalized,3,9.090660983212967,6.05361026476826,False,False,True,False
L4a1,++,hybrid_equal_normalized,4,26.165590826037946,17.424067347877994,False,False,True,False
L4a1,++,hybrid_equal_normalized,5,38.52364230651132,25.653482946245997,False,False,True,False
L4a1,++,hybrid_equal_normalized,6,85.12967124106119,56.68915083434285,False,False,True,False
L4a1,++,hybrid_equal_normalized,7,180.14950172913447,119.96431006218586,False,False,True,False
L6a4,---,geometric_tube,1,1.0240335301069765,1.0,False,False,True,False
L6a4,---,geometric_tube,2,1.0692846036754686,1.0441890545944965,False,False,True,False
L6a4,---,geometric_tube,3,1.3460811619548996,1.3144893427603686,False,False,True,False
L6a4,---,geometric_tube,4,1.7518029644408186,1.710689067239639,False,False,True,False
L6a4,---,geometric_tube,5,1.8004855766137982,1.7582291240265433,False,False,True,False
L6a4,---,geometric_tube,6,1.9481052656248137,1.9023842563253794,False,False,True,False
L6a4,---,geometric_tube,7,2.1059431099898793,2.056517729228925,False,False,True,False
L6a4,---,geometric_tube,8,2.2340645499152143,2.1816322261262586,False,False,True,False
L6a4,---,geometric_tube,9,2.5741500361417815,2.5137360842792624,False,False,True,False
L6a4,---,geometric_tube,10,3.0884082828871935,3.0159249595709627,False,False,True,False
L6a4,---,geometric_tube,11,3.2207333898603094,3.1451444656542185,False,False,True,False
L6a4,---,geometric_tube,12,3.3359935950052915,3.2576995742090538,False,False,True,False
L6a4,---,hydrodynamic_proxy,1,0.05546340759594173,1.0,False,False,True,False
L6a4,---,hydrodynamic_proxy,2,0.32439746289094296,5.848855614033336,False,False,True,False
L6a4,---,hybrid_equal_normalized,1,0.27969357189363075,1.0,False,False,True,False
L6a4,---,hybrid_equal_normalized,2,0.2889454651630207,1.0330786768060172,False,False,True,False
L6a4,---,hybrid_equal_normalized,3,0.29445743213654685,1.0527858403858166,False,False,True,False
