pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind
PAIR_D1F4DC4F8F0A,CAND_4585990CFC912D68,CAND_7E3F1246B9E328E6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.0,0.9483341010779467,0.029693823709891622,False,3,1.1
PAIR_D81F06D6060F,CAND_D92C58C5DE29AE19,CAND_443358D3F8AB905F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.125,0.8970993619015656,-0.027553985405926507,False,3,1.2750000000000001
PAIR_3CA762C44A43,CAND_EA5E7024BF11D60D,CAND_237590623A94509B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,1.7,0.7568469943296544,0.03977890905504232,False,3,1.5249999999999997
PAIR_0433A1192199,CAND_5516F335C0977B76,CAND_FB63DF4C01C21849,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.25,0.8894214973454915,0.023858545132537906,False,3,1.4
PAIR_566BFB5E1B55,CAND_08BAB6B89E76A337,CAND_4585990CFC912D68,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.19769243432143913,-0.09421586374265727,True,3,nan
PAIR_E2B27D90B063,CAND_B4513775C1BB318A,CAND_77384DD210BA33F2,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.7749999999999999,0.9668472496414238,-0.0909836952441697,False,3,0.6499999999999999
PAIR_F44470F94145,CAND_5516F335C0977B76,CAND_EC086EF99020293B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.7849138395785603,0.19754400203466402,True,3,0.0
PAIR_B083F34469F5,CAND_84CBF8196990150C,CAND_C933C3FC20F316C4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.639744532246252,0.19179334056076955,True,3,nan
PAIR_BDD8EAD885C6,CAND_268EC066A6FEAD9A,CAND_443358D3F8AB905F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.6797728174068138,-0.2055468207682005,True,3,nan
PAIR_231FD6964C6D,CAND_7BCF72B30B6468DE,CAND_EA5E7024BF11D60D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.29547998985722945,-0.07099465815238498,True,3,nan
PAIR_AE1C178E3663,CAND_B4513775C1BB318A,CAND_11786199DBE14AFB,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.8833321854285652,-0.3674756187021968,True,3,nan
PAIR_CE349D70FDFF,CAND_84CBF8196990150C,CAND_D1272E6E46BC0E6C,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.1999999999999997,0.905751386249947,0.028026457746128948,False,3,1.3249999999999997
