basis,candidate_a,candidate_b,growth_A_over_B,pair_id,winner_anonymous
MODE_GATE,a937b330df0e0674,4d45e253fdb0aa54,,P00075,INDETERMINATE
MODE_GATE,9ec49728b981526b,eac9a6be688f3051,,P00076,B
CONVERGED_GROWTH,5f2396237e9c89ad,90c7ceb48b01b748,0.9067168275969204,P00077,A
MODE_GATE,a7d4055ea2cf6e56,12bdd7bcae36d839,,P00078,INDETERMINATE
MODE_GATE,9366bdc75d85b15a,315950f8e4023d16,,P00079,INDETERMINATE
MODE_GATE,e124fe6f7a801ea2,fe2f4d8402d5115b,,P00080,A
CONVERGED_GROWTH,859fa68e9363e0de,3e8f5a7d93e771bd,0.9907762322490125,P00081,TIE
MODE_GATE,120d76e2522f09b4,f826232a9240820f,,P00082,A
CONVERGED_GROWTH,e48ec15596e5bd40,c316948675abd41e,0.9941869940519112,P00083,TIE
MODE_GATE,949c10de18ec4ae6,adcdcf5ed29e19f8,,P00084,INDETERMINATE
CONVERGED_GROWTH,4223b79192d49863,a1d7e286d6c80957,1.0135013281821237,P00085,TIE
MODE_GATE,a4438e77f96f40fa,a36e711c3048ed7b,,P00086,B
NEUTRAL_NEUTRAL,ef2fa88e5d10ff9a,93a5595af4c9193d,1.0,P00087,TIE
MODE_GATE,848e395cea2dfc90,e315c76470da5e9d,,P00088,A
CONVERGED_GROWTH,b923a25332da7058,24b45c088a23a1f1,0.9765745721594827,P00089,TIE
NEUTRAL_NEUTRAL,394a241d5c5d46c3,26805218503af563,1.0,P00090,TIE
MODE_GATE,6c0ee360cea0542a,7962fbf6c52d47be,,P00091,B
MODE_GATE,8d44aa110acc259f,0fa178d74398c4ba,,P00092,A
CONVERGED_GROWTH,e6ed1469c20a30b6,0c59a66d4c5c860b,0.9984315406050356,P00093,TIE
MODE_GATE,4f943725f0e6643c,dc179779360d1ab2,,P00094,A
NEUTRAL_NEUTRAL,ef4e806b66315be9,eeda234ed68506ef,1.0,P00095,TIE
MODE_GATE,022e2a1794cd156c,4bdf97f221c84455,,P00096,INDETERMINATE
MODE_GATE,9f3a40869f8d8503,06e69f1c83ebf291,,P00097,INDETERMINATE
MODE_GATE,06a20a942ad9e9e1,e7e5bbaa88c11d2b,,P00098,INDETERMINATE
MODE_GATE,696e32f4fdb79a1e,cf4334ac1b7b7b79,,P00099,INDETERMINATE
MODE_GATE,0e70ad5db378ccbd,cebdcc9027b33dea,,P00100,INDETERMINATE
CONVERGED_GROWTH,eac204dcf7cb872f,2a13d8aeea068b17,1.0814996112874558,P00101,B
MODE_GATE,7f389c07245422d8,5c22700fb3543db3,,P00102,INDETERMINATE
MODE_GATE,88ba2f0bab0c0f39,26dd260b825076a8,,P00103,INDETERMINATE
MODE_GATE,c137a84ed407032b,97f5f609280c1d4e,,P00104,B
CONVERGED_GROWTH,c674f08dc0f28e1c,c027464834a65f81,1.00203651561797,P00105,TIE
NEUTRAL_NEUTRAL,85cdc29cbe17ae33,7ed7871831598c52,1.0,P00106,TIE
MODE_GATE,d796c565123b1bb7,81215468a3f45ed2,,P00107,B
MODE_GATE,f84acfdefb897466,d564e05e9c92c36d,,P00108,INDETERMINATE
CONVERGED_GROWTH,7cca05e8f23390a0,726841739fcce034,1.0400110512206269,P00109,TIE
NEUTRAL_NEUTRAL,c9658fa38d3bded9,05716c659828761f,1.0,P00110,TIE
MODE_GATE,6dfa2797a731780c,9bff80618bf07134,,P00111,B
MODE_GATE,6c0848c063e4854b,afb737663aa668b7,,P00112,INDETERMINATE
CONVERGED_GROWTH,657f8c3253fa47ef,cf69a1d70a84ae2f,0.9816185843101306,P00113,TIE
NEUTRAL_NEUTRAL,ad2b7cf56afbeefd,cfe18cd85e967a42,1.0,P00114,TIE
NEUTRAL_NEUTRAL,5fac63fa1697f7bd,16c1dad575e2f846,1.0,P00115,TIE
MODE_GATE,fc9eb94c8b1e6269,965d94b86abba0b2,,P00116,INDETERMINATE
CONVERGED_GROWTH,71bd7ef1111be64a,0c344c3f31b0ab64,1.0299391406178344,P00117,TIE
MODE_GATE,aeb3953480e578e9,7e52fac0ac9d199c,,P00118,INDETERMINATE
MODE_GATE,523ebb7a6d1f5116,ef4874310e2783e8,,P00119,A
