1 429 3
2 429 3
3 429 3
4 428 3
5 428 3
6 428 4
7 428 4
8 428 4
9 428 4
10 427 4
11 427 4
12 427 4
13 427 4
14 427 4
15 427 4
16 427 4
17 427 4
18 427 4
19 427 4
20 427 4
21 427 4
22 427 4
23 427 4
24 427 4
25 426 4
26 427 4
27 427 4
28 427 4
29 427 4
30 427 4
31 427 4
32 426 4
33 426 4
34 426 4
35 426 4
36 426 4
37 426 4
38 426 4
39 426 4
40 426 4
41 426 4
42 427 4
43 427 4
44 427 4
45 427 4
46 427 4
47 427 4
48 427 4
49 427 4
50 426 4
51 426 4
52 426 4
53 426 4
54 426 4
55 426 4
56 426 4
57 426 4
58 426 5
59 426 5
60 426 5
61 426 5
62 425 5
63 426 5
64 426 5
65 426 5
66 427 5
67 427 5
68 427 5
69 427 5
70 427 5
71 427 5
72 427 5
73 427 5
74 427 5
75 428 5
76 428 5
77 428 5
78 428 5
79 428 5
80 427 5
81 427 5
82 427 5
83 427 5
84 427 5
85 427 5
86 427 5
87 427 5
88 427 5
89 427 5
90 427 5
91 427 5
92 427 5
93 427 5
94 427 5
95 427 5
96 427 5
97 426 5
98 426 5
99 424 5
100 425 5
101 425 5
102 425 5
103 425 5
104 425 5
105 425 5
106 425 5
107 425 5
108 426 5
109 426 5
110 426 5
111 427 5
112 427 5
113 427 5
114 427 5
115 427 5
116 427 5
117 427 5
118 426 5
119 426 5
120 427 5
121 427 5
122 427 5
123 427 5
124 427 5
125 427 5
126 427 5
127 428 5
128 428 5
129 428 5
130 428 5
131 428 5
132 428 5
133 428 5
134 428 5
135 428 5
136 428 5
137 427 5
138 427 5
139 427 5
140 427 5
141 427 5
142 427 5
143 427 5
144 426 5
145 426 5
146 426 5
147 426 5
148 426 5
149 426 5
150 426 5
151 426 5
152 426 5
153 427 5
154 427 5
155 427 5
156 427 5
157 425 5
158 425 5
159 425 5
160 425 5
161 425 5
162 426 5
163 426 5
164 426 5
165 426 5
166 426 5
167 426 5
168 426 5
169 426 5
170 426 5
171 426 5
172 426 5
173 426 5
174 425 5
175 425 5
176 426 5
177 426 5
178 426 5
179 426 5
180 427 5
181 427 5
182 427 5
183 427 5
184 427 5
185 427 5
186 428 5
187 427 5
188 428 5
189 428 5
190 428 5
191 429 5
192 429 5
193 429 5
194 429 5
195 429 5
196 429 5
197 429 5
198 429 5
199 429 5
200 430 5
201 431 5
202 431 5
203 432 5
204 431 5
205 431 5
206 432 5
207 432 5
208 432 5
209 433 5
210 433 5
211 433 5
212 432 5
213 434 5
214 435 5
215 435 5
216 436 5
217 436 5
218 436 5
