opaque_id,anon_carrier_id,amplitude_hat,delta_E_hat,base_energy_hat,delta_E_over_abs_base,energy_signal_valid,frequency_hat,omega_hat,spectral_power,cycles,period_cv,harmonic_r2,fft_bin_index,frequency_window_limited,frequency_auto_extended,effective_t_final_hat,pod_discovery_fraction,epsilon_RE,mesh_cv_plus,mesh_cv_minus,dt_hat_min,dt_hat_max,n_steps,normalization_L_hat,normalization_Gamma_hat,core_fraction_hat,temporal_frequency_rel_change,temporal_frequency_resolved,resolution_N
Q_eab0c57fc8846755,C_f9b7ffec2c9a,0.004,-2.3689607698260118e-05,0.048364772923688806,-0.0004898112048543719,False,4.580763480048381,28.781785793504817,0.6514482154308698,0.9983739837397955,inf,0.5962053324220264,1,True,True,0.3631304347826103,nan,0.4316062491082539,0.5583972551020147,0.45819850020292846,2.186943015014542e-07,0.0003549662119087249,1527,1.0,1.0,0.055,,False,48
Q_a1f6f6e8da58c582,C_37cf190d048d,0.002,-4.75287765999699e-06,0.04389681235687801,-0.00010827386784617589,False,4.580763480048381,28.781785793504817,0.3101661968006474,0.9983739837397955,inf,0.5491997233129925,1,True,True,0.3631304347826103,0.6962366451441904,0.4313731760057513,0.6393834483572954,0.632916291808903,6.694676039226133e-08,0.0003549662119087249,1658,1.0,1.0,0.055,,False,48
Q_462a2f1aa2089035,C_3cc864c1f1d5,0.002,-9.148962522381732e-06,0.060625701118137476,-0.00015090897678121242,False,4.580763480048381,28.781785793504817,0.8351227615632862,0.9983739837397955,inf,0.767314919635947,1,True,True,0.3631304347826103,0.7278943630200122,0.4337176209122476,0.44462114542834674,0.3972415103941745,1.2826870739446328e-06,0.0003549662119087249,1283,1.0,1.0,0.055,,False,48
Q_5a1ada3f490ef7c2,C_f9b7ffec2c9a,0.006,-5.5919723778247166e-05,0.04830123292866065,-0.0011577287035475633,False,4.580763480048381,28.781785793504817,0.6895342385428154,0.9983739837397955,inf,0.6160500458075686,1,True,True,0.3631304347826103,nan,0.42666264547123567,0.6153661734815323,0.5363344523951089,6.551687448119736e-08,0.0003549662119087249,2313,1.0,1.0,0.055,,False,64
Q_99feda296bf8da64,C_f9c96e695dd6,0.003,-1.4592156667533884e-05,0.0492401829922956,-0.00029634651580838067,False,4.580763480048381,28.781785793504817,0.7412560558711696,0.9983739837397955,inf,0.6184773572833248,1,True,True,0.3631304347826103,nan,0.4322524386719676,0.6849248511330128,0.5760111039181492,2.759317999367905e-07,0.0003549662119087249,2201,1.0,1.0,0.055,,False,64
Q_7e2610300a6b6548,C_b9cf8ed77dc6,0.006,-7.480145115561915e-05,0.057127894580340226,-0.0013093682465476512,False,13.816738816739017,86.81313032647245,0.817118566930184,0.99567099567101,inf,0.6183874640526296,1,True,True,0.12,nan,0.45876733420755567,0.28920724817193216,0.31531821968771373,6.266318537857807e-05,0.00031331592689295973,387,1.0,1.0,0.055,,False,48
Q_186a145622157291,C_f9c96e695dd6,0.006,-5.832111634635623e-05,0.0492401829922956,-0.0011844211942811317,False,4.580763480048381,28.781785793504817,0.7450317892461356,0.9983739837397955,inf,0.6359132083988345,1,True,True,0.3631304347826103,nan,0.4322524386719676,0.6087425975400867,0.492205035938888,6.44372643750224e-07,0.0003549662119087249,2065,1.0,1.0,0.055,,False,64
Q_c75d6dc8bf3621b6,C_0d95b40bcaca,0.003,-1.804791294605229e-05,0.05550584398343925,-0.0003251533829741797,False,4.580763480048381,28.781785793504817,0.8480394285791635,0.9983739837397955,inf,0.6171849316223617,1,True,True,0.3631304347826103,nan,0.4313188563036169,0.5196558089343207,0.4654461531111272,2.4836737183564495e-07,0.0003549662119087249,2259,1.0,1.0,0.055,,False,64
Q_27e5481e6be7d3e3,C_0d95b40bcaca,0.006,-7.020747731676519e-05,0.05558298621571856,-0.0012631109283025694,False,13.816738816739017,86.81313032647245,0.8807261513364188,0.99567099567101,inf,0.6803312134661068,1,True,True,0.12,nan,0.4361509095815358,0.22673967389328167,0.25378424664716204,6.266318537857807e-05,0.00031331592689295973,387,1.0,1.0,0.055,,False,48
Q_1a4fbbf73df258b4,C_b9cf8ed77dc6,0.006,-7.652906739853693e-05,0.05706644745101708,-0.001341051893307807,False,13.816738816739017,86.81313032647245,0.8491743977108269,0.99567099567101,inf,0.6288124544700123,1,True,True,0.12,nan,0.4539767542185473,0.29126914275997257,0.32031413070933096,6.39863200202484e-07,0.00031331592689295973,472,1.0,1.0,0.055,,False,64
Q_83dbd376acff1dd5,C_b9cf8ed77dc6,0.003,-1.871888063719601e-05,0.057127894580340226,-0.00032766620885828787,False,13.816738816739017,86.81313032647245,0.819570845787121,0.99567099567101,inf,0.6151087189278638,1,True,True,0.12,nan,0.45876733420755567,0.29841905837244087,0.31140656906189496,6.266318537857807e-05,0.00031331592689295973,387,1.0,1.0,0.055,,False,48
Q_695969ea4235edef,C_f9c96e695dd6,0.003,-1.3987330693208955e-05,0.04930063498104305,-0.00028371502108618535,False,4.580763480048381,28.781785793504817,0.7430289258268173,0.9983739837397955,inf,0.583991867315913,1,True,True,0.3631304347826103,nan,0.4371796238893603,0.6535020478534185,0.5628434290965257,2.42480944073753e-07,0.0003549662119087249,1471,1.0,1.0,0.055,,False,48
