pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_E59AD3E194D9,CAND_C579B5FBEA43C9F3,CAND_0461E601D395DD0D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9987034021492583,-0.09122372394157652,False,1.4599881043606127,0.07191278679740301,0,nan,nan
PAIR_85E09C34F3BC,CAND_A16B7D33241883EB,CAND_42FBD6BFB95A0F6A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9987184122993606,0.027512589707961405,False,-0.4405709544395169,0.02134741110509959,0,nan,nan
PAIR_206ED1BAE707,CAND_792845F747228630,CAND_42FBD6BFB95A0F6A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9962573420917736,0.6325522674172118,True,-4.570791408730974,0.17279108211745187,0,nan,nan
PAIR_58D51E743CFC,CAND_CF47F127AA64D9CF,CAND_862652F52C9BB9AA,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.475,0.9987341083347897,-0.02014041792488724,False,0.33226492347445813,0.013158473408776218,0,nan,nan
PAIR_002DC4363C90,CAND_528A38917B809D89,CAND_E5D4767019C6B13F,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.2,0.997641502763187,-0.11595392650977542,False,1.3657960774703746,0.062430240675368634,0,nan,nan
PAIR_5EAF704A93C4,CAND_D6C98366A6145802,CAND_228F8F5DD7D46AD7,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.42499999999999993,0.9985138869702972,-0.07601187373936259,False,1.2345024179449435,0.02766408825538214,0,nan,nan
PAIR_C6195976A31F,CAND_8A5D3F88CDFE47A5,CAND_A840D0D0AC80CA6B,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.35,0.9979962990332757,1.1416016669813225,False,-17.694293251135033,0.3275922978787834,0,nan,nan
PAIR_71BF1DDF135A,CAND_370DD0D9EE7E6EDC,CAND_63BA25B60735C306,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.32499999999999996,0.9978930865306445,-1.1370933932816232,False,17.15110119447347,0.31458382482606556,0,nan,nan
PAIR_349426509CE7,CAND_D7FDE89FB231EE27,CAND_370DD0D9EE7E6EDC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.575,0.9992711825185504,0.026006246495973825,False,-0.426643255843862,0.017020808267920247,0,nan,nan
PAIR_51B2B54ACFC9,CAND_EA1C47987B516A07,CAND_42FBD6BFB95A0F6A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.25,0.997896213814028,0.24072694437179412,False,-3.221635431265252,0.12628459014515775,0,nan,nan
PAIR_5A74E7902A0D,CAND_370DD0D9EE7E6EDC,CAND_8F9C0319CB5C0122,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.22499999999999998,0.997216548669273,-0.1695815134325367,False,2.147444772672481,0.07587870702664007,0,nan,nan
PAIR_1AC419872FF4,CAND_A840D0D0AC80CA6B,CAND_52427393658052EF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.275,0.9976259119044956,-0.1649720312187596,False,2.316196914785456,0.08519507666995718,0,nan,nan
PAIR_77A8C09F4488,CAND_7E2AD1A2FEF7032B,CAND_528A38917B809D89,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9964794744534218,0.16209436896909754,True,-1.1674340131252432,0.05407610189446406,0,nan,nan
PAIR_7041F0A625EE,CAND_A840D0D0AC80CA6B,CAND_94BDE746A24F96EC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.998386753159788,-0.6803640344286276,False,10.91659316623382,0.2710239281005686,0,nan,nan
PAIR_C486BD426D4F,CAND_D6C98366A6145802,CAND_29486AD6F5A01A61,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.32499999999999996,0.9979169149080076,-0.15916327782982403,False,2.399431061239957,0.05108094497486589,0,nan,nan
PAIR_9623235C3C47,CAND_71AFE438ECB73A5B,CAND_CF47F127AA64D9CF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.3,0.9977742065836358,0.07120460056879133,False,-1.0394642009195785,0.03895773940634106,0,nan,nan
PAIR_820B11ED798C,CAND_A840D0D0AC80CA6B,CAND_EFA73A73E3A1AEE6,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.9953513580283757,-0.027040014291329104,True,0.1961772310097949,0.008242051933115033,0,nan,nan
PAIR_D42DCE095471,CAND_D6C98366A6145802,CAND_0693BF49BF6614CC,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9983652606791819,-0.29512682849338506,False,4.736303336240512,0.09553323219241866,0,nan,nan
PAIR_7C25E6CCE5D0,CAND_C579B5FBEA43C9F3,CAND_282CD8C7FBC53FF4,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9985228604871635,-0.7857614793704323,False,12.434511427158494,0.3130522645132551,0,nan,nan
PAIR_DE7BA0FB2E6F,CAND_DADDC9F39374ADC6,CAND_3EEFA609D4B2232A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.44999999999999996,0.998721612736813,-0.020235879614412648,False,0.330790886796418,0.010724457183171273,0,nan,nan
PAIR_A2374D9E5E1A,CAND_42D3E402C66ED136,CAND_CF47F127AA64D9CF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9983564745867204,0.29508438646178325,False,-4.737047789634868,0.14971503026327818,0,nan,nan
