pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_C6479A7DA586,CAND_82773CB554B40E02,CAND_8893142FC87D3936,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.033420697682806616,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_E4BC3797FB76,CAND_6D30C28920B021AD,CAND_CB204B01EC0133A6,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.051760065238923327,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_1E2DA9DAA28D,CAND_F9CD672EB237B941,CAND_4085139D1AAE960D,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.09636645358305351,4,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_C3FFD85E869B,CAND_18D73FBBFC62DBC5,CAND_C08DF553869B5D36,True,B,FULL_HORIZON_PRIMARY_METRICS,0.242912466499683,0,4,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_61E34C1E2148,CAND_7F8159FB9BC08D13,CAND_586EA95E8BB1246D,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.000936937301474503,2,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_AB0FF455C814,CAND_D5CEFB85141EF8C0,CAND_684A9F73E5A38B4D,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.102646023168348,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A23609A540AB,CAND_38F109606DD44850,CAND_9C1F8BC44A67ACFB,True,B,FULL_HORIZON_PRIMARY_METRICS,0.09275569232678867,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_68DE5A6B56D7,CAND_3C34BC6F8C5DD4FD,CAND_7A1DE01498D6F511,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.060530948108179466,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_C6D314E840B7,CAND_EF5607D0F076FB77,CAND_66D13A619D341732,True,B,FULL_HORIZON_PRIMARY_METRICS,0.06928665827160303,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_48A5742F08AD,CAND_4A36A070A90251C2,CAND_3F5A0C5A6D011845,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.1469046442435692,4,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_AFA0036A9084,CAND_1B88D09461AFD597,CAND_95AFB114EE1D781D,True,B,FULL_HORIZON_PRIMARY_METRICS,0.04969100876264983,0,4,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_D0A1F90820AF,CAND_6AC4776721426F02,CAND_55814A386E2534CA,True,B,FULL_HORIZON_PRIMARY_METRICS,0.03634970561286415,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_531C4F89E490,CAND_9BA2F334A7B43D9F,CAND_DCADA366AB992FD1,True,B,FULL_HORIZON_PRIMARY_METRICS,0.10036843986008702,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_2BA649A573EB,CAND_AB056F533FA0F15B,CAND_E399709A0F65FFEF,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.038779979564094916,4,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_161E8EFE68B2,CAND_D2870F6689902648,CAND_573570279ACD4570,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.012364732955862979,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_4845E6E4B2D5,CAND_51B80E8C10CA003D,CAND_F28EF579B589323D,True,TIE,FULL_HORIZON_PRIMARY_METRICS,-0.024090066134301757,2,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_8D7018052CC0,CAND_DCADA366AB992FD1,CAND_55D7D56EE347F692,True,B,FULL_HORIZON_PRIMARY_METRICS,0.08762983351483417,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_207D9B97F8DF,CAND_6D16637D1A9595CB,CAND_0C8A8D194C8063DD,True,B,FULL_HORIZON_PRIMARY_METRICS,0.07956597827757214,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_191F271B6DA4,CAND_9AB4809C0834E3F6,CAND_82811DEE2E6A9618,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.055019978478343876,4,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_D2C76F42E029,CAND_AB056F533FA0F15B,CAND_7DCE330CACA984AA,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.056422696064606974,2,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_9200DB9409AA,CAND_91BED713E9D10EB0,CAND_E6A8F0B10143903F,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.027327431703005372,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_AAB61C8164C8,CAND_B5D97FBD7BEDE923,CAND_D3650008992F9EE6,True,B,FULL_HORIZON_PRIMARY_METRICS,0.13366510707855234,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_88CCDE8C31FB,CAND_8893142FC87D3936,CAND_CC5930BD12E98640,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.03416845338347123,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_81CF011DB73B,CAND_C0F1D9F3AB6BEC0F,CAND_7BEA10E22098C0DB,True,TIE,FULL_HORIZON_PRIMARY_METRICS,0.02465148021198047,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_F712373F56E5,CAND_8C0358387D9465FE,CAND_D6210F273618A169,True,B,FULL_HORIZON_PRIMARY_METRICS,0.1816903869717913,0,4,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_F235F43AE455,CAND_82811DEE2E6A9618,CAND_0BE905089008CF26,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.04809618450606065,4,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_C2E36869EEFE,CAND_5F3E2F0CF0144022,CAND_684A9F73E5A38B4D,True,B,FULL_HORIZON_PRIMARY_METRICS,0.10345714714868859,1,3,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_59EB88D4CB3F,CAND_AF6B6945FF328F57,CAND_D3650008992F9EE6,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.09105032292915026,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_18CECD3C542E,CAND_EF5607D0F076FB77,CAND_87E4AF38F9BA8201,True,A,FULL_HORIZON_PRIMARY_METRICS,-0.05860780026117712,3,1,nan,nan,nan,True,nan,nan,0,nan,nan
