mode,sigma_s^-1,omega_rad_s,abs_omega_rad_s,circularity,omega_times_C_s^-1
61,7.60695214851172e+18,-0.0,0.0,0.0,-0.0
58,-7.606952148511738e+18,-0.0,0.0,0.0,-0.0
23,8.876111648767692e+19,-0.0,0.0,0.0,-0.0
18,-8.876111648767731e+19,-0.0,0.0,0.0,-0.0
30,-5.615173482348566e+19,-8.576103254972087e+17,8.576103254972087e+17,-0.013548986368501085,1.1619750609647458e+16
31,-5.615173482348566e+19,8.576103254972087e+17,8.576103254972087e+17,0.013548986368501085,1.1619750609647458e+16
36,5.615173482348567e+19,-8.576103254972399e+17,8.576103254972399e+17,-0.013548986368500552,1.1619750609647426e+16
37,5.615173482348567e+19,8.576103254972399e+17,8.576103254972399e+17,0.013548986368500552,1.1619750609647426e+16
40,-2.6958141440579174e+19,-1.6476387663354386e+18,1.6476387663354386e+18,0.01453154891326676,-2.394274332439793e+16
41,-2.6958141440579174e+19,1.6476387663354386e+18,1.6476387663354386e+18,-0.01453154891326676,-2.394274332439793e+16
50,2.6958141440579076e+19,-1.647638766335455e+18,1.647638766335455e+18,0.014531548913265885,-2.3942743324396724e+16
51,2.6958141440579076e+19,1.647638766335455e+18,1.647638766335455e+18,-0.014531548913265885,-2.3942743324396724e+16
24,7.994962173196096e+19,-3.32518084560784e+18,3.32518084560784e+18,0.01858507004934112,-6.179871894234904e+16
25,7.994962173196096e+19,3.32518084560784e+18,3.32518084560784e+18,-0.01858507004934112,-6.179871894234904e+16
21,-7.994962173196124e+19,-3.3251808456078705e+18,3.3251808456078705e+18,0.018585070049340867,-6.179871894234877e+16
22,-7.994962173196124e+19,3.3251808456078705e+18,3.3251808456078705e+18,-0.018585070049340867,-6.179871894234877e+16
42,-2.6093059956802413e+19,-6.961746875865465e+18,6.961746875865465e+18,0.05825987272024965,-4.055904868985176e+17
43,-2.6093059956802413e+19,6.961746875865465e+18,6.961746875865465e+18,-0.05825987272024965,-4.055904868985176e+17
48,2.609305995680243e+19,-6.961746875865482e+18,6.961746875865482e+18,0.05825987272025016,-4.055904868985222e+17
49,2.609305995680243e+19,6.961746875865482e+18,6.961746875865482e+18,-0.05825987272025016,-4.055904868985222e+17
59,-4608.0,-7.189855991631294e+18,7.189855991631294e+18,-0.7050603338344443,5.069282265681141e+18
60,-4608.0,7.189855991631294e+18,7.189855991631294e+18,0.7050603338344443,5.069282265681141e+18
38,-2.8255648347755176e+19,-1.5397252165755263e+19,1.5397252165755263e+19,-0.051211263264465096,7.885127342098482e+17
39,-2.8255648347755176e+19,1.5397252165755263e+19,1.5397252165755263e+19,0.051211263264465096,7.885127342098482e+17
46,2.8255648347755086e+19,-1.5397252165755275e+19,1.5397252165755275e+19,-0.051211263264464776,7.885127342098438e+17
47,2.8255648347755086e+19,1.5397252165755275e+19,1.5397252165755275e+19,0.051211263264464776,7.885127342098438e+17
62,10240.0,-2.0069410044573385e+19,2.0069410044573385e+19,-0.6308239130195955,1.2660263776312558e+19
63,10240.0,2.0069410044573385e+19,2.0069410044573385e+19,0.6308239130195955,1.2660263776312558e+19
54,8.549284116575152e+18,-2.5460216884118147e+19,2.5460216884118147e+19,0.06416471340111618,-1.6336475194997002e+18
55,8.549284116575152e+18,2.5460216884118147e+19,2.5460216884118147e+19,-0.06416471340111618,-1.6336475194997002e+18
52,-8.549284116575214e+18,-2.546021688411816e+19,2.546021688411816e+19,0.06416471340111489,-1.633647519499668e+18
53,-8.549284116575214e+18,2.546021688411816e+19,2.546021688411816e+19,-0.06416471340111489,-1.633647519499668e+18
56,35840.0,-2.715615062561561e+19,2.715615062561561e+19,-0.7854443487394891,2.132964504240812e+19
57,35840.0,2.715615062561561e+19,2.715615062561561e+19,0.7854443487394891,2.132964504240812e+19
44,-3584.0,-3.5982640034259583e+19,3.5982640034259583e+19,0.4871604322053541,-1.7529318470979576e+19
45,-3584.0,3.5982640034259583e+19,3.5982640034259583e+19,-0.4871604322053541,-1.7529318470979576e+19
34,16384.0,-6.180882543267133e+19,6.180882543267133e+19,-0.9114234822961107,5.633401491247772e+19
35,16384.0,6.180882543267133e+19,6.180882543267133e+19,0.9114234822961107,5.633401491247772e+19
32,26624.0,-6.632620989319974e+19,6.632620989319974e+19,-0.5417563053922912,3.593264242241353e+19
33,26624.0,6.632620989319974e+19,6.632620989319974e+19,0.5417563053922912,3.593264242241353e+19
28,9216.0,-7.813675768567377e+19,7.813675768567377e+19,-0.9289241865454463,7.2583124072463155e+19
29,9216.0,7.813675768567377e+19,7.813675768567377e+19,0.9289241865454463,7.2583124072463155e+19
26,51200.0,-8.2596494834964e+19,8.2596494834964e+19,-0.7053531613929548,5.825969875181872e+19
27,51200.0,8.2596494834964e+19,8.2596494834964e+19,0.7053531613929548,5.825969875181872e+19
19,4096.0,-9.980060880400099e+19,9.980060880400099e+19,-0.9582699077127527,9.563592018828657e+19
20,4096.0,9.980060880400099e+19,9.980060880400099e+19,0.9582699077127527,9.563592018828657e+19
16,4096.0,-1.1215337217766575e+20,1.1215337217766575e+20,-0.9063136681945934,1.0164613413873369e+20
17,4096.0,1.1215337217766575e+20,1.1215337217766575e+20,0.9063136681945934,1.0164613413873369e+20
14,33792.0,-1.1723356316755914e+20,1.1723356316755914e+20,-0.9458608165687219,1.1088663378692833e+20
15,33792.0,1.1723356316755914e+20,1.1723356316755914e+20,0.9458608165687219,1.1088663378692833e+20
12,-32768.0,-1.194059194440267e+20,1.194059194440267e+20,-0.9127754129164298,1.0899078742518743e+20
13,-32768.0,1.194059194440267e+20,1.194059194440267e+20,0.9127754129164298,1.0899078742518743e+20
10,11264.0,-1.6060420850705052e+20,1.6060420850705052e+20,-0.9377097450362896,1.5060013141090143e+20
11,11264.0,1.6060420850705052e+20,1.6060420850705052e+20,0.9377097450362896,1.5060013141090143e+20
8,49152.0,-1.623132834728275e+20,1.623132834728275e+20,-0.9495457777554851,1.5412389299525252e+20
9,49152.0,1.623132834728275e+20,1.623132834728275e+20,0.9495457777554851,1.5412389299525252e+20
6,-16384.0,-1.6433540645281235e+20,1.6433540645281235e+20,-0.9446693286490854,1.552426180870528e+20
7,-16384.0,1.6433540645281235e+20,1.6433540645281235e+20,0.9446693286490854,1.552426180870528e+20
0,-16384.0,-2.4961844475252838e+20,2.4961844475252838e+20,-0.9853065187720687,2.459506808204117e+20
1,-16384.0,2.4961844475252838e+20,2.4961844475252838e+20,0.9853065187720687,2.459506808204117e+20
2,-8192.0,-2.4991950807733076e+20,2.4991950807733076e+20,-0.9853280679485072,2.4625270603647766e+20
3,-8192.0,2.4991950807733076e+20,2.4991950807733076e+20,0.9853280679485072,2.4625270603647766e+20
4,71680.0,-2.5025190930343982e+20,2.5025190930343982e+20,-0.9858552541708712,2.4671215965308846e+20
5,71680.0,2.5025190930343982e+20,2.5025190930343982e+20,0.9858552541708712,2.4671215965308846e+20
