step,time_hat,recurrence_rms_over_D,shift,plus_rms_over_D,minus_rms_over_D,pair_min_distance_over_D,segment_max_over_min
40,0.2,0.6441746904303474,0,0.5712344478827595,0.7096571490051704,0.1519805199495568,2.9365517707361035
50,0.25,0.7943010866209843,0,0.7001427609761457,0.8784238991894816,0.1446764244743195,3.2536775911932883
60,0.3,0.9213258116017525,0,0.8103318472665079,1.0203160292541253,0.21910529968055356,3.6436014527177507
70,0.35000000000000003,1.0140827554293075,0,0.8987901544792655,1.1175437029169515,0.17095631939106742,3.577193202344307
80,0.4,1.0923415367042486,0,0.9800357880575694,1.194131449943924,0.21114057057483215,3.5225798656010006
90,0.45,1.1766777483882909,0,1.0603624188099832,1.2824868762992152,0.16072216098644007,4.033785449614035
100,0.5,1.2442487262892132,0,1.121085834581039,1.356272958237535,0.13693042638396374,5.036473999619375
110,0.55,1.3209225360540655,0,1.1911052875986419,1.4390764004616172,0.1162182433643526,6.0742147579162955
120,0.6,1.3868293544962735,11,1.2749121844036777,1.4903658071239236,0.15238203000807993,7.685521848407808
130,0.65,1.4664530955622364,11,1.3515740567612617,1.5729643772374617,0.12655671634146698,10.337138656291499
140,0.7000000000000001,1.5475042009838196,11,1.4290392282338868,1.657523872616572,0.16916246678115418,12.639593519981842
150,0.75,1.5931579877262032,11,1.4736361974935785,1.7043183696564081,0.21257403814602693,13.365842544525245
160,0.8,1.627979027313619,11,1.5208760890212998,1.7284580841285302,0.212294126135405,12.593666732007952
170,0.85,1.648792579088687,11,1.5572491196729796,1.7355140785927319,0.20656977537295731,11.28933768231609
180,0.9,1.665899183456678,11,1.577360354001594,1.7499641403489443,0.20060787335022767,10.183518252443701
190,0.9500000000000001,1.6754509571767349,22,1.5910196338700604,1.7558269688237655,0.18568666111987125,9.80197986966926
200,1.0,1.6864600362468862,22,1.6032689707844932,1.765735969797107,0.1417189309284061,10.545459659585509
