pair_key,topology_key,variant_key,representation,samples,total_length,sampled_reach_proxy,length_over_diameter_proxy,writhe_sum_midpoint_proxy,edge_cv_max,native_backend
8_21/knot.8_21r,8_21,8_21r,fseries,512,5.864372084603671,0.07398334601989887,39.63305527588848,4.583413846338806,0.0001262852828987778,True
8_3/knot.8_3,8_3,8_3,fseries,128,4.5752594122222074,0.03377662311659619,67.72819468110397,0.5792478885378333,0.007323446272642169,True
8_3/knot.8_3,8_3,8_3,fseries,256,4.593732400201719,0.03363328797811645,68.2914558218429,0.9954486921505687,0.0019342187956516497,True
8_3/knot.8_3,8_3,8_3,fseries,512,4.598385256886664,0.03363629100411185,68.3545230406726,1.107068363711724,0.00048227332293787937,True
8_3/knot.8_3d,8_3,8_3d,fseries,128,6.08504857966437,0.05317420108760713,57.21805363506028,-0.8188741593723159,0.0048707891397334726,True
8_3/knot.8_3d,8_3,8_3d,fseries,256,6.117115890933326,0.053186377588455125,57.50641581822199,-0.5822584709905617,0.0012413329589984472,True
8_3/knot.8_3d,8_3,8_3d,fseries,512,6.12537649398423,0.0530200883815165,57.764676379902234,-0.5208575282333527,0.0003075249347142702,True
8_3/knot.8_3z,8_3,8_3z,fseries,128,5.828600321508171,0.06120315494201403,47.61682896110819,-1.0897265041437935e-14,0.0031346637771069007,True
8_3/knot.8_3z,8_3,8_3z,fseries,256,5.846008670922173,0.061104723816003896,47.83597982150644,2.1928019508959864e-14,0.0007830246183621578,True
8_3/knot.8_3z,8_3,8_3z,fseries,512,5.850281139713461,0.0610016801874104,47.95180330886074,-1.8754318811104805e-15,0.00019991826225673593,True
8_4/knot.8_4,8_4,8_4,fseries,128,5.3515077358420555,0.05619580462709636,47.614833272283796,-1.0168983672425027,0.004874661512326706,True
8_4/knot.8_4,8_4,8_4,fseries,256,5.368992010783549,0.048243201595428956,55.645063275529594,-1.0873768082664126,0.001375681886585288,True
8_4/knot.8_4,8_4,8_4,fseries,512,5.373537493331362,0.04557714271221891,58.94991626900247,-1.10593329077705,0.0003497455361398992,True
8_4/knot.8_4d,8_4,8_4d,fseries,128,6.1866229438598195,0.053191883463238415,58.15382480426241,-1.7324101504967422,0.004358838419608306,True
8_4/knot.8_4d,8_4,8_4d,fseries,256,6.216591950965276,0.05301456948839689,58.630976455688085,-2.0238177722593282,0.0011328693648605594,True
8_4/knot.8_4d,8_4,8_4d,fseries,512,6.224410991049645,0.05301560714942991,58.703571700174116,-2.094782600059384,0.0002759688417718999,True
8_5/knot.8_5,8_5,8_5,fseries,128,37.01382861561136,0.4175681586402217,44.320702919667085,5.122732978951548,0.005563973545691099,True
8_5/knot.8_5,8_5,8_5,fseries,256,37.140176409327566,0.37769962121590334,49.16628760410807,5.209932839673139,0.001549352548088472,True
8_5/knot.8_5,8_5,8_5,fseries,512,37.172933584731325,0.29708421942977725,62.562955474513195,5.2379274912195175,0.00041378339867366844,True
8_6/knot.8_6,8_6,8_6,fseries,128,6.084714852649128,0.05258999999999997,57.850492989628556,4.049188987680526,0.008910886500856698,True
8_6/knot.8_6,8_6,8_6,fseries,256,6.109290761387311,0.04058373632687558,75.2677219290623,3.880673162613438,0.002257962382965477,True
8_6/knot.8_6,8_6,8_6,fseries,512,6.115486361635377,0.03838638159698112,79.65697868897765,3.8336313869646466,0.0005757661489238548,True
8_6/knot.8_6p,8_6,8_6p,fseries,128,5.2912920979424936,0.05545588546555553,47.70721857131822,4.0822414799438835,0.0032696507327927777,True
8_6/knot.8_6p,8_6,8_6p,fseries,256,5.3085652221621515,0.055457773875714385,47.861326295381964,4.133381618590699,0.0008399568260208536,True
8_6/knot.8_6p,8_6,8_6p,fseries,512,5.312979627335047,0.05545902974668161,47.90004127013193,4.14518479115438,0.00020914932804116324,True
8_7/knot.8_7d,8_7,8_7d,fseries,128,6.186152036751679,0.044962380289524345,68.7925327453468,-2.8312077962199766,0.006459664290570413,True
8_7/knot.8_7d,8_7,8_7d,fseries,256,6.217793840062568,0.04492608908750914,69.20025720412985,-2.9762895743047726,0.0015884978177927562,True
8_7/knot.8_7d,8_7,8_7d,fseries,512,6.2256574413260495,0.044895368734476596,69.3351855304528,-3.014460131917713,0.00040573890231983153,True
8_7/knot.8_7s,8_7,8_7s,fseries,128,5.597078965627737,0.06078308753813171,46.04141704809303,-2.3470700027392577,0.004248689181716185,True
8_7/knot.8_7s,8_7,8_7s,fseries,256,5.610574617775936,0.049968655945835314,56.1409398709628,-2.3502944576746247,0.00102764006365808,True
8_7/knot.8_7s,8_7,8_7s,fseries,512,5.613941207275665,0.047053920722466815,59.654340393734486,-2.351380850531953,0.0002600729790096621,True
8_8/knot.8_8d,8_8,8_8d,fseries,128,5.9829475965049745,0.04668912086678375,64.07218090029887,-1.0970689714607433,0.004657331808497207,True
8_8/knot.8_8d,8_8,8_8d,fseries,256,6.010949709733073,0.046700183489936424,64.35681040769778,-1.0330627394694958,0.0011873247707402813,True
8_8/knot.8_8d,8_8,8_8d,fseries,512,6.017976185274193,0.04661053006873864,64.55597239936141,-1.0202136872972878,0.00029422801936979754,True
8_9/knot.8_9d,8_9,8_9d,fseries,128,6.173451472845395,0.04170007488321201,74.02206698831084,1.0284491978610706,0.005441734666865209,True
8_9/knot.8_9d,8_9,8_9d,fseries,256,6.2051104600504186,0.04158214179176901,74.61268458854002,0.9430030930431861,0.0014238783257530837,True
8_9/knot.8_9d,8_9,8_9d,fseries,512,6.213225479852483,0.0415684989923753,74.73478271361377,0.9219166243958911,0.00035601530325855303,True
9_2/knot.9_2,9_2,9_2,fseries,128,38.89942978876324,0.5001874418655744,38.884852490176556,-7.153549566632913,0.001184252683241226,True
9_2/knot.9_2,9_2,9_2,fseries,256,39.021389810076585,0.5000169501524601,39.020067017906676,-6.9274502476959805,0.0003150307171022128,True
9_2/knot.9_2,9_2,9_2,fseries,512,39.05220072262624,0.49999038769447823,39.05295150042894,-6.8429547669546364,8.161106110654177e-05,True
9_2/knot.9_2n,9_2,9_2n,fseries,128,38.89657310318983,0.4984894158420656,39.01444230012827,-7.153775876854227,0.0011463892403446973,True
9_2/knot.9_2n,9_2,9_2n,fseries,256,39.01614411368537,0.49816476003974847,39.15987966568759,-6.927616168568953,0.0003136685185501053,True
9_2/knot.9_2n,9_2,9_2n,fseries,512,39.04667337049919,0.4979676509197533,39.20603406504362,-6.84530059492679,8.207277132513805e-05,True
